entity_name,year,summary_url,disc_url,last_checked
Law Office of John C. Bartley,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8iu6MfM2XjdUewVnmFmeZE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR48SeDxMYb9RMYltng2cB2vITIWbqGaIh7nU/qEVwTnB,2026-06-15
Timothy A. Bassett,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2nZKoYe/qfCU/RNCBqRPCw=,,2026-06-15
Peter McCarthy Associates,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q6uzxHJT64gMOK9T6HVdYLI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIRyDKXKUJtJ1e56lQrVQk4q9cUZZm0czvDtH2djb9ps3r,2026-06-15
Peter McCarthy Associates,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q6uzxHJT64gMOK9T6HVdYLI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+5+g7YE0cJ1kst5YNb9yHKZJBuD3q7AjWOhmg2xjP2z9,2026-06-15
Patricia A Baumer,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q5zXADCuxUBI/9RX2Y9mf30=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKZJU/mCy4Yo+FTCyUJvjoRffvbv+GJpAP1hSIW/v2fZj,2026-06-15
Patricia A Baumer,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q5zXADCuxUBI/9RX2Y9mf30=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiys7xrajcQgsz9f5nwy4iewH+NlDJ/3i0vDnff0TxMjIB,2026-06-15
Justyn Ann Baxley,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q96WvNM6fr4wJevUeBE2+PQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebhM8B7h5hWhxxBL1siPJ916PSeWbhyjO6zZxfkNiFHY/,2026-06-15
Geoffrey C Beckwith,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q3+A9e2K0Bkpzis3Gl5lM7k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebmZQ5HRsCzRZOqcmH2ptpu2hJBbKXnTFVjW1YO3fuOZ8,2026-06-15
Geoffrey C Beckwith,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q3+A9e2K0Bkpzis3Gl5lM7k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjSFmFkEy+qT5V1HfUQnQhAm3vokVh/6KWZImYYrd/UnI,2026-06-15
David I Begelfer,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q39QKZ8grkNUsCU0qUbr4gM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebrO7BxbEgvBKr13WY5/BCJMpwqUR+tQe+CzDUu+PDd2Q,2026-06-15
David I Begelfer,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q39QKZ8grkNUsCU0qUbr4gM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANCxH9hMsi/xTxBOHZTeV6nF3TdiVMMK0X6YW9DzOp0scW,2026-06-15
Melvin E. Benson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8FqJM3dROQcJzgcm5cddYs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC6UUq/QCX1Y8K7UEDpHkaxSMMzfeg+FqnetoK8uZQhab,2026-06-15
Melvin E. Benson,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8FqJM3dROQcJzgcm5cddYs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANCx59l6EO3mu+p/y8RsXL46ctacSIHvcUCh8Vi72UHHYP,2026-06-15
Noah M Berger,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxAVKjrCZ4wT6HEKdXspeE0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+0rVsg42iPC3K8kt5taalPZ+9PIzKOY+tlWXsjnVR7kb,2026-06-15
Noah M Berger,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QxAVKjrCZ4wT6HEKdXspeE0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+5pkYfDThEI881nXcXOF+qTuzB8GcZceVzUW6MaIxNQv,2026-06-15
Lynda Bernard,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q90OVO/Mt7EHe6of97EVee8=,,2026-06-15
"Brennan Group, The",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qzs3FI3GeFjEvRhDW9Tu9lY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR6Qx252xir9UsRpL5MN8Zk8DWEPo193Ebcgf/zI99LU+,2026-06-15
"Brennan Group, The",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qzs3FI3GeFjEvRhDW9Tu9lY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiyiUq/ygacmsUHG0dwGghdPynm1L9HJXbKhX9iejh3bKw,2026-06-15
Bernstein & Shapiro,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q75s4AVvj/qpwuL9EzkgI+o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANCx8i3a0oPPFhvkIvNNObRPbq327AgveqbVjgN1IAYztZ,2026-06-15
Bernstein & Shapiro,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q75s4AVvj/qpwuL9EzkgI+o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjSzh5KfcXEUm+k/SsvWFtEqrZF+/gqigPzF14C2vhfdV,2026-06-15
Holland & Knight LLP,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QwBPg+H92l4CJh22wk1AWjA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebrqo8Gmlib3MiAOjNfdbSXWfVqOwsWtwJDTPXnKVtbBh,2026-06-15
Holland & Knight LLP,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QwBPg+H92l4CJh22wk1AWjA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjQMobrmpn353ecVIBvA5EP6K1rhTZtKHNmbkXBIAmVX2,2026-06-15
Bernstein & Shapiro,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q3AxaqQP/lVgWxznGIjSyFg=,,2026-06-15
Thomas Bessette,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q9LoKoAIGDXRHyv483IAFaU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR0OycDjPy5x3UVECM8MleLV+E7m51vBOP5C2GEFkT6s0,2026-06-15
Thomas Bessette,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q9LoKoAIGDXRHyv483IAFaU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUZyvQAm6u91hL0CPoYZy3ZKipGR2MRNFnEAgPBnUgj9,2026-06-15
Katherine A Bilotas,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8bIDB3oFU9j14m6l4BmX1k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=eaiHDZ6kDM3fHlDyBbc8oYrXvGds85R4lhZjf8X8Z4MUOUGMLWO7vQGDJ075dd/g,2026-06-15
Katherine A Bilotas,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8bIDB3oFU9j14m6l4BmX1k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIRwtirhdiXESIV//UHpxf8kXA30JfqCx21BK86npCozUy,2026-06-15
mary ann binner-adams,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q307lUhCHTJZ8fnVD7hL+M0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKeGzRTBxx9dErKbZlgASmK+xvJ+HnN78MjFNbmqEJYjk,2026-06-15
mary ann binner-adams,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q307lUhCHTJZ8fnVD7hL+M0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebqNozAhcUWIgJIy1T/EsfwZOBtI2iKqm7gWH0D6hvh2R,2026-06-15
Joanne Blum,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QywcxbfunA6g6vi6IliVxho=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=yviY11F9VBmpwffAISFebhZ2zwuhX210dL3Y/H1IK/oAXyT774WNbF0eyCl/dLlK,2026-06-15
Joanne Blum,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1QywcxbfunA6g6vi6IliVxho=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+2U/9QHb7WPYUolNyPmGNr0r7x7rIqIZek/ElIql/CnC,2026-06-15
Donna Blythe-Shaw,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q6PctdEFc8aoNCJHchYrbZs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC7xnSgZnTLnzeDjw0zAvl4iTOOIwB21J2kcnkuzLFwV5,2026-06-15
Alex Bok,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q2j8VWx2JQd645UGKJg6vjo=,,2026-06-15
