entity_name,year,summary_url,disc_url
James William Durkin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMwS+8WHjSMoGYu0IqJ3luM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQrKeAxv1cv7avOnc9z6erirVF3SSdxh/Ivpy0pYZIXI
James William Durkin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMwS+8WHjSMoGYu0IqJ3luM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgduU0ixRx/SuWJavoJsX7ueRbJoOEhnzzMrgiRym3F1R
Cabell Eames,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO0bvZ3t5yzT1VXhRXaZWUU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSRrG6gWR8HgIdfAxZtLCcaeyPxSIeCOwrVwLNBoevVO
Cabell Eames,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToO0bvZ3t5yzT1VXhRXaZWUU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXb2lo+/hrImFmB6TvRgqLn2DqqTYSqI66skQObT8vaA
Ryan Earle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToI2LZ9b776tGCixTylkRDKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTM3NsIg0ESQfeqT2ml5TyJ5bV4YvF8WOKBLbYTgkcca
Ryan Earle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToI2LZ9b776tGCixTylkRDKw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV2SF6WQpIPd65/w8B5Sm4hYVY8DRgWeO/VBLV3JS9HA
Brianna Earle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC5HNDpjZcpkxvuIjKN+hGM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYAtRJ3I8Saw5JpuNEkww9Yu/HHZdu61vPtHFmET+Lhk
Brianna Earle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC5HNDpjZcpkxvuIjKN+hGM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWJqE+F79GJ5BwfyBQx7WGZouAhjxOaMy44R+8i7erhA
Edward J Smith,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD504k4YHMJ5Miu73taVJLI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTz2qBjJfU+tj4MqejtUyJ5DffVaYUsz5iiW7dOLr8/V
Edward J Smith,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToD504k4YHMJ5Miu73taVJLI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWDWCMeJR8Wqm+Fxtz7wOojGV4KdypiGQ1SW6VQASa8m
Candice Edwards,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFbf0cokQkU/wKWxensw2RM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRMnPgddVlRdLc4OFPirFgD4g8Cz7g3LXzZ9PkqbvSMw
Zach Effron,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNy5D/iZblr79hAQZkZWumo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXga/xbteoRHopbAUNlyhw1sfm4WXR4OeI1fM1vd20EdGS
Zach Effron,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNy5D/iZblr79hAQZkZWumo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRvel/uo5nxNMAs10qUvOGyZicE9frwbDuRWGc9Ods5h
Chris Eicher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDsA/4clOQUPtlUR5We53bI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVJRzesfTYFK3nfOMyGUM/N36Hq1dM7Nvo7dH/7N8gde
Chris Eicher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDsA/4clOQUPtlUR5We53bI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYAYQ6uaJxrB/GreNDwFk5NRE3oj1YBEY/ul0LI3y/7X
Melissa Ekvall,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKNuT2AHgAI2tvSpbVvIIz4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZpdDGTPaPya4b/PUd5sNSd3snTVSii4BFTIxwc7s0Qb
Melissa Ekvall,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKNuT2AHgAI2tvSpbVvIIz4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeYsGMgYld90UWE+YVapHGUc4Fy0M1la76n+0r0BFDQN
Sara Elkins,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHMrGQ1UPjKOe9lNyL+t7RA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYrDcvUkRmvD4/wHZkhvNU19LMTmC0dDWs5DOxBobroH
Sara Elkins,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHMrGQ1UPjKOe9lNyL+t7RA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUDs/y2SliwVaq4mInZEK+qJ+JmnnOHuP8Rjl5YaU/69
Lili D. Elkins,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBKZIvZgXTPwwn9JJljG1Dw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfo9BLxWdr2zTnJ4ikmzS/PygeZFZDSolFu8bsVBjsNi
Lili D. Elkins,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBKZIvZgXTPwwn9JJljG1Dw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgf1CBXUU+Zam1tiu2FSp0UIcOIzLV86bl4JGIq6LA8Sa
Ellen Murphy & Associates,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHI0m67vFj9O2/A42xEz7OA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXSHqQM4UxQ/wLn0dwI/Ch15RwBH4FtRF+rdvAGt/R+8
Ellen Murphy & Associates,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHI0m67vFj9O2/A42xEz7OA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaz+hbt3LzYYXcaFZaTYFV0xP5s5h2t6/KZHffeaNjNv
Sandra Ann Ellis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJklOu8zmY+2K//zWX1yWdI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbaTYff2NZcewc6cxvFrm4kW9sOYW9P1dF1ysK1Wn2Gu
Sandra Ann Ellis,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJklOu8zmY+2K//zWX1yWdI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ/kZYPsdLslP26YM7KVGDgfpWNWiIfCaVJ2tPMsa39y
SUSAN Rachel ELSEN,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFQzga7slESkJQXXqwC3+J8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY6gh+DMdbrp8nby8oXAbWBgVF22RfFJTsLSUPMNaE/Q
SUSAN Rachel ELSEN,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFQzga7slESkJQXXqwC3+J8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWli2d4+i06CHLTJatDmbS/K8QuM6xXoffrtEwHwUESo
Rob Emmons,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP1KaTcsN+k2Z8jIuPCIFn4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb1GU0er7U6+5GPv1Hhvbbvt7ytUE/PQF0jn+9JUhw7W
Rob Emmons,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP1KaTcsN+k2Z8jIuPCIFn4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYbYQuBZymd9VCHQMNEMOwM72VqjhKhaVA/1tJ18bfXi
"ENE Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKfZvnKaRNFBMyAj1qq5bYM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfTl+75ovD73EKTK2/1sRyQr8b7UmBoamrJoW5kcOg/j
"ENE Strategies, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKfZvnKaRNFBMyAj1qq5bYM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfRWj/gI72DiXx/uJ8vaTrP4ea2o6fLkjJlIZk9n4Des
Ritchard Engelhardt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBfC4ri0WMfBAEUSvW+Oy5c=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSIaOUIYpHLhTRS+VJb556DVuArbTRanyH29uaINa4/h
Ritchard Engelhardt,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBfC4ri0WMfBAEUSvW+Oy5c=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgR0pq1o4ghwAAd0nqgzG4nDH7+0nfSzoBSIw52O4aJB+
Erin Engstrom,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFLqTlVYVDkDH9i4e6vJQp0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZbZBe4mYjJPerwYbTQqhqjUT8t3rcs4L27LNkmQGgkH
Erin Engstrom,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFLqTlVYVDkDH9i4e6vJQp0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgT4SwCY8S+cdXqnM6BY6BWItJllzHK4vSTgpXatp51pN
Johanna Maria Epke,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG0Oqjl+FY0vPZt60d19jS0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRLs4olhQJ3R63X1IRl1jcJ11i7M8EiRbdt4X6shJgox
Johanna Maria Epke,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG0Oqjl+FY0vPZt60d19jS0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTKJhK74JDmrgednpGZaFdb7L6Dow1MMOK0Vn6gU1yyz
EPM Consulting LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJYlj+xul8PhMvPngV7YQ6M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQf+DzX0MEHuA6mwZbzyIorn44J+MIaeSNmqUc4IBndq
EPM Consulting LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJYlj+xul8PhMvPngV7YQ6M=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdY3fveThpticsU+OrGbTTbobIzfhIRvTptBJkYCem+m
Christopher Ercoli,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHTpzQqKgY/q6OWFbQyHlW0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgb1Kp5Be66ghbyvbyfUCHosTm6ZE9tng68BKNRiAoz8r
Christopher Ercoli,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHTpzQqKgY/q6OWFbQyHlW0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWitjRFJPaeSpMX273Vcqj1U3If9KoNTtM5FmlIUcV6H
Jenny A Erickson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCDl1BnJtXKQHmMtlKLGKKg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVfTUoQFPlwRytFk8AHhPFzDKC6XgQdGQBVfiqQoWLMO
Jenny A Erickson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCDl1BnJtXKQHmMtlKLGKKg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXjrDL1LcwZJasYsyMnAKaQOnwBBeJBOLqUKh9neZwCV
Ernst & Young LLP,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAxqFfMuO44p9Yq6mgEy+xg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfZ4ZiKzibypknv7QC9+Kp4FW0afrqgOGgOZECkYCsy5
Ernst & Young LLP,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAxqFfMuO44p9Yq6mgEy+xg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYZdqOV6Na1JYuvTnVBbN79KUh+5By9AI7di4lVbCRzg
Anna Elizabeth Esten,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLM0PEUdcYAQG8EYQRhDfa8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaXQQjQarL5aKzADRxLGsgkwiDJqyt7NdjVAd678DVvn
Anna Elizabeth Esten,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLM0PEUdcYAQG8EYQRhDfa8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWWufdvcM9zT2iLI6J6jmrsEeVfnN367KGJGAZ/7NDGp
Rachel Caroline Ettenger,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB9Y+W6AMJLT6YkzeDF5qzU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgStq4LEgJRVmlfhC8IzdV8+3MA/AF1Goo5oIzHRN9zoS
Rachel Caroline Ettenger,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB9Y+W6AMJLT6YkzeDF5qzU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcgvglzzkO48fNq3NTtbFilygLG7dfSavpk0ManLq8oc
Sana Fadel,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB4Uv32r97x0tnz3ryntrVE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSwTDA+HydEMdb4y1IQtRqO6Kf0RH/fvDnqYf69U5xq+
Sana Fadel,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB4Uv32r97x0tnz3ryntrVE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUQBH5asHnE4BAMeKHSYtbe/xaKrsSTYdk9ip8SM9PG4
Mike Fadel,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCkYxCSGrO/4SyCaiKeAR1k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYS77wGPE1IWJXvurZOdcfjSreBAn+mAqfn2AT7WrjWc
Mike Fadel,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCkYxCSGrO/4SyCaiKeAR1k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWfsYiGYpChkVMttPexRM6fwgFprqeiw5D8Iw1nDn2Ue
Keith Fairey,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK2cW2nZ3b62eIXZPEqbAeI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWvmn5gc08dBu/SRrqan2HFfxYJhgVllqHjCtd5dDBDj
Keith Fairey,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToK2cW2nZ3b62eIXZPEqbAeI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU6Kj/chUtykYdU1vr9DAwSi3lJ/gqJbnpYGl9hBxbwc
Emiliano Falcon-Morano,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFz8/clHVhoWJBQM9DbuBGk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRFzqPoxsxiqP1L7JY8kUhc6yF6VfNeV+VBOIncm2jo3
Emiliano Falcon-Morano,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFz8/clHVhoWJBQM9DbuBGk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgawQdHwaV+2tyKYn2TA25xrxrcACo8pvvYvzU8h3YI9y
Patrick Farrell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFRhNRYetDqU4r/UMA6nXa4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaeyTWysajEp1zOFb20Aw1qW9FcSBWhC1iR1hUj5bsK0
Patrick Farrell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFRhNRYetDqU4r/UMA6nXa4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU/6aIwR6wCTaq78CdIHiXdndYUSDbH0AlPib0R96SaO
Steven Farrell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBCWpVFwjVzBV9HwUpRe0oM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgesiaX43RBiV+iAbiDet4iqjsNjh87c/1VGeTbSNni9F
Steven Farrell,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBCWpVFwjVzBV9HwUpRe0oM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUHjph26zqm0ZF60e+uMWcMbdGnuC/b82Hp7nRP8YIoM
Samuel Feigenbaum,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEMSfZpOfwuuNfnhnjHLtdg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRuaBHQFE/jDdb+vIxs2xKOp19Wdn2MKVA7+NuqzaM50
Samuel Feigenbaum,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEMSfZpOfwuuNfnhnjHLtdg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXuduHlFy7+E8Ufq/C2cE4eo1sg1L7Ah/Pbp4i7+Iphz
Samantha Rochelle Fein,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFBKabNcXjJEDYh7hMt9hSk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgX1AaCFIsUxEtq7Q7nmvjqRiexmBDO5qxEIUyzuKEoIw
Samantha Rochelle Fein,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFBKabNcXjJEDYh7hMt9hSk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWTrcWekZjNDQhg0NkncEK6panaeetH3yEK8GgvgySCQ
James Feinstein,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG72rYRKV44SRQxm9+MxASU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgf8kRlvldi/Wy6dqD8ipr0NazM95x5SSq0ZVnhrcW6FZ
James Feinstein,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG72rYRKV44SRQxm9+MxASU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgc27cZIgm3vkNOiQl1f5sah83XYfR2rcXJH5OF1xBmiW
Calvin Feliciano,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCjveaAFH7ek+DOZWQKvZho=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXipHqNhSO0EqWMvr8s7YViVrhFMz5J6az2DCbXnhqzw
Calvin Feliciano,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCjveaAFH7ek+DOZWQKvZho=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW20M4zOQjIhOcwmy05laUBDpKYE/Wi66BC4gY89/eaN
