,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
74,1188,186,"An Act Standardizing Zoning Appeals Processes
HB1193	An Act Encouraging Inclusionary Zoning
HB1981	An Act To Clarify Site Plan Review
HB1986	An Act Relative To Sustainable Land Use Relative To Subdivisions
HB2726	An Act To Establish A Green Building Income And Excise Tax Credit
HB2962	An Act Relative To The Development Of Underused State Owned Property And The Disposition Of State Owned Surplus Real Property
HB3121	An Act Relative To Energy Efficient Construction
HB3252	An Act Relative To Local Zoning Regulations At Laurence G. Hanscom Field
HB20	An Act To Assist Small Business.
HB31	An Act Creating A Statewide Mutual Aid System.
HB197	An Act Relative To Financing The Smart Growth Housing Trust Fund
HB204	An Act Incorporating Carsharing In Smart Growth Planning
HB737	An Act To Provide For The Statewide Conservation Of Inland Fisheries And Wildlife
HB782	An Act Relative To Solid Waste Disposal Facilities
HB784	An Act Relative To The Middlesex Canal Commission 
HB853	An Act Protecting Certain Public Parks
HB1180	An Act Promoting Community Responsibility
HB1182	An Act Further Defining Low And Moderate Income Housing
HB1186	An Act Making Chapter 40b, So-called, More Responsive To The Commonwealth's Cities And Towns
HB1188	An Act Standardizing Zoning Appeals Processes
HB1189	An Act Relative To Accessory Apartments
HB1191	An Act Amending The Definition Of 'uneconomic' In Chapter 40b, So Called
HB1192	An Act To Promote Local And Regional Affordable Housing Planning
HB1193	An Act Encouraging Inclusionary Zoning
HB1194	An Act Relative To Accessory Apartments
HB1195	An Act Relative To Permit Applications For Low And Moderate Income Housing Being Considered By Planning Boards
HB1197	An Act Relative To Comprehensive Permits
HB1198	An Act Relative To Requirements For Subsidized Low And Moderate Income Housing
HB1201	An Act Preserving Publicly Assisted Affordable Housing
HB1219	An Act To Promote Open Space Residential Development
HB1224	An Act Relative To Streamlining Permitting For Housing
HB1225	An Act Relative To Affordable Housing And The Preservation Of A Community's Water Resources
HB1226	An Act Relative To Zoning Density
HB1227	An Act Relative To Authorize Limited Rate Of Growth Controls And To Promote Housing Production
HB1228	An Act Relative To Affordable Housing
HB1568	An Act To Legitimize Structures After Six Or Ten Years Of Continuous Use
HB1679	An Act Relative To The Definition Of A Common Nuisance 
HB1695	An Act Relative To Standing To File Certain Appeals In The Superior Or Land Court
HB1965	An Act Relative To Provide Funds For Ada Compliance In Cities And Towns
HB1973	An Act Relative To Vacant Lot Zoning
HB1981	An Act To Clarify Site Plan Review
HB1984	An Act Relative To Municipal Relief
HB1986	An Act Relative To Sustainable Land Use Relative To Subdivisions
HB1999	An Act Relative To Wind Energy
HB2726	An Act To Establish A Green Building Income And Excise Tax Credit
HB2962	An Act Relative To The Development Of Underused State Owned Property And The Disposition Of State Owned Surplus Real Property
HB2987	An Act Relative To The Development Of Underused State Owned Real Property And The Disposition Of State Owned Surplus Real Property
HB3025	An Act Further Regulating The Development Of Underused State Owned Real Property And The Disposition Of State Owned Surplus Real Property
HB3065	An Act Relative To Comprehensive Wind Energy Siting Reform
HB3179	An Act Creating The Mass Rail Transit Fund
HB3252	An Act Relative To Local Zoning Regulations At Laurence G. Hanscom Field
HB3364	An Act Relative To The Development Of Air Rights Over The Massachusetts Turnpike
HB3570	An Act Relative To Comprehensive Zoning Permits In Cities And Towns
HB3575	An Act To Encourage Smart Growth Zoning And Housing Production
HB3808	An Act Relative To Zoning Regulations
HD2830	An Act Relative To Zoning Provisions
SB6	An Act Providing For Disposition Of Surplus State Real Property Based On Smart Growth Land Use Policies. 
SB97	An Act To Promote Livable Communities And Zoning Reform Act
SB103	An Act Relative To Renewal Communities And Smart Growth Zoning
SB373	An Act Providing For The Statewide Conservation Of Inland Fisheries And Wildlife
SB377	An Act Clarifying Certain Farm Commodities As Agriculture In The Commonwealth
SB623	An Act Updating Chapter 40r
SB625	An Act Promoting Affordable Housing And Community Planning In The Commonwealth
SB636	An Act Adopting Inclusionary Zoning In The Commonwealth
SB652	An Act Empowering Zoning Boards Of Appeals
SB764	An Act Requiring A State Zoning Guide For Social Service Agencies And Municipalities
SB1547	An Act Relative To Providers Of Personal Wireless Services
SB1607	An Act Relative To The Land Court Department Of The Trial Court
SD1336	An Act Updating Chapter 40r
HB3241	An Act Providing Additional Funding For The Affordable Housing Trust Fund 
HB3691	An Act Relative To Private Mortgage Insurance And The Affordable Housing Trust Fund
HB540	An Act Relative To Assisted Living Residencies 
HB543	An Act Authorizing The Establishment Of Senior Citizen Safety Zones
HB1689	An Act Relative To Criminal Offender Record Information Checks For Assisted Living Employees
SB304	An Act Relative To Residents Of Nursing And Assisted Living Facilities
SB325	An Act To Create A Statewide Assisted Living Facility Master Plan
HB1000	An Act Relative To Banks And Banking
HB1	An Act Making Appropriations For The Fiscal Year 2010.
HB107	An Act To Reform, Rebuild And Renew The Transportation System Of The Commonwealth For The Twenty-first Century.
HB1159	A Communication From His Excellency The Governor Submitting A List Of Detailed Additional Allotment Reductions Made By Him In Accordance With Section 9c Of Chapter 29 Of The General Laws
HB4072	An Act Relating To Clean Energy
SB11	An Act Reorganizing Certain Agencies Of The Executive Department. 
HB3904	An Act Relative To The Re-codification Of The Massachusetts Housing Finance Authority
SB2078	An Act Providing For The Uniform Prudent Management Of Institutional Funds
HB12	An Act Relative To Public Procurement.
HB14	An Act Establishing The Inspector General Recovery Fund.
HB786	An Act Relative To The Protection Of Inland Waters
HB1179	An Act Promoting Sustainable Development In Affordable Housing
HB1180	An Act Promoting Community Responsibility
HB1182	An Act Further Defining Low And Moderate Income Housing
HB1183	An Act Relative To Low And Moderate Income Housing
HB1184	An Act Relative To Chapter 40b Housing, So-called
HB1186	An Act Making Chapter 40b, So-called, More Responsive To The Commonwealth's Cities And Towns
HB1187	An Act Increasing Affordable Housing In 40b Developments, So Called
HB1188	An Act Standardizing Zoning Appeals Processes
HB1190	An Act Providing For A Moratorium On 40b, So-called
HB1191	An Act Amending The Definition Of 'uneconomic' In Chapter 40b, So Called
HB1192	An Act To Promote Local And Regional Affordable Housing Planning
HB1195	An Act Relative To Permit Applications For Low And Moderate Income Housing Being Considered By Planning Boards
HB1196	An Act Relative To The Definition Of Low Or Moderate Income Housing
HB1197	An Act Relative To Comprehensive Permits
HB1198	An Act Relative To Requirements For Subsidized Low And Moderate Income Housing
HB1200	An Act To Define Affordable Housing
HB1202	An Act To Allow Impact Fees
HB1203	An Act Relative To Low And Moderate Income Housing
HB1204	An Act Relative To The Definition Of Low And Moderate Income Housing
HB1205	An Act Promoting Green Affordable Housing In The Commonwealth 
HB1206	An Act To Correctly Count 40b Units
HB1207	An Act To Promote Affordable Housing In The Commonwealth 
HB1208	An Act To Promote Energy Efficience In Affordable Housing
HB1210	An Act Establishing Commonwealth Affordability Standards
HB1211	An Act Relative To Protecting Low And Moderate Income Housing
HB1212	An Act Relative To Safeguarding The Intent Of The Low And Moderate Income Housing Law
HB1213	An Act Relative To Low And Moderate Income Housing
HB1214	An Act Providing For An Investigation And Study By A Special Commission Relative To The Development Of Affordable Housi....
HB1224	An Act Relative To Streamlining Permitting For Housing
HB1225	An Act Relative To Affordable Housing And The Preservation Of A Community's Water Resources
HB1228	An Act Relative To Affordable Housing
HB1229	An Act Relative To A Lottery For 40b Housing Residents
HB1230	An Act Relative To Defining Affordable Housing Under Chapter 40b
HB1233	An Act Relative To Housing Appeals Under Chapter 40b
HB1236	An Act Relative To Affordable Housing Units And Condominium Fees
HB1245	An Act Relative To Private Subdivision Fees
HB1984	An Act Relative To Municipal Relief
HB2489	An Act Expanding Benefits Available To Municipalities With Membership In The Group Insurance Commission
HB2668	An Act Relative To Clean And Renewable Energy
HB2962	An Act Relative To The Development Of Underused State Owned Property And The Disposition Of State Owned Surplus Real Property
HB2969	An Act Relative To Improving Public Safety And Reducing Construction Costs
HB2987	An Act Relative To The Development Of Underused State Owned Real Property And The Disposition Of State Owned Surplus Real Property
HB3001	An Act To Promote Municipal Efficiency And Innovation Through Regional Collaboration
HB3061	An Act To Promote Reliable And High Quality Utility Sevice In The Commonwealth
HB3179	An Act Creating The Mass Rail Transit Fund
HB3455	An Act To Resolve Establishing A Special Commission To Examine Chapter 40b So Called And Make Recommendations
HB3462	An Act To Exclude Cities And Towns That Adopt A Housing Linkage Program From Certain Provisions Of Chapter 40b 
HB3577	An Act Relative To Affordable Housing Condominium Fees And Uses
HB3811	An Act Relative To Including Mobile Homes And Group Homes, Manufactured Homes, In-law Apartments And Certain Retirement Homes In The Calculation Of Low And Moderate Income Housing
HB4011	An Act Relative To 40b Deed Transfers
SB6	An Act Providing For Disposition Of Surplus State Real Property Based On Smart Growth Land Use Policies. 
SB620	An Act Relative To The Counting Of Certain Residences As Affordable Housing
SB632	An Act Relative To The Long Term Affordability Of 40b Housing
SB644	An Act Relative To 40b Project Definitions
SB646	An Act Relative To 40b Cost Certification
SB653	An Act Reforming Chapter 40b
SB656	An Act Relative To Strengthening The Cost Certification Process Of 40b 
SB767	An Act To Allow Impact Fees
SB770	An Act Relative To Affordable Housing Built Near Wetlands
SB771	An Act Relative To Affordable Housing Use Restrictions
SB772	An Act Relative To Affordable Housing Built In Historic Districts
SB773	An Act Relative To Tracking Affordable Housing Projects
SB2062	A Report Of The Senate Committee On Post Audit And Oversight Submitting A Report Entitled ""chapter 40b: Building Accountability Into The Massachusetts Affordable Housing Program""
HB624	An Act Allowing The Non-profit Corporation Home Of The Brave, Inc., To Construct And Operate Public Homes For Veterans
HB4092	An Act Clarifying Surplusing Of Property.
HB1	An Act Making Appropriations For The Fiscal Year 2010.
HB71	An Act Relative To The Definition Of Regular Compensation.
HB107	An Act To Reform, Rebuild And Renew The Transportation System Of The Commonwealth For The Twenty-first Century.
HB494	An Act Relating To Improving Quality In Early Education And Care By Family Child Care Providers
HB2330	An Act Relative To Creditable Service For Early Retirement
HB2356	An Act Relative To The Retirement Of Certain Correctional Employees
HB2360	An Act To Preserve And Protect The Integrity Of The State Pension System
HB2393	An Act Providing An Early Retirement Incentive For Certain Employees Of The Department Of Transitional Assistance
HB2511	An Act Limiting Rehiring Of Retirees
HB2622	An Act To Establish An Early Retirement Incentive For Certain Career Public Employees
HB2633	An Act Providing For An Early Retirement Incentive Program For Public Employees
HB3061	An Act To Promote Reliable And High Quality Utility Sevice In The Commonwealth
HB3134	An Act To Promote Reliable And High Quality Utility Service In The Commonwealth
HB3733	An Act To Provide For Early Retirement For Classroom Teachers
HB3832	An Act Providing An Early Retirement Incentive For Certain Employees Of The Department Of Transitional Assistance
HD3090	An Act Relative To Early Retirement Options For Public Employees In Norfolk County
SB13	An Act To Reform, Rebuild And Renew The Transportation System Of The Commonwealth For The Twenty-first Century.
SB1041	An Act Relative To Early Retirement And The Termination Retirement Allowance 
SB1051	An Act Providing For A Limited Early Retirement Incentive For State Employees
SB1091	An Act To Establish An Early Retirement Incentive Program For The Blue Hills Retirement System
SB1206	An Act Providing For An For An Early Retirement Incentive For State Employees
HB1124	An Act Relative To The Establishment Of An Enterprise Fund For The Brook School Apartments In The Town Of Weston
HB1243	An Act Creating Smoke Free Elderly Housing Units In The Commonwealth
HB3663	An Act Requiring Defibrillators In Senior Housing Facilities
HB3879	An Act Relative To Elderly Housing
HB1215	An Act Relative To Employer Assisted Housing 
HB1244	An Act Relative To Employer Assisted Housing
SB625	An Act Promoting Affordable Housing And Community Planning In The Commonwealth
HB1221	An Act Establishing An Apprentice Training Program For The Rehabilitation Of Foreclosed Properties
HB1232	An Act To Protect Tenants In Foreclosed Properties From Evictions
HB1310	An Act Imposing A Transfer Fee On Mortgage Foreclosures
HB1510	An Act To Establish A Temporary Moratorium On Foreclosures In The Commonwealth
HB1566	An Act To Provide Landowner's Title Protection
HB1649	An Act Regarding Massachusetts Foreclosure Mediation Program
HB1682	An Act Relative To Mortgage Foreclosure And Active Duty Servicemembers 
HB1729	An Act To Amend The Foreclosure Statute To Require Judicial Foreclosure
HB3521	An Act Relative To Publication Of Notice In Mortgage Foreclosures
HB3522	An Act To Protect And Preserve Neighborhoods
HB3569	An Act Regulating Homeowners In Common Interest Communities
HB3571	An Act To Stabilize Neighborhoods Through The Protection Of Tenants In Foreclosed Properties
HB3573	An Act Preserving Publicly Assisted Affordable Housing
HB3608	An Act To Stabilize Neighborhoods
HB3689	An Act Authorizing Municipalities To Protect Low And Moderate Income Tenants And Units Of Governmentally Involved Housing
HB3692	An Act Relative To Stabilizing Communities 
HB3726	An Act To Reinvest In Massachusetts
HB3746	An Act Relative To Charges Associated With Condominiums In Tax Title
HB3767	An Act Relative To Abandoned Property
HB3810	An Act To Adopt Protections For New Bedford's Governmentally Involved Housing Stock
HB3812	An Act To Restore Boston's Governmentally Involved Housing Protection 
HB3820	An Act Requiring Judicial Approval Of Foreclosures Of Residential Mortgages In The City Of Worcester 
HB3821	An Act Protecting Tenants From Unjustified Evictions On Foreclosed Properties In The City Of Worcester 
HB3822	An Act Imposing A Moratorium On The Foreclosure Of Predatory Sub-prime Mortgages In The City Of Worcester 
HB3890	An Act Relative To The Prevention Of Foreclosed Property Blight
HB3891	An Act Relative To Foreclosed Property Upkeep
HB3894	An Act Requiring Public Viewing Before Auctioning Housing Units
HB3904	An Act Relative To The Re-codification Of The Massachusetts Housing Finance Authority
HB4003	An Act Relative To A Foreclosure Mediation Program
HB4047	Text Of The Amendment Recommended By The House Committee On Ways And Means To The Senate Bill Modernizing The Transportation Systems Of The Commonwealth.
HB4083	An Act Establishing Judicial Review Of Foreclosures In The City Of Lawrence
HB4085	An Act Establishing A Temporary Moratorium On Foreclosures In The City Of Lawrence
SB452	An Act Adopting The Federal Secure And Fair Enforcement For Mortgages Licensing Act Of 2008. 
SB471	An Act Relative To Preserving Homeownership
SB635	An Act Relative To Creating A Statutory Housing Restriction And Providing Remedies Related To Statutory Housing
SB785	An Act Regulating The Maintenance Of Vacant And Foreclosing Residential Properties
SB1371	An Act Creating A Private Mortgage Insurance Tax Deduction
SB1379	An Act To Stabilize Neighborhoods
SB1609	An Act Requiring Just Cause For Eviction And Foreclosed Properties
SB1612	An Act Protecting Homeowners Facing Foreclosure
SB1613	An Act To Require Judicial Foreclosure
SB1614	An Act Requiring Just Cause For Eviction And Foreclosed Properties
SB1751	An Act To Establish A Moratorium On Foreclosures In The Commonwealth
SB1778	An Act To Require Judicial Foreclosure
SB1805	An Act To Establish A Foreclosure Mediation Program 
SB1847	An Act To Stabilize Tenancies In Foreclosed Properties
HB1	An Act Making Appropriations For The Fiscal Year 2010.
HB107	An Act To Reform, Rebuild And Renew The Transportation System Of The Commonwealth For The Twenty-first Century.
HB333	An Act Related To Economic Development And Fiscal Accountability
HB1807	An Act To Prevent Private Employers And State Government To Require Drug Testing As A Condition Of Employment, Work Of Any Nature, Within Commonwealth Of Massachusetts Republic
HB2127	An Act To Establish The Massachusetts Health Care Trust 
HB2962	An Act Relative To The Development Of Underused State Owned Property And The Disposition Of State Owned Surplus Real Property
HB2987	An Act Relative To The Development Of Underused State Owned Real Property And The Disposition Of State Owned Surplus Real Property
HB3039	An Act Regulating Open Meetings Of State, Local And Regional Public Bodies
HB3121	An Act Relative To Energy Efficient Construction
HB858	An Act Providing Mortgage Customers Additional Mandatory Information Regarding Their Accounts
HB906	An Act Relative To Homeowners Insurance
HB1049	An Act Relative To Mortgage Payments
HB1592	An Act Regulating Notaries Public To Protect Consumers From Fraud And Other Abuses
HB2712	An Act Providing For A Certain Green Tax Credit
HB3456	An Act Relative To Low And Moderate Income Housing
HD4408	An Act Relative To Prohibiting The Issuance Of Mortgages To Persons Convicted Of Arson
HB88	An Act Adopting The Uniform Assignment Of Rents Act.
HB100	An Act Relative To Extending The Commonwealth's Power To Guarantee Obligations Of The Massachusetts Turnpike Authority.
HB1220	An Act Relative To Energy Efficiency In Affordable Housing
HB1221	An Act Establishing An Apprentice Training Program For The Rehabilitation Of Foreclosed Properties
HB1222	An Act Relative To Community Housing And Services
HB1242	An Act To Prevent Homelessness By Removing Barriers To Subsidized Housing
HB3051	An Act To Reduce Paperwork In The Commonwealth
HB3148	An Act Relative To The History Of Slavery In The Commonwealth
HB3456	An Act Relative To Low And Moderate Income Housing
HB3615	An Act Incorporating The Commonwealths Sustainable Development Principles Into The Policies Of Executive And Quasi-public Agencies
HB3689	An Act Authorizing Municipalities To Protect Low And Moderate Income Tenants And Units Of Governmentally Involved Housing
HB3853	An Act Improving The Laws Relating To Ethics And Lobbying
HB3904	An Act Relative To The Re-codification Of The Massachusetts Housing Finance Authority
HB4155	An Act Making Appropriations For The Fiscal Year 2010 To Provide For Supplementing Certain Existing Appropriations And For Certain Other Activities And Projects
SB10	An Act Modernizing The Transportation Systems Of The Commonwealth
SB347	An Act To Restore Public Confidence In Government By Eliminating ""pay-to-play"" Opportunities
SB617	An Act Authorizing Municipalities To Protect Low And Moderate Income Tenants And Units Of Governmentally Involved Housing
SB646	An Act Relative To 40b Cost Certification
SB655	An Act Relative To Governmentally Involved Housing In The City Of Quincy
SB1415	An Act Relative To Lobbyist Reform
SB1432	An Act Relative To Oversight Of Capital Expenditures In The Commonwealth
SB1546	An Act Relative To Energy Efficiency In Affordable Housing
SB2050	An Act Relative To Improving The Laws Relating To Ethics And Lobbying. 
SB2052	Printed As Amended Text To An Act Relative To Improving The Laws Relating To Ethics And Lobbying. 
HB980	An Act Adopting The Federal Secure And Fair Enforcement For Mortgage Licensing Act Of 2008
HB2945	An Act Allowing A Tax Deduction For Private Mortgage Insurance
HB25	An Act To Increase Efficiency In The Delivery Of Economic Development Services.
HB1181	An Act Providing For Nonsmoking Units In Elderly Housing
HB2336	An Act Relative To Termination Allowances
HB2896	An Act To Encourage Affordable Housing
HB3574	An Act Relative To Employer Assisted Housing
HB3853	An Act Improving The Laws Relating To Ethics And Lobbying
HB3856	Printed As Amended Version Of The Engrossed Bill Relative To Improving The Laws Relating To Ethics And Lobbying.
HB4133	Report Of The Committee Of Conference On The Disagreeing Votes Of The Two Branches, With Reference To The Senate Amendment Of The House Bill To Improve The Laws Relating To Campaign Finance, Ethics And Lobbying.
HB4142	An Act Providing For Reporting Dates Of Capital Gains Revenue And Transferring Certain Funds (being A Printed Copy Of Section 22 Contained In Hb4129)
SB226	An Act To Encourage Affordable Housing In Cities And Towns
SB626	An Act Relative To Low And Moderate Income Housing
SB739	An Act Relative To Affordable Housing Community Planning
SB1846	An Act To Criminalize Mortgage Fraud
SB1848	An Act To Require Commercially Reasonable Efforts To Avoid Foreclosure
SB2023	An Act Modernizing The Transportation Systems Of The Commonwealth 
SD2076	An Act To Further Regulate The Development Of Underused State Owned Real Property And The Disposition Of State Owned Surplus Real Property
HB1201	An Act Preserving Publicly Assisted Affordable Housing
HB3463	An Act Preserving Publicly Assisted Affordable Housing
HB3573	An Act Preserving Publicly Assisted Affordable Housing
SB90	An Act To Sustain Community Preservation
SB634	An Act Relative To Community Preservation Act Expenditures To Provide Housing For Low And Moderate Income Community Residents
SB666	An Act Preserving Publicly Assisted Affordable Housing
SB2097	An Act Preserving Publicly Assisted Affordable Housing
HB1201	An Act Preserving Publicly Assisted Affordable Housing
HB1205	An Act Promoting Green Affordable Housing In The Commonwealth 
HB1220	An Act Relative To Energy Efficiency In Affordable Housing
HB1222	An Act Relative To Community Housing And Services
HB1242	An Act To Prevent Homelessness By Removing Barriers To Subsidized Housing
HB3458	An Act To Deny Convicted Sex Offenders Access To Public Subsidized Housing
SB2111	An Act Preserving Publicly Assisted Affordable Housing 
HB3972	An Act Providing For An Investigation And Study By A Special Commission Relative To Quasi Public Agencies
HB4072	An Act Relating To Clean Energy
SB1435	Resolve Relative To State Government Accountability, Economy And Efficiency
HB3689	An Act Authorizing Municipalities To Protect Low And Moderate Income Tenants And Units Of Governmentally Involved Housing
SB648	An Act To Promote Manufactured Housing In The Commonwealth
HB1223	An Act Relative To Rent Escrow
HB1744	An Act Relative To Rent Escrow
HB3780	An Act Requiring Rent Escrow
HB1223	An Act Relative To Rent Escrow
HB3576	An Act Excluding Payments For Foster Care In Computing Rent And Determining Eligibility For Subsidized Housing 
HB3690	An Act Relative To Moving To Economic Opportunity Housing
HB1217	An Act Relative To The Department Of Housing And Community Development 
SB785	An Act Regulating The Maintenance Of Vacant And Foreclosing Residential Properties
HB3903	An Act Relative To Development Of Local Housing Authority Surplus Land
SB86	An Act Relative To Smart Growth Housing Trust Fund
HB11	An Act Relative To Retirement Board Members.
SB2079	Report Of The Committee Of Conference On The Disagreeing Votes Of The Two Branches, With Reference To The House Amendments To The Senate Bill Providing Responsible Reforms In The Pension System.
HB1231	An Act Relative To Rental And Tenant Selection
SB640	An Act Relative To Illegal Immigrants And Publicly Subsidized Housing;
Authority management issues",H1188,-0.0519481897354126,0,13
75,12,186,state budget - Department of Public Health funding,,-0.0134699940681457,0,4
76,1200,186,"An Act providing additional benefits to survivors of certain public safety employees.
",S1200,-0.0442184805870056,0,12
77,1201,186,"HB1425
HB3683
SB1791
HB4169
SB2191
HB750
HB1223
SB441
SB121
HB1226
HB1227
HB3474
SB768
HB3651",H1201,-0.0583082437515258,0,8
78,1208,186,"HB2320
HB2715
HB2726
HB2840
HB2960
HB3083
HB3101
HB3121
HB3122
HB3124
HB3127
HB3624
HB3762
HB3764
SB194
SB195
SB436
SB665
SB980
SB1255
SB1340
SB1341
SB1363
SB1364
SB1418
SB1438
SB1473
SB1477
SB1478
SB1481
SB1485
SB1487SB1509
SB1520
SB1524
SB1528
SB1536
SB2019",H1208,-0.0500476360321044,0,13
79,121,186,"HB169
HB1179
HB1181HB1182
HB1183
HB1184
HB1185
HB1186
HB1187
HB1190HB1192
HB1195
HB1198
HB1199
HB1200
HB1201
HB1203
HB1204
HB1206
HB1211
HB1212
HB1213
HB1217
HB1222
HB1228
HB1229
HB1230
HB1237HB1242
HB1243
HB1265
HB1379
HB1383
HB1929
HB2216HB2357
HB2962
HB2987
HB2994
HB3052
HB3456
HB3458
HB3460
HB3462
HB3463
HB3573
HB3576
HB3662
HB3663
HB3682
HB3685
HB3689
HB3691HB3759
HB3799
HB3810
HB3811
HB3812
HB4088
HD1694HD2026
HD3898
SB43
SB66
SB76
SB365
SB618
SB619
SB622
SB624
SB625
SB626
SB627
SB632
SB635
SB639
SB640SB642
SB643
SB644
SB645SB651
SB653
SB655
SB657
SB658
SB662
SB666
SB739
SB771
SB773
SB942
SB1057
SB1425
SB1427
SB1433
SB1449SB1546, HB106, SB15, SB2045, HB4100, HB4101, SB3, SB2060, HB4129",H121,-0.0130873918533325,0,13
80,1216,186,An Act Promoting fair working standards in the production of housing,H1216,-0.0386381149291992,0,16
81,1219,186,An Act to promote open space residential development,H1219,-0.020160436630249,0,8
82,122,186,An Act relative to the amount of money allowed for burial expenses.,H122,0.0015413761138916,0,0
83,1220,186,An Act relative to energy efficiency in affordable housing.,H1220,-0.0416207313537597,0,20
84,1221,186,HB1838 HB107 HB1839 HB1216 HB3759 HB4128 SB2026 HB2971 HB4068 HB4054,H1221,-0.0341395735740661,0,8
85,1222,186,- COLA,S1222,-0.0165694952011108,0,12
86,1223,186,An Act relative to rent escrow.,H1223,-0.0036857724189758,0,8
87,123,186,An Act relative to clear and conspicuous price disclosures.,S123,-0.0047934651374816,0,5
88,1231,186,"An Act to establish a study commission on tax policy and carbon emissions reduction.
",S1231,0.0568172335624694,1,6
89,1232,186,An Act to protect tenants in foreclosed properties from evictions.,H1232,-0.0205930471420288,0,8
90,1237,186,An Act relative to public housing.,H1237,-0.0548279881477355,0,8
91,124,186,"HB757
SB442
SB1383SB1385",H124,-0.0082738399505615,0,13
92,1242,186,An Act to prevent homelessness by removing barriers to subsidized housing.,H1242,-0.0488757491111755,0,8
93,1254,186,"H1388
H1452
H1520
H1843
S 500
S 547
S 573
S 574
S1755
S1779
S1780",H1254,-0.0138511657714843,0,21
94,126,186,An Act relative to the Architectual Access Board.,H126,-0.0171235799789428,0,0
95,1262,186,"An Act promoting wellness in the workplace.
",S1262,-0.0072289109230041,0,7
96,1269,186,"An Act establishing a mandatory sentence for destruction, defacement or damage to burial tombs and grave markers.",H1269,-0.0081110000610351,0,9
97,1270,186,"An Act establishing the Commonwealth Lung Cancer Early Detection and Treatment Research Fund.
",S1270,-0.006422221660614,0,4
98,1275,186,"An Act Relative to Taxation Veterans & Active Duty Military Personnel.
",S1275,0.0018724799156188,0,7
99,128,186,An Act relative to deceased poor and indigent persons.,H128,-0.0075146555900573,0,17
