,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
9401,Kathy Bell,"Massachusetts Health & Hospital Association, Inc.",2024,192,House Bill,1187,An Act providing financial transparency for patients receiving care at hospital-based outpatient facilities,Support,0.0
9402,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Oppose,0.0
9404,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9405,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2571,An Act empowering municipalities and local governments,Oppose,0.0
9406,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,74,An Act to modernize funding for community media programming,Oppose,0.0
9407,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2930,An Act establishing a tax for online advertising,Oppose,0.0
9408,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9410,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9411,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9412,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,79,An Act relative to providing for net neutrality and consumer protection,Oppose,0.0
9414,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9417,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2730,An Act relative to deceptive and fraudulent deepfakes in election communications,Neutral,0.0
9418,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Oppose,0.0
9419,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2966,An Act establishing a tax on local revenues from digital advertising,Oppose,0.0
9420,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9421,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2827,An Act empowering municipalities and local governments,Neutral,0.0
9423,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,28,An Act to ensure a free and open internet in the commonwealth,Oppose,0.0
9425,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Executive,Other,"Massachusetts Broadband Institute on issues related to broadband programs funded through the federal Broadband Equity, Access and Deployment program.",Neutral,0.0
9426,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2787,An Act relative to taxation of digital advertising services,Oppose,0.0
9427,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9428,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,200,An Act to protect consumers in cable contracts,Oppose,0.0
9430,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2806,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
9431,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Oppose,0.0
9433,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9434,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9435,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,1846,An Act establishing a tax on local revenues from digital advertising,Oppose,0.0
9437,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2814,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
9438,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,227,An Act establishing the Massachusetts Information Privacy and Security Act,Oppose,0.0
9439,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,3179,An Act relative to internet service provider data,Oppose,0.0
9440,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4242,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
9442,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2821,An Act to establish a digital advertising revenue commission,Oppose,0.0
9443,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,78,An Act relative to assuring a jumpstart in investments in telecoms to preserve access to the internet,Oppose,0.0
9444,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4648,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
9445,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,75,An Act creating the Massachusetts digital equity broadband adoption program,Support,0.0
9446,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,2133,An Act to establish standards for the pole attachment process to facilitate the construction of broadband networks,Neutral,0.0
9449,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,3831,An Act to establish public internet service,Oppose,0.0
9450,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,4642,An Act to provide for the future information technology needs of Massachusetts,Neutral,0.0
9451,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,2828,An Act establishing a tax for online advertising,Oppose,0.0
9452,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,Senate Bill,34,An Act to modernize funding for community media programming,Oppose,0.0
9453,Kathy Bell,"New England Connectivity and Telecommunications Association, Inc",2024,192,House Bill,72,An Act to protect against deep fakes used to facilitate criminal or torturous conduct,Neutral,0.0
9456,Kathy Bell,"Turo, Inc.",2024,192,Senate Bill,2252,An Act relative to peer to peer car sharing,Oppose,0.0
9457,Kathy Bell,"Turo, Inc.",2024,192,House Bill,3310,An Act relative to peer-to-peer car sharing,Neutral,0.0
9458,Kathy Bell,"Turo, Inc.",2024,192,Senate Bill,2236,An Act relative to peer-to-peer car sharing,Neutral,0.0
9460,Kathy Bell,"UHS of Delaware, Inc.",2024,192,House Bill,968,An Act requiring reimbursement for the costs of providing competent interpreter services,Support,0.0
9464,Kathy Bell,"UHS of Delaware, Inc.",2024,192,House Bill,1994,An Act to provide more timely treatment of inpatient mental health care,Support,0.0
9465,Kathy Bell,"UHS of Delaware, Inc.",2024,192,House Bill,1964,An Act to require equitable payment from the Commonwealth,Support,0.0
9466,Kathy Bell,"UHS of Delaware, Inc.",2024,192,House Bill,1164,An Act to ensure MassHealth rate parity for behavioral health inpatient providers,Support,0.0
9467,Kathy Bell,"UHS of Delaware, Inc.",2024,192,Senate Bill,1246,An Act to provide more timely treatment of inpatient mental health care,Support,0.0
9468,Kathy Bell,Waymo LLC,2024,192,House Bill,3298,An Act limiting autonomous driving capabilities to zero emission and electric vehicles,Neutral,0.0
9469,Kathy Bell,Waymo LLC,2024,192,House Bill,3324,An Act relative to the safety of autonomous vehicles,Oppose,0.0
9470,Kathy Bell,Waymo LLC,2024,192,Senate Bill,2257,An Act to promote the safe integration of autonomous vehicles into the transportation system of the Commonwealth,Oppose,0.0
9510,Kathy Bell,"CIC Health, LLC",2024,192,Executive,Massachusetts Department of Public Health (DPH) (Executive Office of Health and Human Services),Matters related to health care provision in front of the legislature and administration as it relates to COVID-19 response.,Neutral,0.0
9722,Kathy Bell,"Massachusetts Health & Hospital Association, Inc.",2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Support,0.0
9736,Kathy Bell,"Curaleaf, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9737,Kathy Bell,"Curaleaf, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9738,Kathy Bell,"Curaleaf, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9739,Kathy Bell,"Curaleaf, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9740,Kathy Bell,Fedex Corporation,2024,192,Senate Bill,1778,An Act relative to rolling stock,Support,0.0
9741,Kathy Bell,Fedex Corporation,2024,192,House Bill,4478,An Act relative to a model carrier reporting requirement,Neutral,0.0
9742,Kathy Bell,Fedex Corporation,2024,192,Senate Bill,1758,An Act relative to the repeal of the sales tax exemption for aircraft,Neutral,0.0
9745,Kathy Bell,Fedex Corporation,2024,192,House Bill,1904,An Act relative to the definition of an independent contractor,Neutral,0.0
9746,Kathy Bell,Fedex Corporation,2024,192,Senate Bill,1949,An Act relative to the taxation of rolling stock,Support,0.0
9747,Kathy Bell,Fedex Corporation,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9750,Kathy Bell,Fedex Corporation,2024,192,House Bill,372,An Act relative to a model carrier reporting requirement,Neutral,0.0
9751,Kathy Bell,Fedex Corporation,2024,192,House Bill,2826,An Act relative to the repeal of the sales tax exemption for aircraft,Neutral,0.0
9754,Kathy Bell,Fedex Corporation,2024,192,House Bill,1902,An Act relative to independent contractors,Neutral,0.0
9756,Kathy Bell,Fedex Corporation,2024,192,House Bill,230,An Act relative to encouraging the growth of small businesses,Support,0.0
9757,Kathy Bell,Fedex Corporation,2024,192,House Bill,3439,An Act relative to carriers of property by motor vehicle,Neutral,0.0
9759,Kathy Bell,Fedex Corporation,2024,192,Senate Bill,1950,An Act relative to the taxation of rolling stock for trucking and railcars,Neutral,0.0
9766,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
9767,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9768,Kathy Bell,Massachusetts Dental Society,2024,192,Senate Bill,676,An Act to ensure consumer cost protection under the dental medical loss ratio,Support,0.0
9769,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1219,An Act enhancing the market review process,Neutral,0.0
9770,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1119,An Act to ensure consumer cost protection under the dental medical loss ratio,Support,0.0
9771,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,2005,An Act relative to recovery coach licensure,Support,0.0
9772,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1123,An Act further clarifying the delivery of health care,Support,0.0
9773,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
9774,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1122,An Act relative to financial services contracts for dental benefits corporations,Support,0.0
9776,Kathy Bell,Massachusetts Dental Society,2024,192,Senate Bill,217,An Act relative to foreign-trained medical professionals,Support,0.0
9777,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9780,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1124,An Act relative to dental insurance assignment of benefits,Support,0.0
9781,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4350,An Act Criminalizing Sexual Assault by Fraud Of A Medical Professional,Support,0.0
9782,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9786,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
9788,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,4743,An Act relative to treatments and coverage for substance use disorder and recovery coach licensure,Support,0.0
9789,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,3880,An Act relative to dental hygienist reciprocal licensure,Support,0.0
9790,Kathy Bell,Massachusetts Dental Society,2024,192,House Bill,1550,An Act criminalizing sexual assault by fraud of a medical professional,Support,0.0
9791,Kathy Bell,Pfizer Inc.,2024,192,House Bill,959,An Act prohibiting discrimination against 340b drug discount program participants,Support,0.0
9792,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,1452,An Act to ensure safe medication administration,Support,0.0
9793,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,665,An Act relative to specialty medications and patient safety,Support,0.0
9794,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,616,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",Support,0.0
9795,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,689,An Act relative to patient access to biomarker testing to provide appropriate therapy,Support,0.0
9796,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,2637,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",Support,0.0
9797,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,754,An Act to ensure access to the full range of treatment options for people with obesity,Support,0.0
9798,Kathy Bell,Pfizer Inc.,2024,192,House Bill,1219,An Act enhancing the market review process,Neutral,0.0
9799,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,612,An Act relative to promoting healthcare access and affordability for patients,Support,0.0
9800,Kathy Bell,Pfizer Inc.,2024,192,House Bill,953,An Act relative to consumer deductibles,Support,0.0
9801,Kathy Bell,Pfizer Inc.,2024,192,House Bill,1243,An Act to ensure access to the full range of treatment options for people with obesity,Support,0.0
9802,Kathy Bell,Pfizer Inc.,2024,192,House Bill,945,An Act to ensure prescription drug cost transparency and affordability,Oppose,0.0
9803,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,667,An Act to prohibit cost sharing for opioid antagonists,Support,0.0
9804,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,1369,An Act to establish a pilot program for specialty pharmacy in urology,Support,0.0
9805,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,625,An Act relative to out-of-pocket expenses for covid-19 therapeutics,Support,0.0
9806,Kathy Bell,Pfizer Inc.,2024,192,House Bill,934,An Act to enact the pharmacy benefit manager compensation reform,Support,0.0
9807,Kathy Bell,Pfizer Inc.,2024,192,Senate Bill,1425,An Act relative to pharmacists as healthcare providers,Support,0.0
9811,Kathy Bell,Pfizer Inc.,2024,192,House Bill,1245,An Act relative to the primary care workforce development and loan repayment grant program at community health centers,Support,0.0
9812,Kathy Bell,Pfizer Inc.,2024,192,House Bill,1131,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",Support,0.0
9813,Kathy Bell,Pfizer Inc.,2024,192,House Bill,1074,An Act relative to cancer patient access to biomarker testing to provide appropriate therapy,Support,0.0
9814,Kathy Bell,Pfizer Inc.,2024,192,House Bill,982,An Act relative to non-medical switching,Support,0.0
9815,Kathy Bell,Pfizer Inc.,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
9819,Kathy Bell,Pfizer Inc.,2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
9821,Kathy Bell,Pfizer Inc.,2024,192,House Bill,2269,An Act to establish a pilot program for specialty pharmacy in urology,Support,0.0
9822,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9823,Kathy Bell,"ADP TotalSource, Inc.",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
9825,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,1944,An Act clarifying the process for paying the wages of dismissed employees,Support,0.0
9826,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9828,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9829,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,4109,An Act relative to salary range transparency,Support,0.0
9832,Kathy Bell,"ADP TotalSource, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9834,Kathy Bell,American Staffing Association,2024,192,House Bill,1219,An Act enhancing the market review process,Neutral,0.0
9835,Kathy Bell,American Staffing Association,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9836,Kathy Bell,American Staffing Association,2024,192,Senate Bill,1148,An Act relative to wage theft,Neutral,0.0
9840,Kathy Bell,American Staffing Association,2024,192,Senate Bill,2605,An Act improving the Massachusetts paid family medical leave law,Support,0.0
9842,Kathy Bell,American Staffing Association,2024,192,House Bill,1893,An Act relative to social media privacy protection,Neutral,0.0
9843,Kathy Bell,American Staffing Association,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
9844,Kathy Bell,American Staffing Association,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9845,Kathy Bell,American Staffing Association,2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
9846,Kathy Bell,American Staffing Association,2024,192,Senate Bill,1197,An Act improving the Massachusetts paid family medical leave law,Support,0.0
9847,Kathy Bell,American Staffing Association,2024,192,House Bill,1944,An Act clarifying the process for paying the wages of dismissed employees,Support,0.0
9848,Kathy Bell,American Staffing Association,2024,192,Senate Bill,810,An Act ensuring temporary nursing service agency quality,Oppose,0.0
9849,Kathy Bell,American Staffing Association,2024,192,House Bill,1846,An Act relative to contractor accountability,Neutral,0.0
9850,Kathy Bell,American Staffing Association,2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
9851,Kathy Bell,American Staffing Association,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9852,Kathy Bell,American Staffing Association,2024,192,House Bill,4653,An Act enhancing the market review process,Neutral,0.0
9853,Kathy Bell,American Staffing Association,2024,192,Senate Bill,1144,An Act regulating the use of credit reports by employers,Oppose,0.0
9854,Kathy Bell,American Staffing Association,2024,192,House Bill,4109,An Act relative to salary range transparency,Neutral,0.0
9856,Kathy Bell,American Staffing Association,2024,192,House Bill,1174,An Act to ensure temporary nursing service agency quality and accountability,Oppose,0.0
9857,Kathy Bell,American Staffing Association,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9892,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9893,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9894,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4582,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9895,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4460,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9896,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9897,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,Senate Bill,2711,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9898,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9899,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,Executive,Executive Office of Transportation and Public Works,Monitoring any activity or meetings related to the East-West Rail,Support,0.0
9900,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9901,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9902,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9903,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,Senate Bill,2708,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9904,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9905,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4284,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9906,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4466,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
9909,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9910,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
9911,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,1219,An Act enhancing the market review process,Neutral,0.0
9912,Kathy Bell,Massachusetts Mutual Life Insurance Company,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
9915,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,4350,An Act Criminalizing Sexual Assault by Fraud Of A Medical Professional,Neutral,0.0
9916,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,Senate Bill,1122,An Act criminalizing sexual assault by fraud by a medical professional,Neutral,0.0
9917,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9918,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,1550,An Act criminalizing sexual assault by fraud of a medical professional,Neutral,0.0
9919,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9920,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9922,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9925,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,1219,An Act enhancing the market review process,Oppose,0.0
9926,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9927,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,4620,An Act enhancing the market review process,Oppose,0.0
9928,Kathy Bell,"Massachusetts Society of Oral and Maxillofacial Surgeons, Inc.",2024,192,House Bill,4643,An Act enhancing the market review process,Oppose,0.0
9929,Kathy Bell,McDonald's Corporation,2024,192,House Bill,1944,An Act clarifying the process for paying the wages of dismissed employees,Support,0.0
9930,Kathy Bell,McDonald's Corporation,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9931,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,1182,An Act clarifying the process for paying the wages of dismissed employees,Support,0.0
9932,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9934,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9935,Kathy Bell,McDonald's Corporation,2024,192,House Bill,766,An Act to Skip the Stuff to reduce restaurant waste,Neutral,0.0
9938,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9939,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,570,An Act to reduce plastics,Neutral,0.0
9940,Kathy Bell,McDonald's Corporation,2024,192,House Bill,887,An Act restricting distribution of single-use plastic straws,Neutral,0.0
9942,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9944,Kathy Bell,McDonald's Corporation,2024,192,House Bill,395,An Act relative to online advertising,Oppose,0.0
9945,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,1168,An Act relative to a youth training wage,Support,0.0
9947,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9948,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,2830,An Act to Reduce Plastics,Neutral,0.0
