,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
495,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,1864,An Act relative to clean energy workforce standards and accountability,Neutral,0.0
496,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,852,An Act relative to the installation of electric vehicle charging stations by condominium owners,Neutral,0.0
497,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3007,An Act requiring a prevailing wage for the construction of certain parking facilities to be capable of supporting electric vehicle charging stations,Neutral,0.0
498,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,1230,An Act requiring the construction of certain parking facilities to be capable of supporting electric vehicle charging stations,Neutral,0.0
499,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3218,An Act to promote transportation electrification infrastructure,Neutral,0.0
500,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2144,An Act relative to building energy and decarbonization,Neutral,0.0
501,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3215,An Act to expedite permitting for electric decarbonization infrastructure projects,Neutral,0.0
502,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2140,An Act establishing off-peak charging rebates,Neutral,0.0
503,Paul G. Afonso,"ChargePoint, Inc.",2024,192,House Bill,3344,An Act relative to electric vehicle charging stations,Neutral,0.0
504,Paul G. Afonso,"ChargePoint, Inc.",2024,192,Senate Bill,2218,"An Act setting deadlines for school bus and public fleet electrification, and programs to encourage electrification of private fleets",Neutral,0.0
505,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3187,"An Act relative to energy facilities siting improvement to address environmental justice, climate, and public health",Neutral,0.0
506,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2168,An Act relative to energy storage procurement for 2030 and 2035,Neutral,0.0
507,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4876,"An Act accelerating a responsible, innovative and equitable clean energy transition",Neutral,0.0
508,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3205,An Act to promote solar energy development consistent with the commonwealth's 2050 next generation road map,Neutral,0.0
509,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2170,An Act relative to green financing,Neutral,0.0
510,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3216,An Act relative to clean energy generation,Neutral,0.0
511,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2829,An Act upgrading the grid and protecting ratepayers,Neutral,0.0
512,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4884,"An Act accelerating a responsible, innovative and equitable clean energy transition",Neutral,0.0
513,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3215,An Act to expedite permitting for electric decarbonization infrastructure projects,Neutral,0.0
514,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2531,An Act advancing grid enhancement technologies,Neutral,0.0
515,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
516,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
517,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2869,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
518,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3166,An Act increasing opportunities for clean peak energy storage,Neutral,0.0
519,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Docket,1213,An Act relative to clean energy resources,Neutral,0.0
520,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4503,An Act relative to clean energy generation,Neutral,0.0
521,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3992,An Act to expand customer access to a modern grid,Neutral,0.0
522,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2838,An Act upgrading the grid and protecting ratepayers,Neutral,0.0
523,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4222,An Act advancing grid enhancement technology,Neutral,0.0
524,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
525,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4501,An Act to expedite permitting for electric decarbonization infrastructure projects,Neutral,0.0
526,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2967,"An Act promoting a clean energy grid, advancing equity and protecting ratepayers",Neutral,0.0
527,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
528,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
529,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
530,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,2053,An Act establishing a moratorium on the procurement of structures or activities generating PFAS emissions,Neutral,0.0
531,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
532,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,5100,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
533,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,4486,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
534,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,1356,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
535,Paul G. Afonso,Applied Materials Inc.,2024,192,Senate Bill,2026,An Act to promote American manufacturing,Neutral,0.0
536,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,51,"An Act financing the immediate economic revitalization, community development, and housing needs of the Commonwealth",Neutral,0.0
537,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,3108,An Act to promote American manufacturing,Neutral,0.0
538,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,2197,An Act to protect Massachusetts public health from PFAS,Neutral,0.0
539,Paul G. Afonso,Applied Materials Inc.,2024,192,House Bill,3113,An Act to promote American manufacturing,Neutral,0.0
540,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,755,An Act reforming energy system planning for equity and climate transformation,Neutral,0.0
541,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,1865,An Act relative to a just transition to clean energy,Neutral,0.0
542,Paul G. Afonso,PPL Services Corporation,2024,192,Senate Bill,2181,An Act relative to electricity reliability and capacity,Neutral,0.0
543,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3161,An Act strengthening Massachusetts as the national leader in offshore wind,Neutral,0.0
544,Paul G. Afonso,PPL Services Corporation,2024,192,Senate Bill,2081,An Act establishing a Climate Policy Commission,Neutral,0.0
545,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3231,"An Act investing in a prosperous, clean Commonwealth by 2030",Neutral,0.0
546,Paul G. Afonso,PPL Services Corporation,2024,192,Executive,Executive Office of Energy and Environmental Affairs (EEA),Monitored and discussed topics related to offshore wind and transmission developments,Neutral,0.0
547,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3238,An Act to put a moratorium on new gas system expansion,Neutral,0.0
548,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3159,An Act relative to electric utility climate resilience and microgrids,Neutral,0.0
550,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3218,An Act to promote transportation electrification infrastructure,Neutral,0.0
551,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3693,An Act achieving a green future with infrastructure and workforce investments,Neutral,0.0
552,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3216,An Act relative to clean energy generation,Neutral,0.0
554,Paul G. Afonso,PPL Services Corporation,2024,192,Senate Bill,2121,An Act investing in a prosperous clean commonwealth by 2030,Neutral,0.0
555,Paul G. Afonso,PPL Services Corporation,2024,192,Senate Bill,2105,An Act relative to the future of clean heat in the Commonwealth,Neutral,0.0
556,Paul G. Afonso,PPL Services Corporation,2024,192,House Bill,3237,An Act to establishing a moratorium on new gas system expansion,Neutral,0.0
557,Paul G. Afonso,GardaWorld Federal Services LLC,2024,192,Executive,Executive Office of Elder Affairs (EOEA) (Executive Office of Health and Human Services),Discussion related to emergency assistance shelters in Massachusetts,Neutral,0.0
558,Paul G. Afonso,GardaWorld Federal Services LLC,2024,192,Executive,Lieutenant Governors Office,Discussion related to emergency assistance shelters in Massachusetts,Neutral,0.0
559,Paul G. Afonso,GardaWorld Federal Services LLC,2024,192,Executive,Executive Office of Housing and Economic Development (EOHED)(Executive Office of Health and Human Services),Discussion related to emergency assistance shelters in Massachusetts,Neutral,0.0
560,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,Senate Bill,2871,An Act enhancing the health care market review process,Neutral,0.0
561,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4743,An Act relative to treatments and coverage for substance use disorder and recovery coach licensure,Neutral,0.0
562,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4773,An Act promoting access to midwifery care and out-of-hospital birth options,Neutral,0.0
565,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,Senate Bill,2899,An Act relative to increasing access to perinatal health care,Neutral,0.0
566,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,3929,An Act to improve quality and oversight of long-term care,Neutral,0.0
567,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
568,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
569,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,Senate Bill,749,"An Act relative to pharmaceutical access, costs and transparency",Neutral,0.0
570,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,Senate Bill,2921,An Act relative to accessing harm reduction initiatives,Neutral,0.0
571,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
572,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
573,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
575,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Senate Bill,2871,An Act enhancing the health care market review process,Neutral,0.0
576,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Senate Bill,1333,An Act prohibiting nonconsensual intimate examinations of anesthetized or unconscious patients,Support,0.0
577,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Senate Bill,2499,"An Act relative to pharmaceutical access, costs and transparency",Neutral,0.0
578,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,4643,An Act enhancing the market review process,Neutral,0.0
579,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,4891,An Act promoting access and affordability of prescription drugs,Neutral,0.0
580,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Executive,Executive Office of Health and Human Services (EOHHS),Discussions related to Medicare opt out,Neutral,0.0
581,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
582,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,2144,An Act to promote team based health care,Oppose,0.0
583,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,2229,An Act relative to anesthesiologist assistants,Oppose,0.0
584,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,2146,An Act prohibiting nonconsensual intimate examinations of anesthetized or unconscious patients,Support,0.0
585,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,Senate Bill,1347,An Act relative to anesthesiologist assistants,Oppose,0.0
586,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,192,House Bill,3606,An Act relative to health care transparency,Oppose,0.0
587,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,1129,An Act relative to the remediation of home heating oil releases,Neutral,0.0
588,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
589,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,648,An Act relative to the remediation of home heating oil releases,Neutral,0.0
591,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,5111,An Act relative to motor vehicle insurance.,Neutral,0.0
592,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
593,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
594,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,2737,An Act relative to the remediation of home heating oil releases,Neutral,0.0
595,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,2565,An Act relative to transparency in credit card fees,Oppose,0.0
596,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,1035,An Act to establish minimum reimbursement rate to insurance claimants,Oppose,0.0
597,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,2795,An Act relative to home heating oil deductions,Neutral,0.0
598,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,495,An Act relative to crumbling concrete foundations,Oppose,0.0
599,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,1095,An Act establishing the fair calculation of labor rates paid by insurance companies to auto repairers in the Commonwealth,Neutral,0.0
600,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,688,An Act reforming auto body labor rates,Oppose,0.0
601,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,950,An Act reforming labor rates paid by insurance companies to auto repairers in the Commonwealth,Oppose,0.0
602,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,Senate Bill,2790,An Act relative to the compulsory automobile insurance limits,Neutral,0.0
603,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,1118,An Act relative to the calculation of labor rates paid by insurance companies to auto repairers in the Commonwealth,Oppose,0.0
604,Paul G. Afonso,Arbella Mutual Insurance Company,2024,192,House Bill,4659,An Act relative to the compulsory automobile insurance limits,Oppose,0.0
605,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,192,Executive,Massachusetts Port Authority (MassPort),Discussion related to land development,Neutral,0.0
606,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
607,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
608,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,192,Executive,Lieutenant Governors Office,Discussion related to land development,Neutral,0.0
609,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,4620,An Act enhancing the market review process,Neutral,0.0
610,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,Senate Bill,603,An Act promoting consumer choice in health care,Neutral,0.0
611,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,Senate Bill,2871,An Act enhancing the health care market review process,Neutral,0.0
612,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,3612,An Act relative to athletic training,Oppose,0.0
613,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,2233,An Act establishing a physical therapy licensure compact,Support,0.0
614,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,Senate Bill,1373,An Act relative to athletic training,Oppose,0.0
615,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,Senate Bill,1355,An Act relative to safer treatment for pain,Oppose,0.0
616,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,2137,An Act relative to student safety in interscholastic athletic activities,Support,0.0
617,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,Senate Bill,1370,An Act relative to student safety in interscholastic athletic activities,Support,0.0
618,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,1136,An Act promoting consumer choice in health care,Neutral,0.0
619,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,192,House Bill,2270,An Act relative to the safer treatment,Oppose,0.0
620,Paul G. Afonso,"Massachusetts Association of Public Insurance Adjusters, Inc.",2024,192,Senate Bill,2976,An Act relative to insurance claims,Support,0.0
621,Paul G. Afonso,"Massachusetts Association of Public Insurance Adjusters, Inc.",2024,192,House Bill,4307,An Act relative to insurance claims,Support,0.0
687,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3693,An Act achieving a green future with infrastructure and workforce investments,Neutral,0.0
688,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3298,An Act limiting autonomous driving capabilities to zero emission and electric vehicles,Neutral,0.0
689,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,2931,An Act relative to sales tax exemption,Neutral,0.0
690,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,2108,An Act to reduce congestion and encourage shared rides,Neutral,0.0
691,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3272,An Act to increase regional transit accessibility in the Commonwealth,Neutral,0.0
692,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3372,An Act relative to third party delivery data reporting,Neutral,0.0
693,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3218,An Act to promote transportation electrification infrastructure,Neutral,0.0
694,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3673,"An Act providing safe, reliable, and equitable access to electric vehicle charging stations",Neutral,0.0
695,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1158,"An Act establishing protections and accountability for TNC and DNC workers, consumers, and communities (EPA)",Neutral,0.0
696,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Docket,4002,An Act relative to independent employees' right to collective bargaining,Neutral,0.0
698,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3007,An Act requiring a prevailing wage for the construction of certain parking facilities to be capable of supporting electric vehicle charging stations,Support,0.0
699,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1090,An Act relative to transportation network company fees,Neutral,0.0
700,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,1757,An Act exempting electric vehicle chargers from the sales tax,Neutral,0.0
701,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,627,An Act establishing protections and accountability for TNC and DNC workers consumers and communities (EPA),Neutral,0.0
702,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Docket,2791,An Act relative to transportation network company fees,Neutral,0.0
703,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Neutral,0.0
704,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3139,An Act setting deadlines to electrify school buses and public fleets and establishing programs to encourage private fleet electrification,Neutral,0.0
705,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3204,An Act establishing off-peak charging rebates,Neutral,0.0
706,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,1828,An Act relative to regional transportation ballot initiatives,Neutral,0.0
707,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3398,An Act funding the transition to electric vehicles,Neutral,0.0
708,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3677,An Act establishing solar neighborhoods,Neutral,0.0
709,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3276,An Act to build future-forward parking structures to promote EV equity and walkable downtowns,Neutral,0.0
710,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
712,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,449,Resolve establishing a commission on electric vehicle battery recycling,Neutral,0.0
713,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1848,An Act establishing rights and obligations of transportation network drivers and transportation network companies,Neutral,0.0
714,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1916,An Act relative to the study of unemployment insurance and paid family medical leave for transportation network drivers,Neutral,0.0
715,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,2208,An Act funding the transition to electric vehicles,Neutral,0.0
716,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3366,An Act electrifying regional transit authorities,Neutral,0.0
718,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,25,An Act establishing the Massachusetts Data Privacy Protection Act,Neutral,0.0
719,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,2218,"An Act setting deadlines for school bus and public fleet electrification, and programs to encourage electrification of private fleets",Neutral,0.0
720,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3206,An Act extending rebates for electric and zero emission vehicles,Support,0.0
721,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,852,An Act relative to the installation of electric vehicle charging stations by condominium owners,Neutral,0.0
722,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3192,An Act relative to building energy and decarbonization,Neutral,0.0
723,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,666,An Act requiring a residency affidavit by a candidate,Support,0.0
724,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,1157,An Act regulating labor standards for transportation network drivers,Neutral,0.0
725,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,1230,An Act requiring the construction of certain parking facilities to be capable of supporting electric vehicle charging stations,Neutral,0.0
726,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1303,An Act to ensure the right to install electric vehicle charging stations,Neutral,0.0
727,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3294,An Act relative to electric vehicles in high occupancy lanes,Neutral,0.0
728,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3675,An Act to create a net-zero transportation financing commission,Neutral,0.0
729,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,1099,An Act establishing a transportation network driver bill of rights,Neutral,0.0
730,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,Senate Bill,2211,An Act establishing the Metropolitan Transportation Network,Neutral,0.0
731,Paul G. Afonso,"Uber Technologies, Inc.",2024,192,House Bill,3344,An Act relative to electric vehicle charging stations,Neutral,0.0
734,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,1757,An Act exempting electric vehicle chargers from the sales tax,Neutral,0.0
736,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2144,An Act relative to building energy and decarbonization,Neutral,0.0
737,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4623,An Act relative to sales tax exemptions for electric vehicles,Neutral,0.0
738,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3344,An Act relative to electric vehicle charging stations,Neutral,0.0
739,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2218,"An Act setting deadlines for school bus and public fleet electrification, and programs to encourage electrification of private fleets",Neutral,0.0
743,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2140,An Act establishing off-peak charging rebates,Neutral,0.0
745,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Docket,2586,An Act to ensure the right of homeowners and renters to charge electric vehicles,Neutral,0.0
749,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,1180,An Act relative to clean energy workforce standards and accountability,Neutral,0.0
750,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,1230,An Act requiring the construction of certain parking facilities to be capable of supporting electric vehicle charging stations,Neutral,0.0
751,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,4502,An Act to promote transportation electrification infrastructure,Neutral,0.0
752,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3218,An Act to promote transportation electrification infrastructure,Neutral,0.0
754,Paul G. Afonso,"Form Energy, Inc.",2024,192,House Bill,3859,An Act relative to fuel standards,Neutral,0.0
755,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,2286,An Act relative to a clean fuel standard,Neutral,0.0
756,Paul G. Afonso,"Form Energy, Inc.",2024,192,Senate Bill,852,An Act relative to the installation of electric vehicle charging stations by condominium owners,Neutral,0.0
757,Paul G. Afonso,"The Next Street MA, LLC",2024,192,House Bill,3861,An Act relative to junior operators,Neutral,0.0
758,Paul G. Afonso,"The Next Street MA, LLC",2024,192,House Bill,3347,An Act relating to road building equipment classifications,Neutral,0.0
759,Paul G. Afonso,"The Next Street MA, LLC",2024,192,House Bill,3311,An Act relative to drivers education,Support,0.0
760,Paul G. Afonso,"The Next Street MA, LLC",2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
761,Paul G. Afonso,"The Next Street MA, LLC",2024,192,Senate Bill,2261,An Act relative to online driver education,Support,0.0
763,Paul G. Afonso,"The Next Street MA, LLC",2024,192,House Bill,487,An Act relative to establishing the gateway city public school driver education program,Neutral,0.0
764,Paul G. Afonso,Vivid Seats,2024,192,House Bill,259,An Act ensuring transparent ticket pricing,Support,0.0
765,Paul G. Afonso,Vivid Seats,2024,192,House Bill,373,An Act to modernize the issuance and sale of sports and entertainment tickets,Support,0.0
766,Paul G. Afonso,Vivid Seats,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
767,Paul G. Afonso,Vivid Seats,2024,192,House Bill,4415,An Act relative to air quality in public schools,Support,0.0
768,Paul G. Afonso,Vivid Seats,2024,192,Senate Bill,215,An Act relative to the fair distribution and pricing of event tickets,Neutral,0.0
769,Paul G. Afonso,Vivid Seats,2024,192,Senate Bill,144,An Act to modernize the issuance and sale of sports and entertainment tickets,Support,0.0
770,Paul G. Afonso,Vivid Seats,2024,192,Senate Docket,2454,An Act ensuring transparent ticket pricing,Support,0.0
771,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,273,An Act extending simulcasting and live horse racing authorization,Neutral,0.0
772,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,Senate Bill,169,An Act modernizing lottery operations,Neutral,0.0
773,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,House Bill,374,An Act concerning horse racing within the town of Plymouth,Neutral,0.0
774,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,Senate Bill,167,An Act further regulating thoroughbred breeding,Neutral,0.0
775,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,192,Senate Bill,182,An Act related to deceptive advertising,Neutral,0.0
