City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Sunderland (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0101079permit.pdf'>Sunderland <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (92 K),MA0101079,06/02/2006,Sunderland,Sunderland WWTP (pdf) (92 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalma0101079permit.pdf'],final,ma,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101079_finalma0101079permit.pdf)
Amherst (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2003/umassamherstpermit.pdf'>University of Massachusetts in Amherst (pdf)</a> (37 K),MA0032689,12/30/2003,Amherst,University of Massachusetts in Amherst (pdf) (37 K),['https://www3.epa.gov/region1/npdes/permits/2003/umassamherstpermit.pdf'],final,ma,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0032689_umassamherstpermit.pdf)
Turners Falls (Connecticut River and Turners Falls),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0005011permit.pdf'>Southworth Company (pdf)</a> (36 K),MA0005011,09/29/2007,Turners Falls,Southworth Company (pdf) (36 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0005011permit.pdf'],final,ma,Connecticut River and Turners Falls,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0005011_finalma0005011permit.pdf)
"Springfield (Connecticut River, Chicopee River Mill River)",<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0103331permit.pdf'>Springfield Water and Sewer Commission (pdf)</a> (362 K),MA0103331,09/30/2009,Springfield,Springfield Water and Sewer Commission (pdf) (362 K),['https://www3.epa.gov/region1/npdes/permits/2009/finalma0103331permit.pdf'],final,ma,"Connecticut River, Chicopee River Mill River",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103331_finalma0103331permit.pdf)
"Agawam (Connecticut River, Chicopee River and Mill River, Class B)",<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalma0101613permit.pdf'>Springfield  Regional Wastewater Treatment Facility and Combined Sewer Overflow (CSO)  discharges at 24 locations (pdf)</a> (24.3 MB),MA0101613,09/30/2020,Agawam,Springfield  Regional Wastewater Treatment Facility and Combined Sewer Overflow (CSO)  discharges at 24 locations (pdf) (24.3 MB),['https://www3.epa.gov/region1/npdes/permits/2020/finalma0101613permit.pdf'],final,ma,"Connecticut River, Chicopee River and Mill River, Class B",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101613_finalma0101613permit.pdf)
"Chicopee (Connecticut River, Stoney Brook, Buttery Brook)",<a href='https://www3.epa.gov/region1/npdes/permits/2002/shadleypermit.pdf'>South Hadley <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (373 K),MA0100455,04/03/2002,Chicopee,South Hadley WWTP (pdf) (373 K),['https://www3.epa.gov/region1/npdes/permits/2002/shadleypermit.pdf'],final,ma,"Connecticut River, Stoney Brook, Buttery Brook",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100455_shadleypermit.pdf)
"Chicopee (Connecticut River, Stoney Brook, Buttery Brook)",<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100455permit.pdf'>South Hadley <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (6 MB),MA0100455,06/12/2006,Chicopee,South Hadley WWTP (pdf) (6 MB),['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100455permit.pdf'],final,ma,"Connecticut River, Stoney Brook, Buttery Brook",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100455_finalma0100455permit.pdf)
"Westfield (Cook's Brook, Little River, Westfield River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0040482permit.pdf'>West Parish Filters WTP (pdf)</a> (812 K),MA0040482,09/19/2012,Westfield,West Parish Filters WTP (pdf) (812 K),['https://www3.epa.gov/region1/npdes/permits/2012/finalma0040482permit.pdf'],final,ma,"Cook's Brook, Little River, Westfield River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040482_finalma0040482permit.pdf)
"Spencer (Cranberry Brook, Class B: Warm Water Fishery (Chicopee Watershed))","<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0100919permit.pdf'>Spencer Wastewater Treatment Plant, Town of (pdf)</a> (784 K)",MA0100919,09/27/2007,Spencer,"Spencer Wastewater Treatment Plant, Town of (pdf) (784 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalma0100919permit.pdf'],final,ma,"Cranberry Brook, Class B: Warm Water Fishery",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100919_finalma0100919permit.pdf)
"Spencer (Cranberry River (MA36-20), Class B: Warm Water Fishery)","<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0100919permit.pdf'>Spencer Wastewater Treatment Plant, Town of (pdf)</a> (4.9 MB)",MA0100919,02/28/2019,Spencer,"Spencer Wastewater Treatment Plant, Town of (pdf) (4.9 MB)",['https://www3.epa.gov/region1/npdes/permits/2019/finalma0100919permit.pdf'],final,ma,Cranberry River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100919_finalma0100919permit.pdf)
Charlemont (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2004/charlemontpermit.pdf'>Charlemont Sewer District <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (45 K),MA0103101,02/04/2004,Charlemont,Charlemont Sewer District POTW (pdf) (45 K),['https://www3.epa.gov/region1/npdes/permits/2004/charlemontpermit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103101_charlemontpermit.pdf)
Greenfield (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0101214permit.pdf'>Greenfield <abbr title='Water Pollution Control Plant'>WPCP</abbr> (pdf)</a> (238 K),MA0101214,09/28/2011,Greenfield,Greenfield WPCP (pdf) (238 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalma0101214permit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101214_finalma0101214permit.pdf)
Monroe Bridge (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0100188permit.pdf'>Monroe Wastewater Treatment Facility (pdf)</a> (4.2 MB),MA0100188,09/28/2010,Monroe Bridge,Monroe Wastewater Treatment Facility (pdf) (4.2 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalma0100188permit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100188_finalma0100188permit.pdf)
Deerfield (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2003/olddeerfieldpermit.pdf'>Old Deerfield <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (51 K),MA0101940,12/18/2003,Deerfield,Old Deerfield POTW (pdf) (51 K),['https://www3.epa.gov/region1/npdes/permits/2003/olddeerfieldpermit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101940_olddeerfieldpermit.pdf)
Buckland (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2003/shelburnefallspermit.pdf'>Shelburne Falls <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (pdf)</a> (54 K),MA0101044,12/23/2003,Buckland,Shelburne Falls POTW (pdf) (54 K),['https://www3.epa.gov/region1/npdes/permits/2003/shelburnefallspermit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101044_shelburnefallspermit.pdf)
Rowe (Deerfield River),<a href='https://www3.epa.gov/region1/npdes/permits/2003/yankeerowepermit.pdf'>Yankee Atomic Electric Company (pdf)</a> (43 K),MA0004367,07/25/2003,Rowe,Yankee Atomic Electric Company (pdf) (43 K),['https://www3.epa.gov/region1/npdes/permits/2003/yankeerowepermit.pdf'],final,ma,Deerfield River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004367_yankeerowepermit.pdf)
"Chicopee (Discharges to the Connecticut River: WPCF, secondary bypass (BYP), and 7 CSOs; Discharges to Willimansett Brook: 1 CSO (Connecticut River Watershed1); Discharges to Chicopee River: 7 CSOs (Chicopee River Watershed2); Connecticut River and Willimansett Brook (MA34-05): Class B - Warm Water Fishery, CSO Chicopee River (MA36-24 and MA36-25) - Warm Water Fishery, CSO)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0101508permit.pdf'>Chicopee  Water Pollution Control Facility and 15 CSOs (pdf)</a> (7.3 MB),MA0101508,11/22/2021,Chicopee,Chicopee  Water Pollution Control Facility and 15 CSOs (pdf) (7.3 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalma0101508permit.pdf'],final,ma,"Discharges to the Connecticut River: WPCF, secondary bypass",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101508_finalma0101508permit.pdf)
Sandwich (Dock Creek),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0110027permit.pdf'>Sandwich State Fish Hatchery (pdf)</a> (43 K),MA0110027,09/27/2007,Sandwich,Sandwich State Fish Hatchery (pdf) (43 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0110027permit.pdf'],final,ma,Dock Creek,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110027_finalma0110027permit.pdf)
"Boston (Dorchester Bay (MA70-03), Boston Harbor Watershed, Class SB (CSO))",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0040304permit.pdf'>University of Massachusetts Boston (pdf)</a> (1.6 MB),MA0040304,01/28/2021,Boston,University of Massachusetts Boston (pdf) (1.6 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalma0040304permit.pdf'],final,ma,Dorchester Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040304_finalma0040304permit.pdf)
Boston (Dorchester Bay (MA70-03)),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0040304permit.pdf'>University of Massachusetts Boston (pdf)</a> (1.7 MB),MA0040304,02/07/2013,Boston,University of Massachusetts Boston (pdf) (1.7 MB),['https://www3.epa.gov/region1/npdes/permits/2013/finalma0040304permit.pdf'],final,ma,Dorchester Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040304_finalma0040304permit.pdf)
Boston (Dorchester Bay (MA70-03)),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalma0040304permitmod.pdf'>University of Massachusetts Boston [Modification] (pdf)</a> (823 K),MA0040304,06/15/2018,Boston,University of Massachusetts Boston [Modification] (pdf) (823 K),['https://www3.epa.gov/region1/npdes/permits/2018/finalma0040304permitmod.pdf'],final,ma,Dorchester Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040304_finalma0040304permitmod.pdf)
Duxbury (Duxbury Bay),<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0025852permit.pdf'>Battelle Duxbury Operations (pdf)</a> (124 K),MA0025852,01/18/2008,Duxbury,Battelle Duxbury Operations (pdf) (124 K),['https://www3.epa.gov/region1/npdes/permits/2008/finalma0025852permit.pdf'],final,ma,Duxbury Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0025852_finalma0025852permit.pdf)
Dalton (East Branch of the Housatonic River (MA21-02)),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0000671permit.pdf'>Crane and Company, Inc. (pdf)</a> (11.4 MB)",MA0000671,02/03/2012,Dalton,"Crane and Company, Inc. (pdf) (11.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalma0000671permit.pdf'],final,ma,East Branch of the Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000671_finalma0000671permit.pdf)
Dalton (East Branch of the Housatonic River (MA21-02)),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0000671permit.pdf'>Crane and Company, Inc. (pdf)</a> (133 K)",MA0000671,09/30/2005,Dalton,"Crane and Company, Inc. (pdf) (133 K)",['https://www3.epa.gov/region1/npdes/permits/2005/ma0000671permit.pdf'],final,ma,East Branch of the Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000671_ma0000671permit.pdf)
"Dalton (East Branch of the Housatonic River (MA21-02), Housatonic River Basin, Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0000671permit.pdf'>Crane and Company, Inc. (pdf)</a> (2.8 MB)",MA0000671,06/08/2021,Dalton,"Crane and Company, Inc. (pdf) (2.8 MB)",['https://www3.epa.gov/region1/npdes/permits/2021/finalma0000671permit.pdf'],final,ma,East Branch of the Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000671_finalma0000671permit.pdf)
"Dalton (East Branch of the Housatonic River (MA21-02), Housatonic River Basin, Class B)","<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0000671permitminormod.pdf'>Crane and Company, Inc. [Minor Modification] (pdf)</a> (131 K)",MA0000671,09/14/2021,Dalton,"Crane and Company, Inc. [Minor Modification] (pdf) (131 K)",['https://www3.epa.gov/region1/npdes/permits/2021/finalma0000671permitminormod.pdf'],final,ma,East Branch of the Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000671_finalma0000671permitminormod.pdf)
North Brookfield (Forget-Me-Not Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0101061permit.pdf'>North Brookfield Wastewater Treatment Facility (pdf)</a> (63 K),MA0101061,03/19/2007,North Brookfield,North Brookfield Wastewater Treatment Facility (pdf) (63 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0101061permit.pdf'],final,ma,Forget-Me-Not Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101061_finalma0101061permit.pdf)
"North Brookfield (Forget-Me-Not Brook (MA36-28), Chicopee Watershed - USGS Code: 01080204)",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0101061permit.pdf'>North Brookfield Wastewater Treatment Facility (pdf)</a> (9.2 MB),MA0101061,01/30/2019,North Brookfield,North Brookfield Wastewater Treatment Facility (pdf) (9.2 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalma0101061permit.pdf'],final,ma,Forget-Me-Not Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101061_finalma0101061permit.pdf)
Boston (Fort Point Channel),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0003832permit.pdf'>Gillette Company, The (pdf)</a> (34 K)",MA0003832,07/10/2012,Boston,"Gillette Company, The (pdf) (34 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalma0003832permit.pdf'],final,ma,Fort Point Channel,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003832_finalma0003832permit.pdf)
Boston (Fort Point Channel),"<a href='https://www3.epa.gov/region1/npdes/permits/2003/gillettepermit.pdf'>Gillette Company, The (pdf)</a> (44 K)",MA0003832,09/17/2003,Boston,"Gillette Company, The (pdf) (44 K)",['https://www3.epa.gov/region1/npdes/permits/2003/gillettepermit.pdf'],final,ma,Fort Point Channel,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003832_gillettepermit.pdf)
Swampscott (Foster Pond (Outfall 001) &amp; a wetlands system which includes Thompson's Meadow and is adjacent to Forest River (Outfall 002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0001830permit.pdf'>Aggregate Industries, Inc. (pdf)</a> (3.3 MB)",MA0001830,12/21/2016,Swampscott,"Aggregate Industries, Inc. (pdf) (3.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalma0001830permit.pdf'],final,ma,Foster Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001830_finalma0001830permit.pdf)
Swampscott (Foster Pond (Outfall 001) &amp; a wetlands system which includes Thompson's Meadow and is adjacent to Forest River (Outfall 002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0001830permit.pdf'>Aggregate Industries, Inc. (pdf)</a> (47 K)",MA0001830,05/01/2008,Swampscott,"Aggregate Industries, Inc. (pdf) (47 K)",['https://www3.epa.gov/region1/npdes/permits/2008/finalma0001830permit.pdf'],final,ma,Foster Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001830_finalma0001830permit.pdf)
Swampscott (Foster Pond (Outfall 001) &amp; a wetlands system which includes Thompson's Meadow and is adjacent to Forest River (Outfall 002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0001830permitmod.pdf'>Aggregate Industries, Inc. [Modification] (pdf)</a> (855 K)",MA0001830,08/18/2017,Swampscott,"Aggregate Industries, Inc. [Modification] (pdf) (855 K)",['https://www3.epa.gov/region1/npdes/permits/2017/finalma0001830permitmod.pdf'],final,ma,Foster Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001830_finalma0001830permitmod.pdf)
Oxford (French River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0040355permit.pdf'>IPG Photonics Corporation (pdf)</a> (29 K),MA0040355,02/09/2010,Oxford,IPG Photonics Corporation (pdf) (29 K),['https://www3.epa.gov/region1/npdes/permits/2010/finalma0040355permit.pdf'],final,ma,French River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040355_finalma0040355permit.pdf)
Leicester (French River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0101796permit.pdf'>Leicester Water Supply District Treatment Facility (pdf)</a> (4.6 MB),MA0101796,09/30/2010,Leicester,Leicester Water Supply District Treatment Facility (pdf) (4.6 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalma0101796permit.pdf'],final,ma,French River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101796_finalma0101796permit.pdf)
Leicester (French River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0101796permitmod.pdf'>Leicester Water Supply District Treatment Facility [Modification] (pdf)</a> (5.2 MB),MA0101796,07/29/2011,Leicester,Leicester Water Supply District Treatment Facility [Modification] (pdf) (5.2 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalma0101796permitmod.pdf'],final,ma,French River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101796_finalma0101796permitmod.pdf)
Oxford-Rochdale (French River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0100170permit.pdf'>Oxford-Rochdale Wastewater Treatment Facility (pdf)</a> (2.8 MB),MA0100170,07/30/2010,Oxford-Rochdale,Oxford-Rochdale Wastewater Treatment Facility (pdf) (2.8 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalma0100170permit.pdf'],final,ma,French River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100170_finalma0100170permit.pdf)
Webster (French River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100439permit.pdf'>Webster Sewer Department, Town of (pdf)</a> (300 K)",MA0100439,03/24/2006,Webster,"Webster Sewer Department, Town of (pdf) (300 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100439permit.pdf'],final,ma,French River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100439_finalma0100439permit.pdf)
"Webster (French River, French &amp; Quinebaug Watershed)","<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0100439permit.pdf'>Webster Sewer Department, Town of (pdf)</a> (6.6 MB)",MA0100439,09/09/2021,Webster,"Webster Sewer Department, Town of (pdf) (6.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2021/finalma0100439permit.pdf'],final,ma,"French River, French &amp; Quinebaug Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100439_finalma0100439permit.pdf)
"Rockland (French Stream (MA94-03), South Coastal Watershed, Class B - Warm Water Fishery)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0101923permit.pdf'>Rockland  Wastewater Treatment Plant (pdf)</a> (3.9 MB),MA0101923,11/29/2021,Rockland,Rockland  Wastewater Treatment Plant (pdf) (3.9 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalma0101923permit.pdf'],final,ma,French Stream,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101923_finalma0101923permit.pdf)
Rockland (French Stream),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0101923permit.pdf'>Rockland  Wastewater Treatment Plant [Modification] (pdf)</a> (155 K),MA0101923,02/15/2007,Rockland,Rockland  Wastewater Treatment Plant [Modification] (pdf) (155 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0101923permit.pdf'],final,ma,French Stream,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101923_finalma0101923permit.pdf)
Rockland (French Stream),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0101923permit.pdf'>Rockland, Town of (pdf)</a> (152 K)",MA0101923,01/27/2006,Rockland,"Rockland, Town of (pdf) (152 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalma0101923permit.pdf'],final,ma,French Stream,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101923_finalma0101923permit.pdf)
Westford (Gilson Brook &amp; Stony Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0020231permit.pdf'>Fletcher Granite Company (pdf)</a> (4.5 MB),MA0020231,06/24/2010,Westford,Fletcher Granite Company (pdf) (4.5 MB),['https://www3.epa.gov/region1/npdes/permits/2010/finalma0020231permit.pdf'],final,ma,Gilson Brook &amp; Stony Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0020231_finalma0020231permit.pdf)
Peabody (Goldthwait  Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0003956permit.pdf'>Eastman Gelatine Corporation (pdf)</a> (38 K),MA0003956,09/28/2006,Peabody,Eastman Gelatine Corporation (pdf) (38 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalma0003956permit.pdf'],final,ma,Goldthwait  Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003956_finalma0003956permit.pdf)
Chilmark (Green Pond),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0090590permit.pdf'>US Coast Guard Station Menemsha (pdf)</a> (87 K),MA0090590,09/20/2007,Chilmark,US Coast Guard Station Menemsha (pdf) (87 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0090590permit.pdf'],final,ma,Green Pond,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0090590_finalma0090590permit.pdf)
"Ipswich (Greenwood Creek to Ipswich River Estuary, Class SA (segment MA92-23))","<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0100609permit.pdf'>Ipswich <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (pdf)</a> (3.2 MB)",MA0100609,07/06/2016,Ipswich,"Ipswich WWTF, Town of (pdf) (3.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2016/finalma0100609permit.pdf'],final,ma,"Greenwood Creek to Ipswich River Estuary, Class SA",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100609_finalma0100609permit.pdf)
"Ipswich (Greenwood Creek, Ipswich Watershed (92))","<a href='https://www3.epa.gov/region1/npdes/permits/2003/finalma0100609permit.pdf'>Ipswich <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (pdf)</a> (45 K)",MA0100609,02/20/2003,Ipswich,"Ipswich WWTF, Town of (pdf) (45 K)",['https://www3.epa.gov/region1/npdes/permits/2003/finalma0100609permit.pdf'],final,ma,"Greenwood Creek, Ipswich Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100609_finalma0100609permit.pdf)
Foxboro (Gudgeon Brook/Neponset Reservoir (001) and Robinson Brook (002)),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0004120permit.pdf'>Invensys Systems, Inc. (pdf)</a> (21.3 MB)",MA0004120,07/17/2015,Foxboro,"Invensys Systems, Inc. (pdf) (21.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalma0004120permit.pdf'],final,ma,Gudgeon Brook/Neponset Reservoir,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004120_finalma0004120permit.pdf)
"Sturbridge (Hamant Pond and Hamant Brook (MA41-15) to Quinebaug River (MA41-02), Quinebaug Watershed)","<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0029858permit.pdf'>Pilot Travel Centers, LLC (pdf)</a> (2.2 MB)",MA0029858,10/16/2019,Sturbridge,"Pilot Travel Centers, LLC (pdf) (2.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2019/finalma0029858permit.pdf'],final,ma,Hamant Pond and Hamant Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0029858_finalma0029858permit.pdf)
