City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
,Vernon (Shenipsit Lake),Vernon,,,,,05/28/2009,"Connecticut Water Company, The (PDF) (16 pp, 126 K)","Connecticut Water Company, The",CT0030341,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0030341permit.pdf'],final,ct,Shenipsit Lake,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030341_finalct0030341permit.pdf']
,Vernon (Holkanum River),Vernon,,,,,11/10/2015,"Vernon WPCF, Town of (PDF) (31 pp, 1.1 MB)","Vernon WPCF, Town of",CT0100609,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf'],final,ct,Holkanum River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100609_finalct0100609permit.pdf']
,Vernon (Holkanum River),Vernon,,,,,02/17/2004,"Vernon WPCF, Town of (PDF) (25 pp, 1.1 MB)","Vernon WPCF, Town of",CT0100609,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf'],final,ct,Holkanum River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100609_ct0100609permit.pdf']
,Versailles (Papermill Pond),Versailles,,,,,03/08/2006,"Sprague Paperboard Inc. (PDF) (21 pp, 871 K)",Sprague Paperboard Inc.,CT0003751,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0003751permit.pdf'],final,ct,Papermill Pond,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003751_finalct0003751permit.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,06/26/2009,"Allegheny Ludlum Corporation (PDF) (18 pp, 72 K)",Allegheny Ludlum Corporation,CT0003701,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0003701permit.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003701_finalct0003701permit.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,05/17/2011,"Ctyec Industries, Inc. (PDF) (59 pp, 486 K)","Ctyec Industries, Inc.",CT0000086,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0000086permit.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0000086_finalct0000086permit.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,02/25/2011,"Nucor Steel Connecticut, Inc.  (MODIFICATION) (PDF) (1 pg, 10 K)","Nucor Steel Connecticut, Inc.  (MODIFICATION)",CT0026794,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0026794permitmod.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0026794_finalct0026794permitmod.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,12/30/2009,"Nucor Steel Connecticut, Inc. (PDF) (17 pp, 62 K)","Nucor Steel Connecticut, Inc.",CT0026794,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0026794permit.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0026794_finalct0026794permit.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,04/24/2013,"Wallingford WPCF, Town of (PDF) (28 pp, 522 K)","Wallingford WPCF, Town of",CT0100617,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100617permit.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100617_finalct0100617permit.pdf']
,Wallingford (Quinnipiac River),Wallingford,,,,,12/28/2005,"Wallingford WPCF, Town of (PDF) (6 pp, 985 K)","Wallingford WPCF, Town of",CT0100617,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100617permit.pdf'],final,ct,Quinnipiac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100617_finalct0100617permit.pdf']
,Washington (Lake Waramaug),Washington,,,,,04/09/2009,"Lake Waramaug InterLocal Commission (PDF) (9 pp, 36 K)",Lake Waramaug InterLocal Commission,CT0024805,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0024805permit.pdf'],final,ct,Lake Waramaug,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0024805_finalct0024805permit.pdf']
,Waterbury (Naugatuck River),Waterbury,,,,,12/18/2009,"GBC Metal, LLC (PDF) (22 pp, 89 K)","GBC Metal, LLC",CT0021873,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0021873permit.pdf'],final,ct,Naugatuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0021873_finalct0021873permit.pdf']
,Waterbury (Naugatuck River),Waterbury,,,,,06/20/2011,"Siedel, Inc. (PDF) (13 pp, 125 K)","Siedel, Inc.",CT0026808,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0026808permit.pdf'],final,ct,Naugatuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0026808_finalct0026808permit.pdf']
,Waterbury (Naugutuck River),Waterbury,,,,,06/13/2006,"Seidel, Inc (PDF) (15 pp, 596 K)","Seidel, Inc",CT0026808,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0026808permit.pdf'],final,ct,Naugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0026808_finalct0026808permit.pdf']
,Waterbury (Naugutuck River),Waterbury,,,,,11/19/2013,"Waterbury, City of  (PDF) (31 pp, 1.8 MB)","Waterbury, City of ",CT0100625,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100625permit.pdf'],final,ct,Naugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100625_finalct0100625permit.pdf']
,Waterford (Long Island Sound),Waterford,,,,,09/24/2013,"Dominion Nuclear Connecticut, Inc., Millstone Power Station (PDF) (1 pg, 62 K)","Dominion Nuclear Connecticut, Inc., Millstone Power Station",CT0003263,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0003263permit.pdf'],final,ct,Long Island Sound,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003263_finalct0003263permit.pdf']
,Waterford (Long Island Sound),Waterford,,,,,09/01/2010,"Dominion Nuclear Connecticut, Inc., Millstone Power Station (PDF) (120 pp, 520 K)","Dominion Nuclear Connecticut, Inc., Millstone Power Station",CT0003263,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0003263permit.pdf'],final,ct,Long Island Sound,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003263_finalct0003263permit.pdf']
,West Haven (New Haven Harbor),West Haven,,,,,10/26/2006,"West Haven, City of (PDF) (22 pp, 407 K)","West Haven, City of",CT0101079,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101079permit.pdf'],final,ct,New Haven Harbor,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101079_finalct0101079permit.pdf']
,Westbrook (South Central Shoreline),Westbrook,,,,,10/11/2016,"D.G.G. Properties Co., Inc. (PDF) (23 pp, 601 K)","D.G.G. Properties Co., Inc.",UI0000087,['https://www3.epa.gov/region1/npdes/permits/2016/finalctui0000087permit.pdf'],final,ct,South Central Shoreline,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/UI0000087_finalctui0000087permit.pdf']
,Westport (Saugutuck River),Westport,,,,,09/12/2014,"Weston/Westport Family Y, Camp Mahackeno (PDF) (16 pp, 459 K)","Weston/Westport Family Y, Camp Mahackeno",UI0000436,['https://www3.epa.gov/region1/npdes/permits/2014/finalctui0000436permit.pdf'],final,ct,Saugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/UI0000436_finalctui0000436permit.pdf']
,Westport (Saugutuck River),Westport,,,,,03/26/2007,"Westport, Town of (PDF) (21 pp, 425 K)","Westport, Town of",CT0100684,['https://www3.epa.gov/region1/npdes/permits/2007/finalct0100684permit.pdf'],final,ct,Saugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100684_finalct0100684permit.pdf']
,Willimantic (Shetucket River),Willimantic,,,,,06/30/2013,"Windham, Town of (PDF) (24 pp, 1 MB)","Windham, Town of",CT0101001,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101001permit.pdf'],final,ct,Shetucket River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101001_finalct0101001permit.pdf']
,Willimantic (Shetucket River),Willimantic,,,,,03/15/2005,"Windham, Town of (PDF) (24 pp, 1 MB)","Windham, Town of",CT0101001,['https://www3.epa.gov/region1/npdes/permits/2005/ct0101001permit.pdf'],final,ct,Shetucket River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101001_ct0101001permit.pdf']
,Willington (Roaring Brook),Willington,,,,,07/24/2009,"TA Operating LLC (PDF) (23 pp, 82 K)",TA Operating LLC,CT0029530,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0029530permit.pdf'],final,ct,Roaring Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0029530_finalct0029530permit.pdf']
,Windsor (Farmington River),Windsor,,,,,09/28/2015,"Poquonock WPCF (PDF) (28 pp, 953 K)",Poquonock WPCF,CT0100994,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf'],final,ct,Farmington River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf']
,Windsor (Farmington River),Windsor,,,,,12/01/2005,"Poquonock WPCF (PDF) (26 pp, 1.2 MB)",Poquonock WPCF,CT0100994,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf'],final,ct,Farmington River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf']
,Windsor (Farmington and Rainbow Brook(s)),Windsor,,,,,06/11/2009,"Windsor-Stevens, Inc.  (PDF) (16 pp, 128 K)","Windsor-Stevens, Inc. ",CT0003441,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf'],final,ct,Farmington and Rainbow Broo,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003441_finalct0003441permit.pdf']
,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/24/2009,"Ahlstrom Nonwovens, LLC (PDF) (46 pp, 185 K)","Ahlstrom Nonwovens, LLC",CT0000434,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0000434permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0000434_finalct0000434permit.pdf']
,Windsor Locks (Connecticut River),Windsor Locks,,,,,09/09/2005,"Windsor Locks WPCF (PDF) (24 pp, 883 K)",Windsor Locks WPCF,CT0101591,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf']
,Winsted (Still River),Winsted,,,,,10/06/2016,"Winchester, Town of (PDF) (34 pp, 1.1 MB)","Winchester, Town of",CT0101222,['https://www3.epa.gov/region1/npdes/permits/2016/finalct0101222permit.pdf'],final,ct,Still River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101222_finalct0101222permit.pdf']
,Winsted (Still River),Winsted,,,,,10/18/2005,"Winchester, Town of (PDF) (42 pp, 944 K)","Winchester, Town of",CT0101222,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0101222permit.pdf'],final,ct,Still River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101222_finalct0101222permit.pdf']
,Woodstock (May Brook),Woodstock,,,,,02/23/2009,"Rogers Corporation (PDF) (12 pp, 114 K)",Rogers Corporation,CT0021504,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0021504permit.pdf'],final,ct,May Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0021504_finalct0021504permit.pdf']
,City / Town (Watershed),City / Town,,,,,Date of Issuance,Facility Name,Facility Name,Permit Number,,final,ct,Watershed,['']
Washburn,,,02/27/2017 - 03/29/2017,03/29/2017,,02/27/2017,,Washburn Water & Sewer District POTW,Washburn Water & Sewer District POTW,ME0101028,,draft,me,,['']
Sorrento,,,01/11/2017 - 02/10/2017,02/10/2017,,01/11/2017,,Town of Sorrento POTW,Town of Sorrento POTW,ME0102130,,draft,me,,['']
Biddeford,,,11/21/2016 - 12/21/2016,12/21/2016,,11/21/2016,,The Mills at Pepperell LLC,The Mills at Pepperell LLC,ME0000744,,draft,me,,['']
Nobleboro,,,11/18/2016 - 12/19/2016,12/19/2016,,11/18/2016,,Great Salt Bay Sanitary District - Damariscotta (Mills Facility),Great Salt Bay Sanitary District - Damariscotta (Mills Facility),ME0102431,,draft,me,,['']
Fort Kent,,,11/10/2016 - 12/12/2016,12/12/2016,,11/10/2016,,Fort Kent Wastewater POTW,Fort Kent Wastewater POTW,ME0102369,,draft,me,,['']
Cape Elizabeth,,,11/07/2016 - 12/07/2016,12/07/2016,,11/07/2016,,Portland Head Light and Museum POTW,Portland Head Light and Museum POTW,ME0090379,,draft,me,,['']
Caribou,,,10/21/2016 - 11/23/2016 (Reissued: 10/26/2016 - 11/28/2016),11/23/2016,,10/21/2016,,"Caribou Utilities District POTW
Permit Reissuance ","Caribou Utilities District POTW
Permit Reissuance ",ME0100145,,draft,me,,['']
Portland,,,10/19/2016 - 11/21/2016,11/21/2016,,10/19/2016,,Portland Water District,Portland Water District,ME0102121,,draft,me,,['']
Calais,,,10/13/2016 - 11/14/2016,11/14/2016,,10/13/2016,,"Calais WWTF, City of","Calais WWTF, City of",ME0100129,,draft,me,,['']
Sabattus,,,10/12/2016 - 11/14/2016,11/14/2016,,10/12/2016,,Sabattus Sanitary District POTW,Sabattus Sanitary District POTW,ME0101842,,draft,me,,['']
Canton,,,10/05/2016 - 11/07/2016,11/07/2016,,10/05/2016,,"Canton Pollution Abatement Facility, Town of","Canton Pollution Abatement Facility, Town of",ME0102067,,draft,me,,['']
Kennebunk,,,09/19/2016 - 10/19/2016,10/19/2016,,09/19/2016,,Kennebunk Sewer District,Kennebunk Sewer District,ME0100935,,draft,me,,['']
Newagen,,,09/16/2016 - 10/17/2016,10/17/2016,,09/16/2016,,"Newagen Seaside Inn, Inc.","Newagen Seaside Inn, Inc.",ME0021229,,draft,me,,['']
Hampden,,,08/31/2016 - 09/29/2016,09/29/2016,,08/31/2016,,Cold Brook Energy Inc Bulk Fuel Storage & Transfer Facility,Cold Brook Energy Inc Bulk Fuel Storage & Transfer Facility,ME0002267,,draft,me,,['']
Brunswick,,,08/29/2016 - 09/27/2016,09/27/2016,,08/29/2016,,Bay Bridge Estates Mobile Home Park,Bay Bridge Estates Mobile Home Park,ME0036811,,draft,me,,['']
Auburn,,,08/18/2016 - 09/19/2016,09/19/2016,,08/18/2016,,Pioneer Plastics Corporation,Pioneer Plastics Corporation,ME0000540,,draft,me,,['']
Saco,,,08/15/2016 - 09/16/2016,09/16/2016,,08/15/2016,,City of Saco POTW,City of Saco POTW,ME0101117,,draft,me,,['']
Veazie,,,06/20/2016 - 07/20/2016,07/20/2016,,06/20/2016,,Casco Bay Energy Company LLC - Maine Independence Station,Casco Bay Energy Company LLC - Maine Independence Station,ME0036188,,draft,me,,['']
Bath,,,06/06/2016 - 07/08/2016,07/08/2016,,06/06/2016,,Bath Iron Works,Bath Iron Works,ME0001732,,draft,me,,['']
Portsmouth,,,06/02/2016 - 07/06/2016,07/06/2016,,06/02/2016,,Portsmouth Naval Shipyard,Portsmouth Naval Shipyard,ME0000868,,draft,me,,['']
Fort Fairfield,,,06/02/2016 - 07/05/2016,07/05/2016,,06/02/2016,,"ReEnergy Livermore Falls, LLC","ReEnergy Livermore Falls, LLC",ME0023710,,draft,me,,['']
Southport,,,06/01/2016 - 07/01/2016,07/01/2016,,06/01/2016,,"GEM Hospitality Group, LLC d/b/a Ocean Gate Motor Inn","GEM Hospitality Group, LLC d/b/a Ocean Gate Motor Inn",ME0036862,,draft,me,,['']
Dariscotta,,,05/24/2016 - 06/27/2016,06/27/2016,,05/24/2016,,Great Salt Bay Sanitary District,Great Salt Bay Sanitary District,ME0101516,,draft,me,,['']
Pierce Pond Township,,,05/16/2016 - 06/16/2016,06/16/2016,,05/16/2016,,Dead River Hatchery,Dead River Hatchery,ME0110477,,draft,me,,['']
East Machias,,,05/16/2016 - 06/14/2016,06/14/2016,,05/16/2016,,East Machias WWTF,East Machias WWTF,ME0102156,,draft,me,,['']
Madison,,,05/12/2016 - 06/13/2016,06/13/2016,,05/12/2016,,Madison Paper Industries,Madison Paper Industries,ME0002534,,draft,me,,['']
Bangor,,,05/04/2016 - 06/07/2016,06/07/2016,,05/04/2016,,"Bangor, City of ","Bangor, City of ",ME0100781,,draft,me,,['']
Old Town,,,04/29/2016 - 05/31/2016,05/31/2016,,04/29/2016,,"Old Town, City of ","Old Town, City of ",ME0100471,,draft,me,,['']
South Portland,,,04/29/2016 - 05/30/2016,05/30/2016,,04/29/2016,,Global Companies LLC,Global Companies LLC,ME0001775,,draft,me,,['']
Houlton,,,04/29/2016 - 05/30/2016,05/30/2016,,04/29/2016,,Houlton Water Company,Houlton Water Company,MEU508219,,draft,me,,['']
Millinocket,,,04/20/2016 - 05/20/2016,05/20/2016,,04/20/2016,,Millinocket Wastewater Treatment Facility,Millinocket Wastewater Treatment Facility,ME0100803,,draft,me,,['']
Franklin,,,04/08/2016 - 05/09/2016,05/09/2016,,04/08/2016,,University of Maine Center for Cooperative Aquaculture Research,University of Maine Center for Cooperative Aquaculture Research,ME0110183,,draft,me,,['']
Fairfield,,,04/07/2016 - 05/09/2016,05/09/2016,,04/07/2016,,"ReEnergy Fort Fairfield, LLC","ReEnergy Fort Fairfield, LLC",ME0023329,,draft,me,,['']
Brewer,,,04/07/2016 - 05/09/2016,05/09/2016,,04/07/2016,,Brewer Water Pollution Control Facility,Brewer Water Pollution Control Facility,ME0100072,,draft,me,,['']
Georgetown,,,04/04/2016 - 05/04/2016,05/04/2016,,04/04/2016,,Derecktor Maine LLC,Derecktor Maine LLC,ME0037087,,draft,me,,['']
Jay,,,03/16/2016 - 04/14/2016,04/14/2016,,03/16/2016,,North Jay WWTF,North Jay WWTF,ME0101061,,draft,me,,['']
West Enfield,,,03/15/2016 - 04/12/2016,04/12/2016,,03/15/2016,,Covanta Maine LLC,Covanta Maine LLC,ME0023213,,draft,me,,['']
Howland,,,03/01/2016 - 03/30/2016,03/30/2016,,03/01/2016,,Howland Wastewater Treatment Facility,Howland Wastewater Treatment Facility,ME0101788,,draft,me,,['']
Standish,,,02/22/2016 - 03/22/2016,03/22/2016,,02/22/2016,,Maine School Administrative District #6 Bonny Eagle,Maine School Administrative District #6 Bonny Eagle,ME0101826,,draft,me,,['']
Mattawamkeag,,,02/10/2016 - 03/14/2016,03/14/2016,,02/10/2016,,Town of Mattawamkeag,Town of Mattawamkeag,ME0102245,,draft,me,,['']
Winslow,,, 01/14/2016 - 02/15/2016,02/15/2016,,01/14/2016,,"Winslow CSO, Town of ","Winslow CSO, Town of ",ME0102628,,draft,me,,['']
Milford,,,01/12/2016 - 02/11/2016,02/11/2016,,01/12/2016,,"Milford CSO, Town of ","Milford CSO, Town of ",ME0102695,,draft,me,,['']
Biddeford,,,01/06/2016 - 02/05/2016,02/05/2016,,01/06/2016,,Biddeford Pool,Biddeford Pool,ME0102741,,draft,me,,['']
Lewiston,,,10/08/2015 - 11/09/2015,11/09/2015,,10/08/2015,,"Lewiston, City of ","Lewiston, City of ",ME0100994,,draft,me,,['']
Sanford,,,09/22/2015 - 10/22/2015,10/22/2015,,09/22/2015,,"Evonik Cyro, LLC","Evonik Cyro, LLC",ME0022667,,draft,me,,['']
Fryeburg,,,09/21/2015 - 10/21/2015,10/21/2015,,09/21/2015,,Maine Pure,Maine Pure,MEU508524,,draft,me,,['']
Presque Isle,,,09/18/2015 - 10/19/2015,10/19/2015,,09/18/2015,,Phoenix Enterprises Inc. d/b/a Town and Country Apartments,Phoenix Enterprises Inc. d/b/a Town and Country Apartments,ME0036765,,draft,me,,['']
Cherryfield,,,09/14/2015 - 10/15/2015,10/15/2015,,09/14/2015,,Jasper Wyman & Sons Inc,Jasper Wyman & Sons Inc,ME0037265,,draft,me,,['']
Biddeford,,,09/01/2015 - 10/02/2015,10/02/2015,,09/01/2015,,The Maine Water Company,The Maine Water Company,ME0000035,,draft,me,,['']
Limerick,,,08/26/2015 - 09/25/2015,09/25/2015,,08/26/2015,,"Limerick Sewerage District (PDF) (79 pp, 1.4 MB)",Limerick Sewerage District,ME0100871,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100871permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100871_draftme0100871permit.pdf']
Lincolnville,,,08/25/2015 - 09/24/2015,09/24/2015,,08/25/2015,,"Lincolnville Beach Sanitary Facility (PDF) (30 pp, 1.4 MB)",Lincolnville Beach Sanitary Facility,ME0102857,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102857permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102857_draftme0102857permit.pdf']
Bar Harbor,,,08/14/2015 - 09/14/2015,09/14/2015,,08/14/2015,,"Main Plant (PDF) (78 pp, 1.4 MB)",Main Plant,ME0101214,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0101214permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101214_draftme0101214permit.pdf']
Bar Harbor,,,08/14/2015 - 09/14/2015,09/14/2015,,08/14/2015,,"Hull Cove (PDF) (57 pp, 1.7 MB)",Hull Cove,ME0102466,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102466permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102466_draftme0102466permit.pdf']
Bar Harbor,,,08/14/2015 - 09/14/2015,09/14/2015,,08/14/2015,,"DeGregoire Plant Park (PDF) (46 pp, 1 MB)",DeGregoire Plant Park,ME0102474,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102474permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102474_draftme0102474permit.pdf']
Bucksport,,,07/29/2015 - 08/28/2015,08/28/2015,,07/29/2015,,"Webber Tanks Inc. (PDF) (57 pp, 940 K)",Webber Tanks Inc.,ME0001457,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0001457permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001457_draftme0001457permit.pdf']
Vassalboro,,,07/21/2015 - 08/19/2015,08/19/2015,,07/21/2015,,"Vassalboro Sanitary District East (PDF) (61 pp, 1.6 MB)",Vassalboro Sanitary District East,ME0100692,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100692permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100692_draftme0100692permit.pdf']
Vassalboro,,,07/21/2015 - 08/19/2015,08/19/2015,,07/21/2015,,"Vassalboro Sanitary District (PDF) (61 pp, 1.6 MB)",Vassalboro Sanitary District,ME0102661,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102661permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102661_draftme0102661permit.pdf']
Guilford,,,07/10/2015 - 08/10/2015,08/10/2015,,07/10/2015,,"Guilford-Sangerville Sanitary District (PDF) (112 pp, 1.8 MB)",Guilford-Sangerville Sanitary District,ME0102032,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102032permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102032_draftme0102032permit.pdf']
Bingham,,,07/10/2015 - 08/10/2015,08/10/2015,,07/10/2015,,"Bingham Fish Hatchery (PDF) (42 pp, 571 K)",Bingham Fish Hatchery,ME0110159,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0110159permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0110159_draftme0110159permit.pdf']
Paris,,,06/19/2015 - 07/21/2015,07/21/2015,,06/19/2015,,"Paris Utility District (PDF) (108 pp, 2.1 MB)",Paris Utility District,ME0100951,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100951permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100951_draftme0100951permit.pdf']
Ellsworth,,,06/18/2015 - 07/20/2015,07/20/2015,,06/18/2015,,"Green Lake National Fish Hatchery (PDF) (53 pp, 1 MB)",Green Lake National Fish Hatchery,ME0002623,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0002623permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002623_draftme0002623permit.pdf']
Athens,,,06/12/2015 - 07/13/2015,07/13/2015,,06/12/2015,,"Maine Woods Pellet Company, LLC (PDF) (35 pp, 805 K)","Maine Woods Pellet Company, LLC",ME0037401,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037401permitmod.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037401_draftme0037401permitmod.pdf']
Lisbon,,,06/09/2015 - 07/09/2015,07/09/2015,,06/09/2015,,"Maine Electronics Inc. (PDF) (69 pp, 999 K)",Maine Electronics Inc.,ME0040427,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0020427permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0040427_draftme0020427permit.pdf']
Limestone,,,06/08/2015 - 07/08/2015,07/08/2015,,06/08/2015,,"Limestone Water and Sewer District (PDF) (92 pp, 1.3 MB)",Limestone Water and Sewer District,ME0102849,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102849permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102849_draftme0102849permit.pdf']
Milbridge,,,06/05/2015 - 07/06/2015,07/06/2015,,06/05/2015,,"Milbridge, Town of (PDF) (56 pp, 677 K)","Milbridge, Town of",ME0100404,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100404permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100404_draftme0100404permit.pdf']
Trenton,,,05/14/2015 - 06/15/2015,06/15/2015,,05/14/2015,,"Acadia Aqua Farms, LLC Stewardship Gem, Inc (PDF) (35 pp, 1 MB)","Acadia Aqua Farms, LLC Stewardship Gem, Inc",ME0037397,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037397permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037397_draftme0037397permit.pdf']
Cherryfield,,,05/12/2015 - 06/12/2015,06/12/2015,,05/12/2015,,"Jasper Wyman and Son Inc (PDF) (52 pp, 850 K)",Jasper Wyman and Son Inc,ME0001953,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0001953permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001953_draftme0001953permit.pdf']
Kennebunkport,,,05/12/2015 - 06/12/2015,06/12/2015,,05/12/2015,,"Kennebunkport, Town of (PDF) (94 pp, 2.8 MB)","Kennebunkport, Town of",ME0101184,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0101184permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101184_draftme0101184permit.pdf']
