Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,North Grafton (Quinsigamond River and Bonny Brook),North Grafton,,,,,02/22/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0004341permitmod.pdf'>Wyman Gordon Company [Modification] (PDF)</a> <span class='fileinfo'>(14 pp, 55 K)</span>",Wyman Gordon Company [Modification],MA0004341,['https://www3.epa.gov/region1/npdes/permits/2008/finalma0004341permitmod.pdf'],final,ma,Quinsigamond River and Bonny Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004341_finalma0004341permitmod.pdf)
,,Monterey (Rawson Brook),Monterey,,,,,05/30/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0022705permit.pdf'>Gould Farm <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(11 pp, 106 K)</span>",Gould Farm WWTF,MA0022705,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0022705permit.pdf'],final,ma,Rawson Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0022705_finalma0022705permit.pdf)
,,Monterey (Rawson Brook),Monterey,,,,,02/13/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0022705permitmod.pdf'>Gould Farm <abbr title='Wastewater Treatment Facility'>WWTF</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(12 pp, 93 K)</span>",Gould Farm WWTF [Modification],MA0022705,['https://www3.epa.gov/region1/npdes/permits/2009/finalma0022705permitmod.pdf'],final,ma,Rawson Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0022705_finalma0022705permitmod.pdf)
,,Littleton (Reedy Meadow Brook),Littleton,,,,,09/19/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0004936permit.pdf'>Veryfine Products, Inc. (PDF)</a> <span class='fileinfo'>(97 pp, 2.3 MB)</span>","Veryfine Products, Inc.",MA0004936,['https://www3.epa.gov/region1/npdes/permits/2013/finalma0004936permit.pdf'],final,ma,Reedy Meadow Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004936_finalma0004936permit.pdf)
,,Littleton (Reedy Meadow Brook),Littleton,,,,,09/01/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0004936permit.pdf'>Veryfine Products, Inc. (PDF)</a> <span class='fileinfo'>(11 pp, 54 K)</span>","Veryfine Products, Inc.",MA0004936,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0004936permit.pdf'],final,ma,Reedy Meadow Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004936_finalma0004936permit.pdf)
,,Littleton (Reedy Meadow Brook),Littleton,,,,,12/31/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0004936transferofownership.pdf'>Veryfine Products, Inc. [Transfer of Ownership to Little Holdings, LLC, a Delaware Limited Liability] (PDF)</a> <span class='fileinfo'>(1 pg, 223 K)</span>","Veryfine Products, Inc. [Transfer of Ownership to Little Holdings, LLC, a Delaware Limited Liability]",MA0004936,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0004936transferofownership.pdf'],final,ma,Reedy Meadow Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004936_finalma0004936transferofownership.pdf)
,,Littleton (Reedy Meadow Brook),Littleton,,,,,12/07/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0004936transferofownership.pdf'>Veryfine Products, Inc. [Transfer of Ownership to Patriot Beverages, LLC] (PDF)</a> <span class='fileinfo'>(1 pg, 41 K)</span>","Veryfine Products, Inc. [Transfer of Ownership to Patriot Beverages, LLC]",MA0004936,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0004936transferofownership.pdf'],final,ma,Reedy Meadow Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004936_finalma0004936transferofownership.pdf)
,,Norton (Rumford River (Taunton River Watershed - MA62-40)),Norton,,,,,12/04/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0026182permit.pdf'>Wheaton College <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(82 pp, 2.7 MB)</span>",Wheaton College WWTF,MA0026182,['https://www3.epa.gov/region1/npdes/permits/2014/finalma0026182permit.pdf'],final,ma,Rumford River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0026182_finalma0026182permit.pdf)
,,Norton (Rumford River (Taunton River Watershed - MA62-40)),Norton,,,,,08/19/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0026182permit.pdf'>Wheaton College <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(9 pp, 52 K)</span>",Wheaton College WWTF,MA0026182,['https://www3.epa.gov/region1/npdes/permits/2004/ma0026182permit.pdf'],final,ma,Rumford River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0026182_ma0026182permit.pdf)
,,"Sunderland (Russellville Brook (Connecticut River Basin, MA-34))",Sunderland,,,,,10/02/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0110035permit.pdf'>Sunderland State Fish Hatchery (PDF)</a> <span class='fileinfo'>(92 pp, 1.4 MB)</span>",Sunderland State Fish Hatchery,MA0110035,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0110035permit.pdf'],final,ma,Russellville Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110035_finalma0110035permit.pdf)
,,Sunderland (Russellville Brook),Sunderland,,,,,09/26/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0110035permit.pdf'>Sunderland State Fish Hatchery (PDF)</a> <span class='fileinfo'>(12 pp, 42 K)</span>",Sunderland State Fish Hatchery,MA0110035,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0110035permit.pdf'],final,ma,Russellville Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110035_finalma0110035permit.pdf)
,,Boston - Metro West (SUASCO and Charles River Watersheds),Boston - Metro West,,,,,10/31/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/metrowesttunnelpermit.pdf'>MWRA's Metrowest Tunnel (PDF)</a> <span class='fileinfo'>(22 pp, 96 K)</span>",MWRA's Metrowest Tunnel,MA0103357,['https://www3.epa.gov/region1/npdes/permits/2002/metrowesttunnelpermit.pdf'],final,ma,SUASCO and Charles River Watersheds,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103357_metrowesttunnelpermit.pdf)
,,Salem (Salem Sound),Salem,,,,,02/09/2001,"<a href='https://www3.epa.gov/region1/npdes/permits/2001/sesdpermit.pdf'>South Essex <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(12 pp, 46 K)</span>",South Essex WWTF,MA0100501,['https://www3.epa.gov/region1/npdes/permits/2001/sesdpermit.pdf'],final,ma,Salem Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100501_sesdpermit.pdf)
,,"Salem (Salem Sound (North Coastal Watershed, Segment 93-25), Class SB)",Salem,,,,,05/05/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0100501permit.pdf'>South Essex <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (Co-Permittees Salem, Beverly, Danvers, Marblehead, Peabody) (PDF)</a> <span class='fileinfo'>(261 pp, 6.6 MB)</span>","South Essex WWTF (Co-Permittees Salem, Beverly, Danvers, Marblehead, Peabody)",MA0100501,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0100501permit.pdf'],final,ma,Salem Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100501_finalma0100501permit.pdf)
,,"Salem (Salem Sound (North Coastal Watershed, Segment 93-25), Class SB)",Salem,,,,,04/25/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0100501permitmod.pdf'>South Essex <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (Co-Permittees Salem, Beverly, Danvers, Marblehead, Peabody) [Minor Revision] (PDF)</a> <span class='fileinfo'>(4 pp, 694 K)</span>","South Essex WWTF (Co-Permittees Salem, Beverly, Danvers, Marblehead, Peabody) [Minor Revision]",MA0100501,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0100501permitmod.pdf'],final,ma,Salem Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100501_finalma0100501permitmod.pdf)
,,Revere (Sales Creek (MA 71-12) Winthrop Bay),Revere,,,,,02/01/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0003298permittransfer.pdf'>Global Companies LLC [Transfer of Ownership] (PDF)</a> <span class='fileinfo'>(290 pp, 3.4 MB)</span>",Global Companies LLC [Transfer of Ownership],MA0003298,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0003298permittransfer.pdf'],final,ma,Sales Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003298_finalma0003298permittransfer.pdf)
,,East Boston (Sales Creek and the adjacent wetlands (MA71-12)),East Boston,,,,,05/26/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0040282transferofownership.pdf'>McClellan Highway Development Company, LLC, The [Transfer of Ownership from Sterling Suffolk Racecourse, LLC] (PDF)</a> <span class='fileinfo'>(1 pg, 265 K)</span>","McClellan Highway Development Company, LLC, The [Transfer of Ownership from Sterling Suffolk Racecourse, LLC]",MA0040282,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0040282transferofownership.pdf'],final,ma,Sales Creek and the adjacent wetlands,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040282_finalma0040282transferofownership.pdf)
,,East Boston (Sales Creek and the adjacent wetlands  (MA71-12)),East Boston,,,,,09/30/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0040282permit.pdf'>Sterling Suffolk Racecourse, LLC (PDF)</a> <span class='fileinfo'>(237 pp, 9.2 MB)</span>","Sterling Suffolk Racecourse, LLC",MA0040282,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0040282permit.pdf'],final,ma,Sales Creek and the adjacent wetlands,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040282_finalma0040282permit.pdf)
,,East Boston (Sales Creek and the adjacent wetlands (MA71-12)),East Boston,,,,,09/14/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0040282permitmod.pdf'>Sterling Suffolk Racecourse, LLC [Modification] (PDF)</a> <span class='fileinfo'>(68 pp, 2.3 MB)</span>","Sterling Suffolk Racecourse, LLC [Modification]",MA0040282,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0040282permitmod.pdf'],final,ma,Sales Creek and the adjacent wetlands,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040282_finalma0040282permitmod.pdf)
,,"Brockton (Salisbury Plain River (Taunton River Basin - MA62), Class B)",Brockton,,,,,01/11/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0101010permit.pdf'>Brockton Advanced Water Reclamation Facility (Co-Permittees: Town of Abington, Town of Whitman) (PDF)</a> <span class='fileinfo'>(491 pp, 11.2 MB)</span>","Brockton Advanced Water Reclamation Facility (Co-Permittees: Town of Abington, Town of Whitman)",MA0101010,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0101010permit.pdf'],final,ma,Salisbury Plain River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101010_finalma0101010permit.pdf)
,,Rockport (Sandy Bay),Rockport,,,,,02/07/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0100145permit.pdf'>Rockport <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(38 pp, 3.7 MB)</span>",Rockport WWTP,MA0100145,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0100145permit.pdf'],final,ma,Sandy Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100145_finalma0100145permit.pdf)
,,"Lynn (Saugus River (USGS Hydrologic Code #01070002 - North Coastal River Basin), Class SB (Warm Water Fishery))",Lynn,,,,,09/30/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0003905permit.pdf'>General Electric Aviation (PDF)</a> <span class='fileinfo'>(572 pp, 74.5 MB)</span>",General Electric Aviation,MA0003905,['https://www3.epa.gov/region1/npdes/permits/2014/finalma0003905permit.pdf'],final,ma,Saugus River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003905_finalma0003905permit.pdf)
,,"Lynn (Saugus River (USGS Hydrologic Code #01070002 - North Coastal River Basin), Class SB (Warm Water Fishery))",Lynn,,,,,06/20/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0003905minormod.pdf'>General Electric Aviation [Minor Modification] (PDF)</a> <span class='fileinfo'>(89 pp, 2.8 MB)</span>",General Electric Aviation [Minor Modification],MA0003905,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0003905minormod.pdf'],final,ma,Saugus River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003905_finalma0003905minormod.pdf)
,,"Lynn (Saugus River (USGS Hydrologic Code #01070002 - North Coastal River Basin), Class SB (Warm Water Fishery))",Lynn,,,,,07/21/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0003905permitmod.pdf'>General Electric Aviation [Modification] (PDF)</a> <span class='fileinfo'>(103 pp, 2.7 MB)</span>",General Electric Aviation [Modification],MA0003905,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0003905permitmod.pdf'],final,ma,Saugus River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003905_finalma0003905permitmod.pdf)
,,"Lynn (Saugus River (USGS Hydrologic Code #01070002 - North Coastal River Basin), Class SB (Warm Water Fishery))",Lynn,,,,,08/19/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0003905permitmod.pdf'>General Electric Aviation [Modification] (PDF)</a> <span class='fileinfo'>(116 pp, 2.9 MB)</span>",General Electric Aviation [Modification],MA0003905,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0003905permitmod.pdf'],final,ma,Saugus River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003905_finalma0003905permitmod.pdf)
,,Saugus (Saugus River),Saugus,,,,,02/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0028193permit.pdf'>Wheelabrator Saugus, Inc. (PDF)</a> <span class='fileinfo'>(121 pp, 20 MB)</span>","Wheelabrator Saugus, Inc.",MA0028193,['https://www3.epa.gov/region1/npdes/permits/2010/finalma0028193permit.pdf'],final,ma,Saugus River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0028193_finalma0028193permit.pdf)
,,Bridgewater (Sawmill Brook Segment (62-36) draining to the Taunton River Segment (62-01)),Bridgewater,,,,,08/05/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0102237permit.pdf'>MCI Bridgewater Leo L. Dubois Water Pollution Control Facility (PDF)</a> <span class='fileinfo'>(79 pp, 3.3 MB)</span>",MCI Bridgewater Leo L. Dubois Water Pollution Control Facility,MA0102237,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0102237permit.pdf'],final,ma,Sawmill Brook Segment,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102237_finalma0102237permit.pdf)
,,"Bridgewater (Sawmill Brook, Taunton Watershed)",Bridgewater,,,,,12/14/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalma0102237permit.pdf'>MCI Bridgewater <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 217 K)</span>",MCI Bridgewater WPCF,MA0102237,['https://www3.epa.gov/region1/npdes/permits/2005/finalma0102237permit.pdf'],final,ma,"Sawmill Brook, Taunton Watershed",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102237_finalma0102237permit.pdf)
,,Scituate (Scituate Harbor),Scituate,,,,,09/20/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0090531permit.pdf'>Stellwagon Bank National Marine Sanctuary Headquarters (PDF)</a> <span class='fileinfo'>(8 pp, 86 K)</span>",Stellwagon Bank National Marine Sanctuary Headquarters,MA0090531,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0090531permit.pdf'],final,ma,Scituate Harbor,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0090531_finalma0090531permit.pdf)
,,Dighton (Segregansett River),Dighton,,,,,09/28/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0022586permit.pdf'>Dighton-Rehoboth Regional High School (PDF)</a> <span class='fileinfo'>(8 pp, 48 K)</span>",Dighton-Rehoboth Regional High School,MA0022586,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0022586permit.pdf'],final,ma,Segregansett River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0022586_finalma0022586permit.pdf)
,,North Attleboro (Seven Mile River),North Attleboro,,,,,07/01/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0030244permit.pdf'>Simon Property Group/Emerald Square Mall (PDF)</a> <span class='fileinfo'>(37 pp, 3.4 MB)</span>",Simon Property Group/Emerald Square Mall,MA0030244,['https://www3.epa.gov/region1/npdes/permits/2010/finalma0030244permit.pdf'],final,ma,Seven Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0030244_finalma0030244permit.pdf)
,,"Clinton and Lancaster Co-Permittees (South Branch Nashua River (MA81-09), Class B (Warm Water Fishery))",Clinton and Lancaster Co-Permittees,,,,,12/21/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0100404permitwext.pdf'><abbr title='Massachusetts Water Resource Authority'>MWRA</abbr> Clinton Wastewater Treatment Plant (PDF)</a> <span class='fileinfo'>(350 pp, 11.5 MB)</span>",MWRA Clinton Wastewater Treatment Plant,MA0100404,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0100404permitwext.pdf'],final,ma,South Branch Nashua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100404_finalma0100404permitwext.pdf)
,,"Clinton and Lancaster Co-Permittees (South Branch Nashua River (MA81-09), Class B (Warm Water Fishery))",Clinton and Lancaster Co-Permittees,,,,,08/23/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0100404permitminormod.pdf'><abbr title='Massachusetts Water Resource Authority'>MWRA</abbr> Clinton Wastewater Treatment Plant [Minor Modification] (PDF)</a> <span class='fileinfo'>(16 pp, 171 K)</span>",MWRA Clinton Wastewater Treatment Plant [Minor Modification],MA0100404,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0100404permitminormod.pdf'],final,ma,South Branch Nashua River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100404_finalma0100404permitminormod.pdf)
,,Scituate (South Coastal),Scituate,,,,,11/22/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0102695permit.pdf'>Scituate <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(11 pp, 56 K)</span>",Scituate WWTP,MA0102695,['https://www3.epa.gov/region1/npdes/permits/2004/ma0102695permit.pdf'],final,ma,South Coastal,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102695_ma0102695permit.pdf)
,,Attleboro (Speedway Brook &amp; Coopers Pond),Attleboro,,,,,10/25/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0001791permit.pdf'>Texas Instruments, Inc (PDF)</a> <span class='fileinfo'>(39 pp, 3.3 MB)</span>","Texas Instruments, Inc",MA0001791,['https://www3.epa.gov/region1/npdes/permits/2010/finalma0001791permit.pdf'],final,ma,Speedway Brook &amp; Coopers Pond,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001791_finalma0001791permit.pdf)
,,Concord (Spencer Brook),Concord,,,,,11/09/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0102466permit.pdf'>Middlesex School <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(59 pp, 2.2 MB)</span>",Middlesex School WWTP,MA0102466,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0102466permit.pdf'],final,ma,Spencer Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102466_finalma0102466permit.pdf)
,,West Groton (Squannacook River),West Groton,,,,,03/31/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0004561permit.pdf'>Hollingsworth and Vose Company (PDF)</a> <span class='fileinfo'>(7 pp, 91 K)</span>",Hollingsworth and Vose Company,MA0004561,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0004561permit.pdf'],final,ma,Squannacook River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004561_finalma0004561permit.pdf)
,,Norfolk (Stop River),Norfolk,,,,,09/25/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0102253permit.pdf'>MCI - Norfolk MA Dept. of Corrections (PDF)</a> <span class='fileinfo'>(12 pp, 4.1 MB)</span>",MCI - Norfolk MA Dept. of Corrections,MA0102253,['https://www3.epa.gov/region1/npdes/permits/2008/finalma0102253permit.pdf'],final,ma,Stop River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102253_finalma0102253permit.pdf)
,,Wrentham (Stop River - Charles River),Wrentham,,,,,12/29/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0102113permit.pdf'>Wrentham Developmental Center (PDF)</a> <span class='fileinfo'>(44 pp, 224 K)</span>",Wrentham Developmental Center,MA0102113,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0102113permit.pdf'],final,ma,Stop River - Charles River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102113_finalma0102113permit.pdf)
,,Wrentham (Stop River - Charles River),Wrentham,,,,,01/19/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0102113permit.pdf'>Wrentham Developmental Center (PDF)</a> <span class='fileinfo'>(14 pp, 44 K)</span>",Wrentham Developmental Center,MA0102113,['https://www3.epa.gov/region1/npdes/permits/2005/ma0102113permit.pdf'],final,ma,Stop River - Charles River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102113_ma0102113permit.pdf)
,,Marlborough (Sudbury),Marlborough,,,,,07/16/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/mwrapermit.pdf'>MWRA's Wachusett Lower Gatehouse, and Wachusett Aqueduct (PDF)</a> <span class='fileinfo'>(6 pp, 29 K)</span>","MWRA's Wachusett Lower Gatehouse, and Wachusett Aqueduct",MA0103373,['https://www3.epa.gov/region1/npdes/permits/2002/mwrapermit.pdf'],final,ma,Sudbury,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103373_mwrapermit.pdf)
,,Marlborough (Sudbury Reservoir),Marlborough,,,,,01/15/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0040398permit.pdf'>John J. Carroll WTP (PDF)</a> <span class='fileinfo'>(62 pp, 1.6 MB)</span>",John J. Carroll WTP,MA0040398,['https://www3.epa.gov/region1/npdes/permits/2013/finalma0040398permit.pdf'],final,ma,Sudbury Reservoir,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040398_finalma0040398permit.pdf)
,,Wayland (Sudbury River),Wayland,,,,,10/09/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0039853permitmod.pdf'>Wayland, Town of [Modification] (PDF)</a> <span class='fileinfo'>(17 pp, 5.34 MB)</span>","Wayland, Town of [Modification]",MA0039853,['https://www3.epa.gov/region1/npdes/permits/2009/finalma0039853permitmod.pdf'],final,ma,Sudbury River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0039853_finalma0039853permitmod.pdf)
,,Belchertown (Swift River),Belchertown,,,,,01/27/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0110043permit.pdf'>Charles L. McLaughlin State Fish Hatchery (PDF)</a> <span class='fileinfo'>(61 pp, 1.1 MB)</span>",Charles L. McLaughlin State Fish Hatchery,MA0110043,['https://www3.epa.gov/region1/npdes/permits/2014/finalma0110043permit.pdf'],final,ma,Swift River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110043_finalma0110043permit.pdf)
,,Belchertown (Swift River),Belchertown,,,,,09/26/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0110043permit.pdf'>Charles L. McLaughlin State Trout Hatchery (PDF)</a> <span class='fileinfo'>(12 pp, 42 K)</span>",Charles L. McLaughlin State Trout Hatchery,MA0110043,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0110043permit.pdf'],final,ma,Swift River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110043_finalma0110043permit.pdf)
,,Bridgewater (Taunton River),Bridgewater,,,,,12/30/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/bridgewatermapermit.pdf'>Bridgewater <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(11 pp, 68 K)</span>",Bridgewater WWTF,MA0100641,['https://www3.epa.gov/region1/npdes/permits/2003/bridgewatermapermit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100641_bridgewatermapermit.pdf)
