Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
"Chelsea DPWA (PDF) (37 pp, 2.7 MB)",Chelsea,,,03/20/2013 - 04/18/2013,04/18/2013,,03/20/2013,,,,MA0101877,,draft,ma,,
"Upton WWTF (PDF) (43 pp, 3 MB)",Upton,,,03/08/2013 - 04/06/2013,04/06/2013,,03/08/2013,,,,MA0100196,,draft,ma,,
"Ware WWTP (PDF) (67 pp, 1.3 MB)Public Notice Extension (PDF) (3 pp, 21 K)",Ware,,,"03/08/2013 - 04/06/2013
				(Extended to 04/07/2013)","04/06/2013
				(Extended to 04/07/2013)",04/07/2013,03/08/2013,,,,MA0100889,,draft,ma,,
"Sterling Suffolk Racecourse, LLC. (PDF) (171 pp, 35 MB)",East Boston,,,03/01/2013 - 03/30/2013,03/30/2013,,03/01/2013,,,,MA0040282,,draft,ma,,
"Sprague Quincy Terminal (PDF) (44 pp, 635 K)",Quincy,,,01/11/2013 - 02/09/2013,02/09/2013,,01/11/2013,,,,MA0020869,,draft,ma,,
"Veryfine Products, Inc. (PDF) (57 pp, 2 MB)Reopening of Public Notice (PDF) (3 pp, 20 K)",Littleton,,,"12/07/2012 - 01/05/2013
				(Re-opening: 01/08/2013 - 02/28/2013)","01/05/2013
				(Re-opening: 01/08/2013",02/28/2013,12/07/2012,,,,MA0004936,,draft,ma,,
"University of Massachusetts Boston (PDF)  (57 pp, 1.5 MB)Reopening of Public Notice (PDF) (3 pp, 20 K)",Boston,,,"08/22/2012 - 09/20/2012
				(Re-opening: 09/27/2012 - 10/26/2012)","09/20/2012
				(Re-opening: 09/27/2012",10/26/2012,08/22/2012,,,,MA0040304,,draft,ma,,
"John J. Carroll WTP (PDF) (47 pp, 1.7 MB)",Marlborough,,,09/25/2012 - 10/24/2012,10/24/2012,,09/25/2012,,,,MA0040398,,draft,ma,,
"Grafton WWTP (PDF) (94 pp, 3.4 MB)",Grafton,,,09/25/2012 - 11/26/2012,11/26/2012,,09/25/2012,,,,MA0101311,,draft,ma,,
"Northbridge WWTP (PDF) (61 pp, 2.7 MB)",Whitinsville,,,09/25/2012 - 11/26/2012,11/26/2012,,09/25/2012,,,,MA0100722,,draft,ma,,
"Uxbridge Sewer Commission, Town of (PDF) (96 pp, 3.5 MB)",Uxbridge,,,09/21/2012 - 11/19/2012,11/19/2012,,09/21/2012,,,,MA0102440,,draft,ma,,
"Charles River Pollution Control Department (PDF) (84 pp, 421 K)",Medway,,,08/29/2012 - 09/27/2012,09/27/2012,,08/29/2012,,,,MA0102598,,draft,ma,,
"Quabbin Wire & Cable Company, Inc. (PDF) (81 pp, 823 K)",Ware,,,08/28/2012 - 09/26/2012,09/26/2012,,08/28/2012,,,,MA0030571,,draft,ma,,
"Hoosac WPCF (PDF) (73 pp, 2.7 MB)",Williamstown,,,08/28/2012 - 09/26/2012,09/26/2012,,08/28/2012,,,,MA0100510,,draft,ma,,
"Boston & Maine Corporation, Inc. (PDF) (81 pp, 3.7 MB)Public Notice Extension (PDF) (2 pp, 20 K)",East Deerfield,,,"08/10/2012 - 09/08/12
				(Extended: 09/08/2012 - 10/07/2012)","09/08/12
				(Extended: 09/08/2012",10/07/2012,08/10/2012,,,,MA0000272,,draft,ma,,
"MW Custom Papers, LLC (PDF) (48 pp, 776 K)",South Lee,,,08/08/2012 - 09/06/2012,09/06/2012,,08/08/2012,,,,MA0001716,,draft,ma,,
"Concord WWTP (PDF) (95 pp, 2 MB)",Concord,,,07/13/2012 - 08/11/2012,08/11/2012,,07/13/2012,,,,MA0100668,,draft,ma,,
"West Parish Filters Water Treatment Plant (PDF) (39 pp, 1.5 MB)",Westfield,,,06/08/2012 - 07/07/2012,07/07/2012,,06/08/2012,,,,MA0040482,,draft,ma,,
"Radiant Fuel Company, Inc. (PDF) (30 pp, 163 K)",West Newton,,,06/06/2012 - 07/05/2012,07/05/2012,,06/06/2012,,,,MA0001236,,draft,ma,,
"Weaver's Cove Energy, LLC (PDF) (34 pp, 959 K)Public Notice Extension (PDF) (3 pp, 20 K)Re-Opening and Public Hearing Notice (PDF) (3 pp, 24 K)",Fall River,,,"05/03/2011 - 06/01/2011
				(Extended to 06/18/2011)
				(Re-opening: 04/24/2012 - 05/30/2012)","06/01/2011
				(Extended to 06/18/2011)
				(Re-opening: 04/24/2012",05/30/2012,05/03/2011,,,,MA0004871,,draft,ma,,
"North Attleboro National Fish Hatchery (PDF) (33 pp, 395 K)",North Attleboro,,,03/07/2012 - 04/05/2012,04/05/2012,,03/07/2012,,,,MA0005398,,draft,ma,,
"South Hadley WWTP (PDF) (68 pp, 403 K)",Chicopee,,,03/02/2012 - 03/31/2012,03/31/2012,,03/02/2012,,,,MA0100455,,draft,ma,,
"Hopedale WWTF (PDF) (63 pp, 2.2 MB)",Hopedale,,,03/02/2012 - 03/31/2012,03/31/2012,,03/02/2012,,,,MA0102202,,draft,ma,,
"Barre WWTP (PDF) (56 pp, 1 MB)",Barre,,,02/03/2012 - 03/03/2012,03/03/2012,,02/03/2012,,,,MA0103152,,draft,ma,,
"Amherst, Town of (PDF) (46 pp, 4.6 MB)",Amherst,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,,,MA0100218,,draft,ma,,
"Newburyport WPCF (PDF) (63 pp, 526 K)",Newburyport,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,,,MA0101427,,draft,ma,,
"Hardwick-Gilbertville WPCF (PDF) (36 pp, 9.5 MB)",Gilbertville,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,,,MA0100102,,draft,ma,,
"Hardwick-Wheelright WPCF (PDF) (38 pp, 9.6 MB)",Wheelright,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,,,MA0102431,,draft,ma,,
"Somerville CSOs (PDF) (56 pp, 4.4MB)Public Notice Extension (PDF) (1 pg, 16 K)",Somerville,,,"11/04/2011 - 12/03/2011
				(Extended to 12/18/2011)","12/03/2011
				(Extended to 12/18/2011)",12/18/2011,11/04/2011,,,,MA0101982,,draft,ma,,
"Scituate WWTP (PDF) (40 pp, 4.6MB)",Scituate,,,11/04/2011 - 12/03/2011,12/03/2011,,11/04/2011,,,,MA0102695,,draft,ma,,
"OPK Biotech, LLC (PDF) (30 pp, 2.2MB)",Cambridge,,,10/20/2011 - 11/18/2011,11/18/2011,,10/20/2011,,,,MA0036366,,draft,ma,,
"Crane and Company, Inc. (PDF) (42 pp, 12.7 MB)",Dalton,,,09/21/2011 - 10/20/2011,10/20/2011,,09/21/2011,,,,MA0000671,,draft,ma,,
"Hatfield WWTP (PDF) (54 pp, 4 MB)",Hatfield,,,08/11/2011 - 09/10/2011,09/10/2011,,08/11/2011,,,,MA0101290,,draft,ma,,
"Chicopee WPCF (PDF) (31 pp, 8 MB)",Chicopee,,,08/10/2011 - 09/08/2011,09/08/2011,,08/10/2011,,,,MA0101508,,draft,ma,,
"Wrentham Developmental Center WWTF (PDF) (43 pp, 273 K)",Wrentham,,,08/03/2011 - 09/01/2011,09/01/2011,,08/03/2011,,,,MA0102113,,draft,ma,,
"Invensys Systems, Inc (PDF) (51 pp, 4.5 MB)Public Notice Extension (PDF) (3 pp, 19 K)",Foxboro,,,"08/03/2011 - 09/15/2011
				(Extended to 10/31/2011)","09/15/2011
				(Extended to 10/31/2011)",10/31/2011,08/03/2011,,,,MA0004120,,draft,ma,,
"Middlesex School WWTP (PDF) (50 pp, 511 K)",Concord,,,08/02/2011 - 08/31/2011,08/31/2011,,08/02/2011,,,,MA0102466,,draft,ma,,
"Brayton Point Station (PDF) (29 pp, 4.5 MB)",Somerset,,,07/29/2011 - 08/27/2011,08/27/2011,,07/29/2011,,,,MA0003654,,draft,ma,,
"Medfield WWTP (PDF) (60 pp, 780 K)",Medfield,,,07/27/2011 - 08/25/2011,08/25/2011,,07/27/2011,,,,MA0100978,,draft,ma,,
"Allied Waste Services of MA LLC (PDF) (15 pp, 99 K)",Tyngsboro,,,06/28/2011 - 07/27/2011,07/27/2011,,06/28/2011,,,,MA0030066,,draft,ma,,
"Leicester Water Supply District Treatment Facility (PDF) (10 pp, 1.2 MB)",Leicester,,,06/10/2011 - 07/11/2011,07/11/2011,,06/10/2011,,,,MA0101796,,draft,ma,,
"P & G Gillette Company (PDF) (16 pp, 230 K)Public Notice Extension (PDF) (2 pp, 17 K)",Boston,,,"05/27/2011 - 06/27/2011
				(Extended to 08/11/2011)","06/27/2011
				(Extended to 08/11/2011)",08/11/2011,05/27/2011,,,,MA0003832,,draft,ma,,
"Onyx Specialty Papers, Inc. (PDF) (42 pp, 4.6 MB)",South Lee,,,05/25/2011 - 06/23/2011,06/23/2011,,05/25/2011,,,,MA0001848,,draft,ma,,
"Governor's Academy WWTF (PDF) (41 pp, 382 K)Public Notice Extension (PDF) (3 pp, 21 K)",Byfield,,,"04/29/2011 - 05/28/2011
				(Extended to 06/18/2011)","05/28/2011
				(Extended to 06/18/2011)",06/18/2011,04/29/2011,,,,MA0030350,,draft,ma,,
"Lobster Trap Company, Inc. (PDF) (31 pp, 468 K)",Bourne,,,04/18/2011 - 05/17/2011,05/17/2011,,04/18/2011,,,,MA0029092,,draft,ma,,
"Chatham Pier Fish Market, Inc. (PDF) (24 pp, 404 K)",Chatham,,,03/17/2011 - 04/16/2011,04/16/2011,,03/17/2011,,,,MA0040215,,draft,ma,,
"Manchester-by-the-sea WWTP (PDF) (37 pp, 3.9 MB)",Manchester-by-the-Sea,,,03/16/2011 - 04/14/2011,04/14/2011,,03/16/2011,,,,MA0100871,,draft,ma,,
"Gloucester WPCF (PDF) (39 pp, 1.3 MB)",Gloucester,,,02/14/2011 - 03/31/2011,03/31/2011,,02/14/2011,,,,MA0100625,,draft,ma,,
"General Electric Company (PDF) (50 pp, 441 K)Public Notice Extension (PDF) (2 pp, 18 K)",Lynn,,,"02/02/2011 - 03/03/2011
				(Extended to 06/01/2011)","03/03/2011
				(Extended to 06/01/2011)",06/01/2011,02/02/2011,,,,MA0003905,,draft,ma,,
"Clean Harbors of Braintree, Inc. (PDF) (13 pp, 106 K)",Braintree,,,01/28/2011 - 02/26/2011,02/26/2011,,01/28/2011,,,,MA0031551,,draft,ma,,
"Gloucester Water Pollution Control Facility (PDF) (41 pp, 1.2 MB)Public Notice Extension (PDF) (3 pp, 21 K)",Gloucester,,,"11/5/2010 - 12/04/2010
				(Extended to 02/02/2011)","12/04/2010
				(Extended to 02/02/2011)",02/02/2011,11/5/2010,,,,MA0100625,,draft,ma,,
"Clinton WWTP (MWRA) (PDF) (30 pp, 3.1 MB)",Clinton,,,09/29/2010 - 10/28/2010,10/28/2010,,09/29/2010,,,,MA0100404,,draft,ma,,
"Wyman-Gordon Company (PDF) (14 pp, 153 K)",Millbury,,,07/23/2010 - 08/21/2010,08/21/2010,,07/23/2010,,,,MA0001121,,draft,ma,,
"Greenfield WPCP (PDF) (57 pp, 3.8 MB)",Greenfield,,,07/22/2010 - 08/20/2010,08/20/2010,,07/22/2010,,,,MA0101214,,draft,ma,,
"Milford, Town of (PDF) (38 pp, 1.8 MB)",Hopedale,,,07/09/2010 - 08/07/2010,08/07/2010,,07/09/2010,,,,MA0101579,,draft,ma,,
"Fairhaven WPCF, Town of (PDF) (31 pp, 3.3 MB)Public Notice Extension (PDF) (2 pp, 16 K)",Fairhaven,,,"07/08/2010 - 08/06/2010
				(Extended: 08/06/2010 - 10/04/2010)","08/06/2010
				(Extended: 08/06/2010",10/04/2010,07/08/2010,,,,MA0100765,,draft,ma,,
"Exxon Mobil Everett Terminal (PDF) (15 pp, 185 K)",Everett,,,12/10/2009 - 01/08/2010,01/08/2010,,12/10/2009,,,,MA0000833,,draft,ma,,
"Russell Biomass, LLC (PDF) (23 pp, 98 K)",Russell,,,07/10/2009 - 08/18/2009,08/18/2009,,07/10/2009,,,,MA0040371,,draft,ma,,
"Aquacultural Research Corporation (PDF) (20 pp, 991 K)",Dennis,,,04/14/2009 - 05/13/2009,05/13/2009,,04/14/2009,,,,MA0005576,,draft,ma,,
"Charles River Pollution Control District (PDF) (14 pp, 61 K)",Medway,,,07/03/2008 - 08/01/2008,08/01/2008,,07/03/2008,,,,MA0102598,,draft,ma,,
"Worcester, City of",Worcester,,,09/29/2008 - 10/14/2008,10/14/2008,,09/29/2008,,,,MAS010002,,draft,ma,,
"South Essex WWTF (PDF) (13 pp, 154 K)",Salem,,,03/27/2008 - 04/25/2008 (Extended to 06/06/2008),04/25/2008,06/06/2008,03/27/2008,,,,MA0100501,,draft,ma,,
"Taunton WWTP (PDF) (17 pp, 229 K)",Taunton,,,02/23/2007 - 03/24/2007,03/24/2007,,02/23/2007,,,,MA0100897,,draft,ma,,
,,Burlington Shawsheen Watershed,Burlington Shawsheen Watershed,,,,,03/22/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0004081permit.pdf' target='_blank' title='Link opens in new window.'>Quinn-Perkins Sand &amp; Gravel, Inc (PDF)</a> <span class='fileinfo'>(7 pp, 40 K)</span>","Quinn-Perkins Sand & Gravel, Inc",MA0004081,[https://www3.epa.gov/region1/npdes/permits/2005/ma0004081permit.pdf],final,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004081_ma0004081permit.pdf)
,,Orland (Alamoosook Lake),Orland,,,,,02/04/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0002437permitmr.pdf' target='_blank' title='Link opens in new window.'>Craig Brook National Fish Hatchery (PDF)</a> <span class='fileinfo'>(8 pp, 544 K)</span>",Craig Brook National Fish Hatchery,ME0002437,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0002437permitmr.pdf],final,me,Alamoosook Lake,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002437_finalme0002437permitmr.pdf)
,,Orland (Alamoosook Lake),Orland,,,,,05/16/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0002437permitmr.pdf' target='_blank' title='Link opens in new window.'>Craig Brook National Fish Hatchery (PDF)</a> <span class='fileinfo'>(23 pp, 1.9 MB)</span>",Craig Brook National Fish Hatchery,ME0002437,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0002437permitmr.pdf],final,me,Alamoosook Lake,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002437_finalme0002437permitmr.pdf)
,,Orland (Alamoosook Lake),Orland,,,,,02/02/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0002437permit.pdf' target='_blank' title='Link opens in new window.'>Craig Brook National Fish Hatchery (PDF)</a> <span class='fileinfo'>(73 pp, 2.9 MB)</span>",Craig Brook National Fish Hatchery,ME0002437,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0002437permit.pdf],final,me,Alamoosook Lake,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002437_finalme0002437permit.pdf)
,,Auburn (Androscoggin &amp; Little Androscoggin River / Class C),Auburn,,,,,12/28/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0100005permit.pdf' target='_blank' title='Link opens in new window.'>Auburn Sewerage District <abbr title='Combined Sewer Overflow'>CSO</abbr> (PDF)</a> <span class='fileinfo'>(15 pp, 668 K)</span>",Auburn Sewerage District CSO,ME0100005,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0100005permit.pdf],final,me,Androscoggin &amp; Little Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100005_finalme0100005permit.pdf)
,,Bethel (Androscoggin River),Bethel,,,,,12/03/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0101176permit.pdf' target='_blank' title='Link opens in new window.'>Bethel <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(54 pp, 2.1 MB)</span>",Bethel POTW,ME0101176,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0101176permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101176_finalme0101176permit.pdf)
,,Bethel (Androscoggin River),Bethel,,,,,09/08/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0101176permit.pdf' target='_blank' title='Link opens in new window.'>Bethel <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(56 pp, 2.6 MB)</span>",Bethel POTW,ME0101176,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0101176permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101176_finalme0101176permit.pdf)
,,Libson (Androscoggin River),Libson,,,,,02/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0036757permit.pdf' target='_blank' title='Link opens in new window.'>Blue Ridge Fiberboard, Inc. (PDF)</a> <span class='fileinfo'>(35 pp, 2.3 MB)</span>","Blue Ridge Fiberboard, Inc.",ME0036757,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0036757permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036757_finalme0036757permit.pdf)
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,09/12/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0023710permit.pdf' target='_blank' title='Link opens in new window.'>Boralex Livermore Falls LP Electrical Generating Station (PDF)</a> <span class='fileinfo'>(87 pp, 4.5 MB)</span>",Boralex Livermore Falls LP Electrical Generating Station,ME0023710,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0023710permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023710_finalme0023710permit.pdf)
,,Lewiston (Androscoggin River),Lewiston,,,,,07/22/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0023621permit.pdf' target='_blank' title='Link opens in new window.'>Brookfield White Pine Hydro LLC (Monty Hydro Project) (PDF)</a> <span class='fileinfo'>(31 pp, 2 MB)</span>",Brookfield White Pine Hydro LLC (Monty Hydro Project),ME0023621,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0023621permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023621_finalme0023621permit.pdf)
,,Brunswick (Androscoggin River),Brunswick,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0000957permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick and Topsham Water District (PDF)</a> <span class='fileinfo'>(37 pp, 2.3 MB)</span>",Brunswick and Topsham Water District,ME0000957,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0000957permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000957_finalme0000957permit.pdf)
,,Brunswick (Androscoggin River),Brunswick,,,,,11/13/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0000957permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick and Topsham Water District (PDF)</a> <span class='fileinfo'>(19 pp, 67 K)</span>",Brunswick and Topsham Water District,ME0000957,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0000957permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0000957_finalme0000957permit.pdf)
,,Brunswick (Androscoggin River),Brunswick,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0022721permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(11 pp, 34 K)</span>","FPL Energy Maine Hydro, LLC",ME0022721,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0022721permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0022721_finalme0022721permit.pdf)
,,Lewiston (Androscoggin River),Lewiston,,,,,09/18/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalme0023621permit.pdf' target='_blank' title='Link opens in new window.'>FPL Energy Maine Hydro, LLC (PDF)</a> <span class='fileinfo'>(11 pp, 34 K)</span>","FPL Energy Maine Hydro, LLC",ME0023621,[https://www3.epa.gov/region1/npdes/permits/2008/finalme0023621permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023621_finalme0023621permit.pdf)
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,01/29/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0100315permit.pdf' target='_blank' title='Link opens in new window.'>Livermore Falls <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(9 pp, 627 K)</span>","Livermore Falls WWTF, POTW, Town of",ME0100315,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0100315permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100315_finalme0100315permit.pdf)
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,10/20/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100315permit.pdf' target='_blank' title='Link opens in new window.'>Livermore Falls <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(82 pp, 3.5 MB)</span>","Livermore Falls WWTF, POTW, Town of",ME0100315,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0100315permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100315_finalme0100315permit.pdf)
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,09/21/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0100315permit.pdf' target='_blank' title='Link opens in new window.'>Livermore Falls <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(60 pp, 3.1 MB)</span>","Livermore Falls WWTF, POTW, Town of",ME0100315,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0100315permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100315_finalme0100315permit.pdf)
,,Mechanic Falls (Androscoggin River),Mechanic Falls,,,,,11/04/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0100391permit.pdf' target='_blank' title='Link opens in new window.'>Mechanic Falls Sanitary District (PDF)</a> <span class='fileinfo'>(93 pp, 5.9 MB)</span>",Mechanic Falls Sanitary District,ME0100391,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0100391permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100391_finalme0100391permit.pdf)
,,Rumford (Androscoggin River),Rumford,,,,,06/21/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0037290permit.pdf' target='_blank' title='Link opens in new window.'>Reenergy Rumford LLC (PDF)</a> <span class='fileinfo'>(36 pp, 3.3 MB)</span>",Reenergy Rumford LLC,ME0037290,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0037290permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0037290_finalme0037290permit.pdf)
,,Rumford (Androscoggin River),Rumford,,,,,03/12/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0036684permit.pdf' target='_blank' title='Link opens in new window.'>Rumford Falls Hydro LLC (PDF)</a> <span class='fileinfo'>(30 pp, 1.9 MB)</span>",Rumford Falls Hydro LLC,ME0036684,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0036684permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036684_finalme0036684permit.pdf)
,,Rumford (Androscoggin River),Rumford,,,,,12/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0002054permit.pdf' target='_blank' title='Link opens in new window.'>Rumford Paper Company, Rumford Mill (PDF)</a> <span class='fileinfo'>(153 pp, 9.9 MB)</span>","Rumford Paper Company, Rumford Mill",ME0002054,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0002054permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002054_finalme0002054permit.pdf)
,,Mexico (Androscoggin River),Mexico,,,,,12/15/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0100552permit.pdf' target='_blank' title='Link opens in new window.'>Rumford-Mexico Sewerage District (PDF)</a> <span class='fileinfo'>(94 pp, 4.1 MB)</span>",Rumford-Mexico Sewerage District,ME0100552,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0100552permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100552_finalme0100552permit.pdf)
,,Mexico (Androscoggin River),Mexico,,,,,09/26/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalme0100552permit.pdf' target='_blank' title='Link opens in new window.'>Rumford-Mexico Sewerage District (PDF)</a> <span class='fileinfo'>(58 pp, 2.9 MB)</span>",Rumford-Mexico Sewerage District,ME0100552,[https://www3.epa.gov/region1/npdes/permits/2005/finalme0100552permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100552_finalme0100552permit.pdf)
,,Bethel (Androscoggin River),Bethel,,,,,02/28/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalme0023361permit.pdf' target='_blank' title='Link opens in new window.'>Sunday River Ski Resort (PDF)</a> <span class='fileinfo'>(27 pp, 1.4 MB)</span>",Sunday River Ski Resort,ME0023361,[https://www3.epa.gov/region1/npdes/permits/2007/finalme0023361permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023361_finalme0023361permit.pdf)
,,Bethel (Androscoggin River),Bethel,,,,,02/15/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0023361permit.pdf' target='_blank' title='Link opens in new window.'>Sunday River Skiways Corporation (PDF)</a> <span class='fileinfo'>(43 pp, 2.2 MB)</span>",Sunday River Skiways Corporation,ME0023361,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0023361permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023361_finalme0023361permit.pdf)
