City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,"East Boston (Watershed: Boston Harbor, Boston Inner Harbor, Winthrop Bay)",East Boston,,,,,07/31/2007,<a href='logan/index.html' target='_blank' title='Link opens in new window.'>Massachusetts Port Authority: Logan International Airport</a>,Massachusetts Port Authority: Logan International Airport,MA0000787,[logan/index.html],final,ma,"Watershed: Boston Harbor, Boston Inner Harbor, Winthrop Bay",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000787_index.html)
,Worcester (Weasel Brook),Worcester,,,,,09/23/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0000817permit.pdf' target='_blank' title='Link opens in new window.'>St. Gobain Abrasives, Inc. (PDF)</a> <span class='fileinfo'>(13 pp, 140 K)</span>","St. Gobain Abrasives, Inc.",MA0000817,[https://www3.epa.gov/region1/npdes/permits/2009/finalma0000817permit.pdf],final,ma,Weasel Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000817_finalma0000817permit.pdf)
,Huntington (West Branch Westfield River (MA32-01)),Huntington,,,,,08/04/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0101265permit.pdf' target='_blank' title='Link opens in new window.'>Huntington <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(95 pp, 1.4 MB)</span>","Huntington WWTP, Town of",MA0101265,[https://www3.epa.gov/region1/npdes/permits/2016/finalma0101265permit.pdf],final,ma,West Branch Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101265_finalma0101265permit.pdf)
,Upton (West River),Upton,,,,,04/26/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0100196permit.pdf' target='_blank' title='Link opens in new window.'>Upton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(73 pp, 3.2 MB)</span>","Upton POTW, Town of",MA0100196,[https://www3.epa.gov/region1/npdes/permits/2013/finalma0100196permit.pdf],final,ma,West River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100196_finalma0100196permit.pdf)
,Upton (West River),Upton,,,,,03/01/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100196permit.pdf' target='_blank' title='Link opens in new window.'>Upton <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(11 pp, 58 K)</span>","Upton POTW, Town of",MA0100196,[https://www3.epa.gov/region1/npdes/permits/2006/finalma0100196permit.pdf],final,ma,West River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100196_finalma0100196permit.pdf)
,Huntington (Westfield River),Huntington,,,,,09/04/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0101265permit.pdf' target='_blank' title='Link opens in new window.'>Huntington <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(9 pp, 130 K)</span>","Huntington WWTP, Town of",MA0101265,[https://www3.epa.gov/region1/npdes/permits/2005/ma0101265permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101265_ma0101265permit.pdf)
,Westfield (Westfield River),Westfield,,,,,03/31/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0023027permit.pdf' target='_blank' title='Link opens in new window.'>Renaissance Manor of Westfield <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(7 pp, 32 K)</span>",Renaissance Manor of Westfield WWTP,MA0023027,[https://www3.epa.gov/region1/npdes/permits/2008/finalma0023027permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0023027_finalma0023027permit.pdf)
,Russell (Westfield River),Russell,,,,,04/16/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0040371permit.pdf' target='_blank' title='Link opens in new window.'>Russell BioMass (PDF)</a> <span class='fileinfo'>(264 pp, 2.9 MB)</span>",Russell BioMass,MA0040371,[https://www3.epa.gov/region1/npdes/permits/2012/finalma0040371permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040371_finalma0040371permit.pdf)
,Russell (Westfield River),Russell,,,,,09/09/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0100960permit.pdf' target='_blank' title='Link opens in new window.'>Russell Village (PDF)</a> <span class='fileinfo'>(9 pp, 124 K)</span>",Russell Village,MA0100960,[https://www3.epa.gov/region1/npdes/permits/2005/ma0100960permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100960_ma0100960permit.pdf)
,Russell (Westfield River),Russell,,,,,09/09/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalma0005282permit.pdf' target='_blank' title='Link opens in new window.'>Texon USA (PDF)</a> <span class='fileinfo'>(7 pp, 142 K)</span>",Texon USA,MA0005282,[https://www3.epa.gov/region1/npdes/permits/2005/finalma0005282permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0005282_finalma0005282permit.pdf)
,Westfield (Westfield River),Westfield,,,,,09/30/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0101800permit.pdf' target='_blank' title='Link opens in new window.'>Westfield <abbr title='Water Pollution Control Plant'>WPCP</abbr> (PDF)</a> <span class='fileinfo'>(51 pp, 632 K)</span>",Westfield WPCP,MA0101800,[https://www3.epa.gov/region1/npdes/permits/2009/finalma0101800permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101800_finalma0101800permit.pdf)
,Russell (Westfield River),Russell,,,,,09/09/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0103233permit.pdf' target='_blank' title='Link opens in new window.'>Woronoco Village <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(6 pp, 116 K)</span>",Woronoco Village WWTP,MA0103233,[https://www3.epa.gov/region1/npdes/permits/2005/ma0103233permit.pdf],final,ma,Westfield River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103233_ma0103233permit.pdf)
,Wayland (Wetland Adjacent to the Sudbury River (Concord River Watershed 82)),Wayland,,,,,09/30/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0039853permit.pdf' target='_blank' title='Link opens in new window.'>Wayland <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(13 pp, 54 K)</span>","Wayland WWTP, Town of",MA0039853,[https://www3.epa.gov/region1/npdes/permits/2008/finalma0039853permit.pdf],final,ma,Wetland Adjacent to the Sudbury River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0039853_finalma0039853permit.pdf)
,Easthampton (Wetland adjacent to Wilton Brook),Easthampton,,,,,10/25/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0001503permit.pdf' target='_blank' title='Link opens in new window.'>JPS Elastomerics a Stevens Urethane (PDF)</a> <span class='fileinfo'>(38 pp, 5.7 MB)</span>",JPS Elastomerics a Stevens Urethane,MA0001503,[https://www3.epa.gov/region1/npdes/permits/2010/finalma0001503permit.pdf],final,ma,Wetland adjacent to Wilton Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001503_finalma0001503permit.pdf)
,Braintree (Weymouth Fore River),Braintree,,,,,11/03/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0005517permit.pdf' target='_blank' title='Link opens in new window.'>Braintree Electric Light Department (PDF)</a> <span class='fileinfo'>(10 pp, 41 K)</span>",Braintree Electric Light Department,MA0005517,[https://www3.epa.gov/region1/npdes/permits/2008/finalma0005517permit.pdf],final,ma,Weymouth Fore River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0005517_finalma0005517permit.pdf)
,East Braintree (Weymouth Fore River),East Braintree,,,,,06/20/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0004782permit.pdf' target='_blank' title='Link opens in new window.'>CITGO Petroleum Corp. (PDF)</a>                  <span class='fileinfo'>(14 pp, 131 K)</span>",CITGO Petroleum Corp.,MA0004782,[https://www3.epa.gov/region1/npdes/permits/2008/finalma0004782permit.pdf],final,ma,Weymouth Fore River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004782_finalma0004782permit.pdf)
,Braintree (Weymouth Fore River),Braintree,,,,,05/09/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0031551permit.pdf' target='_blank' title='Link opens in new window.'>Clean Harbors of Braintree, Inc. (PDF)</a> <span class='fileinfo'>(48 pp, 1.6 MB)</span>","Clean Harbors of Braintree, Inc.",MA0031551,[https://www3.epa.gov/region1/npdes/permits/2011/finalma0031551permit.pdf],final,ma,Weymouth Fore River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0031551_finalma0031551permit.pdf)
,Quincy (Weymouth Fore River),Quincy,,,,,05/04/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0033987permit.pdf' target='_blank' title='Link opens in new window.'>MBTA (PDF)</a> <span class='fileinfo'>(10 pp, 138 K)</span>",MBTA,MA0033987,[https://www3.epa.gov/region1/npdes/permits/2007/finalma0033987permit.pdf],final,ma,Weymouth Fore River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0033987_finalma0033987permit.pdf)
,Quincy (Weymouth Fore River and Twin Rivers Bay),Quincy,,,,,02/12/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0004073permit.pdf' target='_blank' title='Link opens in new window.'>Twin Rivers Technology US Inc. (PDF)</a> <span class='fileinfo'>(15 pp, 185 K)</span>",Twin Rivers Technology US Inc.,MA0004073,[https://www3.epa.gov/region1/npdes/permits/2010/finalma0004073permit.pdf],final,ma,Weymouth Fore River and Twin Rivers Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004073_finalma0004073permit.pdf)
,Seabrook (Weymouth and Weir River Watersheds),Seabrook,,,,,04/26/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/hublinepermit.pdf' target='_blank' title='Link opens in new window.'>Hubline Pipeline Project (PDF)</a> <span class='fileinfo'>(9 pp, 41 K)</span>",Hubline Pipeline Project,MA0040169,[https://www3.epa.gov/region1/npdes/permits/2003/hublinepermit.pdf],final,ma,Weymouth and Weir River Watersheds,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040169_hublinepermit.pdf)
,West Stockbridge (Williams River),West Stockbridge,,,,,09/01/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalma0103110permit.pdf' target='_blank' title='Link opens in new window.'>West Stockbridge <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 3 MB)</span>","West Stockbridge WWTF, Town of",MA0103110,[https://www3.epa.gov/region1/npdes/permits/2010/finalma0103110permit.pdf],final,ma,Williams River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0103110_finalma0103110permit.pdf)
Concord,,,10/20/2015 - 11/18/2015,11/18/2015,,10/20/2015,, MCI Water Pollution Control Facility, MCI Water Pollution Control Facility,MA0102245,,draft,ma,,
Adams,,,11/02/2016 - 12/01/2016,12/01/2016,,11/02/2016,,Adams Wastewater Treatment Plant,Adams Wastewater Treatment Plant,MA0100315,,draft,ma,,
Swampscott,,,08/11/2016 - 09/09/2016,09/09/2016,,08/11/2016,,"Aggregate Industries-Northeast Region, Inc.","Aggregate Industries-Northeast Region, Inc.",MA0001830,,draft,ma,,
Holden,,,06/21/2013 - 07/20/2013,07/20/2013,,06/21/2013,,"Alden Research Laboratory, Inc. (PDF) (71 pp, 797 K)","Alden Research Laboratory, Inc.",MA0028801,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0028801permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0028801_draftma0028801permit.pdf)
Tyngsboro,,,06/28/2011 - 07/27/2011,07/27/2011,,06/28/2011,,"Allied Waste Services of MA LLC (PDF) (15 pp, 99 K)",Allied Waste Services of MA LLC,MA0030066,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030066permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0030066_draftma0030066permit.pdf)
Amherst,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,"Amherst, Town of (PDF) (46 pp, 4.6 MB)","Amherst, Town of",MA0100218,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma01000218permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100218_draftma01000218permit.pdf)
Dennis,,,04/14/2009 - 05/13/2009,05/13/2009,,04/14/2009,,"Aquacultural Research Corporation  (PDF) (20 pp, 991 K)",Aquacultural Research Corporation ,MA0005576,[https://www3.epa.gov/region1/npdes/permits/draft/2009/draftma0005576permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0005576_draftma0005576permit.pdf)
Ayer,,,"09/13/2013 - 10/27/2013
                (Extended to 11/27/2013)","10/27/2013
               ",11/27/2013,09/13/2013,,"Ayer, Town of (PDF) (111 pp, 1.5 MB)
Public Notice Extension (PDF) (1 pg, 20 K)","Ayer, Town of",MA0100013,"[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100013permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100013ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100013_draftma0100013permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100013_draftma0100013ext.pdf)
Colrain,,,02/17/2017 - 03/18/2017,03/18/2017,,02/17/2017,,Barnhardt Manufacturing Company,Barnhardt Manufacturing Company,MA0003697,,draft,ma,,
Barre,,,02/03/2012 - 03/03/2012,03/03/2012,,02/03/2012,,"Barre WWTP (PDF) (56 pp, 1 MB)",Barre WWTP,MA0103152,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0103152permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0103152_draftma0103152permit.pdf)
Lincoln,,,"11/24/2014 - 12/23/2014
                (Extended to 01/07/2015)","12/23/2014
               ",01/07/2015,11/24/2014,,"Battle Road Farm Wastewater Treatment Facility (PDF) (112 pp, 3 MB)
Public Notice Extension (PDF) (2 pp, 112 K)",Battle Road Farm Wastewater Treatment Facility,MA0031658,"[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0031658permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0031658ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0031658_draftma0031658permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0031658_draftma0031658ext.pdf)
Belchertown ,,,02/13/2014 - 03/14/2014,03/14/2014,,02/13/2014,,"Belchertown WRF (PDF) (95 pp, 1.5 MB)",Belchertown WRF,MA0102148,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0102148permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102148_draftma0102148permit.pdf)
Wilmington,,,02/03/2016 - 03/03/2016,03/03/2016,,02/03/2016,,Benevento Sand and Stone,Benevento Sand and Stone,MA0040436,,draft,ma,,
Billerica,,,08/06/2013 - 10/04/2013,10/04/2013,,08/06/2013,,"Billerica, Town of (PDF) (110 pp, 1.2 MB)","Billerica, Town of",MA0101711,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101711permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101711_draftma0101711permit.pdf)
Norwood,,,"05/30/2014 - 06/28/2014
                  (Extended to 07/12/2014)","06/28/2014
                 ",07/12/2014,05/30/2014,,"Bird, Inc. d/b/a Certainteed Corp. (PDF) (111 pp, 1.2 MB)
Public Notice Extension (PDF) (1 ph, 16 K)","Bird, Inc. d/b/a Certainteed Corp.",MA0003531,"[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003531permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003531ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003531_draftma0003531permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003531_draftma0003531ext.pdf)
East Deerfield,,,"08/10/2012 - 09/08/2012
                (Extended: 09/08/2012 - 10/07/2012)","09/08/2012
               ",10/07/2012,08/10/2012,,"Boston & Maine Corporation, Inc. (PDF) (81 pp, 3.7 MB)
Public Notice Extension (PDF) (2 pp, 20 K)","Boston & Maine Corporation, Inc.",MA0000272,"[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0000272permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0000272pnext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0000272_draftma0000272permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0000272_draftma0000272pnext.pdf)
Boston,,,09/10/2013 - 10/09/2013,10/09/2013,,09/10/2013,,"Boston Ship Repair, L.L.C. (PDF) (99 pp, 1.4 MB)","Boston Ship Repair, L.L.C.",MA0040142,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0040142permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0040142_draftma0040142permit.pdf)
Somerset,,,06/06/2014 - 07/05/2014,07/05/2014,,06/06/2014,,"Brayton Point Station (PDF) (30 pp, 173 K)",Brayton Point Station,MA0003654,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003654permitmodification.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003654_draftma0003654permitmodification.pdf)
Somerset,,,07/29/2011 - 08/27/2011,08/27/2011,,07/29/2011,,"Brayton Point Station (PDF) (29 pp, 4.5 MB)",Brayton Point Station,MA0003654,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003654permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003654_draftma0003654permit.pdf)
Bridgewater,,,07/11/2014 - 09/08/2014,09/08/2014,,07/11/2014,,"Bridgewater Wastewater Treatment Facility (PDF) (122 pp, 4 MB)",Bridgewater Wastewater Treatment Facility,MA0100641,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100641permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100641_draftma0100641permit.pdf)
Brockton,,,"02/20/2015 - 04/20/2015
                (Extended to 05/04/2015)","04/20/2015
               ",05/04/2015,02/20/2015,,"Brockton Advanced Water Reclamation Facility  (Co-Permittees Town of Abington, Town of Whitman) (PDF) (185 pp, 6.6 MB)
Public Notice Extension (PDF) (1 pg, 80 K)","Brockton Advanced Water Reclamation Facility  (Co-Permittees Town of Abington, Town of Whitman)",MA0101010,"[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0101010permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0101010ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101010_draftma0101010permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101010_draftma0101010ext.pdf)
Allston,,,05/29/2013 - 06/27/2013,06/27/2013,,05/29/2013,,"CSX Transportation, Inc. (PDF) (104 pp, 1.9 MB)","CSX Transportation, Inc.",MA0025704,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0025704permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0025704_draftma0025704permit.pdf)
Whately,,,09/24/2013 - 10/23/2013,10/23/2013,,09/24/2013,,"Chang Farms, Inc. (PDF) (86 pp, 2 MB)","Chang Farms, Inc.",MA0040207,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0040207permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0040207_draftma0040207permit.pdf)
Belchertown,,,10/30/2013 - 11/28/2013,11/28/2013,,10/30/2013,,"Charles L. McLaughlin State Fish Hatchery (PDF) (63 pp, 1.6 MB)",Charles L. McLaughlin State Fish Hatchery,MA0110043,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0110043permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0110043_draftma0110043permit.pdf)
Medway,,,08/29/2012 - 09/27/2012,09/27/2012,,08/29/2012,,"Charles River Pollution Control Department (PDF) (84 pp, 421 K)",Charles River Pollution Control Department,MA0102598,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0102598permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102598_draftma0102598permit.pdf)
Medway,,,07/03/2008 - 08/01/2008,08/01/2008,,07/03/2008,,"Charles River Pollution Control District (PDF) (14 pp, 61 K)",Charles River Pollution Control District,MA0102598,[https://www3.epa.gov/region1/npdes/permits/draft/2008/draftma0102598permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102598_draftma0102598permit.pdf)
Chatham,,,03/17/2011 - 04/16/2011,04/16/2011,,03/17/2011,,"Chatham  Pier Fish Market, Inc. (PDF) (24 pp, 404 K)","Chatham  Pier Fish Market, Inc.",MA0040215,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0040215permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0040215_draftma0040215permit.pdf)
Chelsea,,,03/20/2013 - 04/18/2013,04/18/2013,,03/20/2013,,"Chelsea DPW (PDF) (37 pp, 2.7 MB)",Chelsea DPW,MA0101877,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101877permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101877_draftma0101877permit.pdf)
Chelsea,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Chelsea Sandwich Terminal (PDF) (116 pp, 2.2 MB)",Chelsea Sandwich Terminal,MA0003280,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003280permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003280_draftma0003280permit.pdf)
Chicopee,,, 08/10/2011 - 09/08/2011,09/08/2011,,08/10/2011,,"Chicopee WPCF (PDF) (31 pp, 8 MB)",Chicopee WPCF,MA0101508,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101508permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101508_draftma0101508permit.pdf)
Braintree,,,01/28/2011 - 02/26/2011,02/26/2011,,01/28/2011,,"Clean Harbors of Braintree, Inc. (PDF) (13 pp, 106 K)","Clean Harbors of Braintree, Inc.",MA0031551,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0031551permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0031551_draftma0031551permit.pdf)
Clinton,,,09/29/2010 - 10/28/2010,10/28/2010,,09/29/2010,,"Clinton WWTP (MWRA) (PDF) (30 pp, 3.1 MB)",Clinton WWTP (MWRA),MA0100404,[https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100404permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404permit.pdf)
Concord,,,07/13/2012 - 08/11/2012,08/11/2012,,07/13/2012,,"Concord WWTP (PDF) (95 pp, 2 MB)",Concord WWTP,MA0100668,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100668permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100668_draftma0100668permit.pdf)
Dalton,,, 09/21/2011 - 10/20/2011,10/20/2011,,09/21/2011,,"Crane and Company, Inc. (PDF) (42 pp, 12.7 MB)","Crane and Company, Inc.",MA0000671,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0000671permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0000671_draftma0000671permit.pdf)
Easthampton,,,04/30/2013 - 05/29/2013,05/29/2013,,04/30/2013,,"Easthampton WWTF (PDF) (124 pp, 3.1 MB)",Easthampton WWTF,MA0101478,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101478permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101478_draftma0101478permit.pdf)
Billerica,,,01/20/2016 - 02/18/2016,02/18/2016,,01/20/2016,,"Entegris, Inc.","Entegris, Inc.",MA0040339,,draft,ma,,
