Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1090166,WESTMINSTER,REGULATED ACTIVITY(S),307291,WESTMINSTER HIGHWAY DEPT,Unannounced Multimedia Inspection,1998-04-16T00:00:00
1090171,CANTON,REGULATED ACTIVITY(S),164376,DCR PONKAPOAG GOLF COURSE,ReInspection,1998-04-17T00:00:00
1090191,BOSTON,REGULATED ACTIVITY(S),288926,MASSACHUSETTS STATE POLICE,ReInspection,1998-04-17T00:00:00
1090203,ATTLEBORO,REGULATED ACTIVITY(S),132318,STAR ENTERPRISE,Unannounced Multimedia Inspection,1998-04-16T00:00:00
1090284,NEW BEDFORD,REGULATED ACTIVITY(S),130028,AEROVOX FACILITY NTCRA,Announced Multimedia Inspection,1998-04-21T00:00:00
1090311,WESTPORT,REGULATED ACTIVITY(S),173084,WESTPORT LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-03-06T00:00:00
1090319,WESTPORT,REGULATED ACTIVITY(S),173084,WESTPORT LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-03-03T00:00:00
1090322,WESTPORT,REGULATED ACTIVITY(S),173084,WESTPORT LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-03-27T00:00:00
1090328,WESTPORT,REGULATED ACTIVITY(S),173084,WESTPORT LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-01T00:00:00
1090389,ATTLEBORO,REGULATED ACTIVITY(S),130177,POLYFIBER LLC,Unannounced Multimedia Inspection,1998-02-23T00:00:00
1090396,STOUGHTON,REGULATED ACTIVITY(S),131200,CURAHEALTH STOUGHTON,Unannounced Multimedia Inspection,1998-04-13T00:00:00
1090407,ROCHESTER,REGULATED ACTIVITY(S),282272,EL HARVEY & SONS - ROCHESTER,Announced Single-Media Inspection,1998-04-21T00:00:00
1090425,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Unannounced Single-Media Inspection,1998-04-21T00:00:00
1090428,WESTFIELD,REGULATED ACTIVITY(S),334238,WESTFIELD TWISS ST LF AND TRANSFER STA,Unannounced Single-Media Inspection,1998-04-21T00:00:00
1090433,ACTON,REGULATED ACTIVITY(S),132423,ASSABET SAND & GRAVEL CO INC,Announced Multimedia Inspection,1998-04-23T00:00:00
1090435,ACTON,REGULATED ACTIVITY(S),159967,VILLAGE SAAB,Announced Multimedia Inspection,1998-04-23T00:00:00
1090517,ACTON,REGULATED ACTIVITY(S),307396,LINCOLN TREE & LANDSCAPING,Unannounced Multimedia Inspection,1998-04-23T00:00:00
1090540,NEW BEDFORD,REGULATED ACTIVITY(S),306801,CORREIRAS AUTO BODY & GARAGE INC,Unannounced Single-Media Inspection,1998-04-24T00:00:00
1090554,WORCESTER,REGULATED ACTIVITY(S),285465,CREATIVE PAPER INC,Announced Multimedia Inspection,1998-04-08T00:00:00
1090556,TOWNSEND,REGULATED ACTIVITY(S),132816,STERILITE CORP,Unannounced Multimedia Inspection,1998-04-14T00:00:00
1090559,CARVER,REGULATED ACTIVITY(S),168857,MPG CORPORATION,Unannounced Multimedia Inspection,1998-04-24T00:00:00
1090561,TAUNTON,REGULATED ACTIVITY(S),168972,CANAAN FUELS,Unannounced Multimedia Inspection,1998-04-24T00:00:00
1090563,BOURNE,REGULATED ACTIVITY(S),175606,MPG CORPORATION,Unannounced Multimedia Inspection,1998-04-22T00:00:00
1090565,YARMOUTH,REGULATED ACTIVITY(S),292752,ENERGY RETAILERS INC,Unannounced Multimedia Inspection,1998-04-22T00:00:00
1090569,YARMOUTH,REGULATED ACTIVITY(S),307375,A&A AUTO REPAIR,Unannounced Multimedia Inspection,1998-04-22T00:00:00
1090574,MAYNARD,REGULATED ACTIVITY(S),307416,ASSABET MACK SERVICE INC,Unannounced Multimedia Inspection,1998-04-23T00:00:00
1090577,MAYNARD,REGULATED ACTIVITY(S),307378,AUTO MACHINE SERVICE INC,Unannounced Multimedia Inspection,1998-04-23T00:00:00
1090606,TOWNSEND,REGULATED ACTIVITY(S),307421,TOWNSEND RIDGE COUNTRY CLUB,Unannounced Multimedia Inspection,1998-04-09T00:00:00
1090668,GRANBY,WATER SUPPLY/DRINKING WATER,5850,BACHELOR KNOLLS,SANITARY SURVEY,1998-03-23T00:00:00
1090671,ATTLEBORO,REGULATED ACTIVITY(S),130159,ATTLEBORO REFINING COMPANY INC,Announced Multimedia Inspection,1998-04-24T00:00:00
1090678,NEW BEDFORD,REGULATED ACTIVITY(S),305739,"NFI, LLC",Unannounced Multimedia Inspection,1998-03-05T00:00:00
1090779,CHATHAM,REGULATED ACTIVITY(S),132272,CHATHAM LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1998-03-13T00:00:00
1090844,BRIMFIELD,REGULATED ACTIVITY(S),172377,BRIMFIELD LANDFILL,Reinspection Solid Waste ENF Follow-Up Ins,1998-04-30T00:00:00
1090846,BRIMFIELD,REGULATED ACTIVITY(S),160270,BRIMFIELD STATE FOREST,Unannounced Single-Media Inspection,1998-04-30T00:00:00
1090862,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Unannounced Single-Media Inspection,1998-04-29T00:00:00
1090864,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Announced Single-Media Inspection,1998-04-29T00:00:00
1090870,NORTH ADAMS,REGULATED ACTIVITY(S),132275,NORTH ADAMS LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1998-04-30T00:00:00
1090873,ADAMS,REGULATED ACTIVITY(S),161215,HOLLAND COMPANY INC,Site Visit But Not Full Inspection,1998-04-30T00:00:00
1090938,WEBSTER,REGULATED ACTIVITY(S),131866,CHRIS CHEVROLET INC,ReInspection,1998-04-27T00:00:00
1090942,DOUGLAS,REGULATED ACTIVITY(S),130646,CLASSIC ENVELOPE INC,ReInspection,1998-03-13T00:00:00
1090946,WORCESTER,REGULATED ACTIVITY(S),288486,CROWNE PLAZA,ReInspection,1998-04-23T00:00:00
1090962,HUDSON,REGULATED ACTIVITY(S),132595,BELDEN WIRE & CABLE INTECH DIV,ReInspection,1998-04-23T00:00:00
1090967,BREWSTER,REGULATED ACTIVITY(S),132270,BREWSTER TRANSFER STATION & LANDFILL,Site Visit But Not Full Inspection,1998-04-30T00:00:00
1090969,WELLFLEET,REGULATED ACTIVITY(S),173059,WELLFLEET LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-30T00:00:00
1090984,WEBSTER,REGULATED ACTIVITY(S),332721,WEBSTER COMMERCE CENTER,ReInspection,1998-04-30T00:00:00
1090986,HATFIELD,REGULATED ACTIVITY(S),172582,HATFIELD WOOD DEMO LF AND TRANSFER STA,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-04T00:00:00
1090988,CHELMSFORD,WATER SUPPLY/DRINKING WATER,6093,CHELMSFORD WATER DISTRICT,SANITARY SURVEY,1998-04-27T00:00:00
1090990,BRAINTREE,REGULATED ACTIVITY(S),130328,MA RESPIRATORY HOSPITAL,ReInspection,1998-05-01T00:00:00
1090994,MILLIS,REGULATED ACTIVITY(S),307517,G&M AUTO PARTS,Unannounced Multimedia Inspection,1998-04-15T00:00:00
1090998,NORTH ANDOVER,REGULATED ACTIVITY(S),286031,HOLT ROAD LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091000,BOXFORD,REGULATED ACTIVITY(S),172360,BOXFORD LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091002,GEORGETOWN,REGULATED ACTIVITY(S),172539,GEORGETOWN LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091004,GEORGETOWN,REGULATED ACTIVITY(S),173157,MELLO TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091005,SALISBURY,REGULATED ACTIVITY(S),172903,SALISBURY LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091007,NEWBURY,REGULATED ACTIVITY(S),172769,NEWBURY LANDFILL AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091009,NEWBURYPORT,REGULATED ACTIVITY(S),302621,CROW LANE RECYCLING CENTER,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091011,MILTON,REGULATED ACTIVITY(S),289343,UNQUITY ROAD LANDFILL,Site Visit But Not Full Inspection,1998-04-28T00:00:00
1091014,BOSTON,REGULATED ACTIVITY(S),290636,BARRY QUARRY,Site Visit But Not Full Inspection,1998-04-28T00:00:00
1091016,BOSTON,REGULATED ACTIVITY(S),283045,GARDNER STREET LANDFILL,Site Visit But Not Full Inspection,1998-04-28T00:00:00
1091023,NEEDHAM,REGULATED ACTIVITY(S),172757,NEEDHAM LANDFILL AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091026,NEEDHAM,REGULATED ACTIVITY(S),172757,NEEDHAM LANDFILL AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091031,NEWTON,REGULATED ACTIVITY(S),172775,PINE STREET LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091033,WORCESTER,REGULATED ACTIVITY(S),161515,WORCESTER SUPERIOR COURT,Announced Multimedia Inspection,1998-04-21T00:00:00
1091037,MILTON,REGULATED ACTIVITY(S),172746,MILTON ACE LANDFILL,Site Visit But Not Full Inspection,1998-04-27T00:00:00
1091067,WORCESTER,REGULATED ACTIVITY(S),161340,UMASS MEMORIAL MED CENTER CITY CAMPUS,Unannounced Multimedia Inspection,1998-05-01T00:00:00
1091156,LUNENBURG,WATER SUPPLY/DRINKING WATER,6016,MEADOW WOODS MOBILE HOME PARK,COMPREHENSIVE COMPLIANCE EVALUATION,1998-03-25T00:00:00
1091175,NATICK,REGULATED ACTIVITY(S),168534,BEST PETROLEUM CO INC,ReInspection,1998-02-10T00:00:00
1091191,OXFORD,REGULATED ACTIVITY(S),307571,RJ MOSCOFFIAN,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091197,STOW,REGULATED ACTIVITY(S),307575,KENYA BAGS & CRAFTS,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091206,BELCHERTOWN,REGULATED ACTIVITY(S),172321,BELCHERTOWN LANDFILL & TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-04T00:00:00
1091209,HATFIELD,REGULATED ACTIVITY(S),172582,HATFIELD WOOD DEMO LF AND TRANSFER STA,Site Visit But Not Full Inspection,1998-05-04T00:00:00
1091211,CONWAY,REGULATED ACTIVITY(S),172436,CONWAY LANDFILL,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-04T00:00:00
1091213,CONWAY,REGULATED ACTIVITY(S),172437,CONWAY WOOD & DEMO LF/TRANSFER STATION,Drive By Inspection,1998-05-04T00:00:00
1091215,CONWAY,REGULATED ACTIVITY(S),172437,CONWAY WOOD & DEMO LF/TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-04T00:00:00
1091217,STOW,REGULATED ACTIVITY(S),307576,LAZOTT PLASTICS CORP,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091222,MAYNARD,REGULATED ACTIVITY(S),307568,MONDOVI DENTAL,Unannounced Multimedia Inspection,1998-05-01T00:00:00
1091269,WELLFLEET,WATER SUPPLY/DRINKING WATER,6818,THE COPPER SWAN,SANITARY SURVEY,1998-02-13T00:00:00
1091281,NORTH ATTLEBOROUGH,REGULATED ACTIVITY(S),261300,GIBBS OIL COMPANY LP,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1091283,SWANSEA,REGULATED ACTIVITY(S),261309,GIBBS OIL COMPANY LP,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1091301,CAMBRIDGE,REGULATED ACTIVITY(S),157071,AUTOBON IMPORTS,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091304,CAMBRIDGE,REGULATED ACTIVITY(S),160498,CAMBRIDGE AUTO PARTS INC,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091308,PLYMPTON,REGULATED ACTIVITY(S),305889,DB FINISHING CO,Unannounced Multimedia Inspection,1998-04-15T00:00:00
1091312,STOW,REGULATED ACTIVITY(S),307628,SCOTIA WOODWORKING,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091314,STOW,REGULATED ACTIVITY(S),307625,ADCO FASTENING TOOLS,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091317,CAMBRIDGE,REGULATED ACTIVITY(S),307675,GOODYEAR TIRE & RUBBER COMPANY,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1091329,CAMBRIDGE,REGULATED ACTIVITY(S),307523,HERMES AUTO BODY,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1091331,CANTON,REGULATED ACTIVITY(S),132541,ARMSTRONG PHARMACEUTICALS INC,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1091350,HAVERHILL,REGULATED ACTIVITY(S),307678,MERRIMACK VALLEY TIRE,Unannounced Multimedia Inspection,1998-04-27T00:00:00
1091364,BOSTON,REGULATED ACTIVITY(S),307539,MDC MA STATE POLICE SOUTH BOSTON,Unannounced Multimedia Inspection,1997-08-26T00:00:00
1091370,BOSTON,REGULATED ACTIVITY(S),307539,MDC MA STATE POLICE SOUTH BOSTON,ReInspection,1998-04-17T00:00:00
1091393,FALL RIVER,REGULATED ACTIVITY(S),130803,SIGNIFY NORTH AMERICA,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1091415,STONEHAM,REGULATED ACTIVITY(S),304563,AMG ENTERPRISES LLC DBA MIDAS OF STONEHA,ReInspection,1998-05-06T00:00:00
1091418,CAMBRIDGE,REGULATED ACTIVITY(S),307521,NEW ENGLAND GENERAL WELDING,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1091458,CARVER,REGULATED ACTIVITY(S),307703,GREEN CONNECTION,Site Visit But Not Full Inspection,1998-03-03T00:00:00
1091474,WALTHAM,REGULATED ACTIVITY(S),174912,GASOLINE MERCHANTS INC,Unannounced Multimedia Inspection,1998-02-10T00:00:00
1091485,WESTMINSTER,WATER SUPPLY/DRINKING WATER,306942,THE WOODS AT WESTMINSTER,SANITARY SURVEY,1998-05-05T00:00:00
1091521,NEW SALEM,REGULATED ACTIVITY(S),172767,NEW SALEM LF AND TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-07T00:00:00
1091523,NEW SALEM,REGULATED ACTIVITY(S),172767,NEW SALEM LF AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-07T00:00:00
1091525,WARWICK,REGULATED ACTIVITY(S),173042,WARWICK LF AND TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-07T00:00:00
1091542,WATERTOWN,REGULATED ACTIVITY(S),265707,COMPU TUNE,ReInspection,1997-04-16T00:00:00
1091555,BERNARDSTON,REGULATED ACTIVITY(S),172332,BERNARDSTON LANDFILL AND TRANSFER STA,Unannounced Single-Media Inspection,1998-05-06T00:00:00
1091651,CHICOPEE,REGULATED ACTIVITY(S),168349,PRIDE CONVENIENCE INC,Unannounced Multimedia Inspection,1998-03-27T00:00:00
1091657,HAMPDEN,REGULATED ACTIVITY(S),161150,HAMPDEN,Unannounced Multimedia Inspection,1997-12-09T00:00:00
1091790,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Site Visit But Not Full Inspection,1998-05-08T00:00:00
1091806,KINGSTON,WATER SUPPLY/DRINKING WATER,187560,SACRED HEART ELEMENTARY SCHOOL,COMPREHENSIVE COMPLIANCE EVALUATION,1998-04-29T00:00:00
1091815,TAUNTON,REGULATED ACTIVITY(S),172995,TAUNTON LANDFILL,Unannounced Single-Media Inspection,1998-04-30T00:00:00
1091817,TAUNTON,REGULATED ACTIVITY(S),172995,TAUNTON LANDFILL,Unannounced Single-Media Inspection,1998-05-05T00:00:00
1091820,PLAINVILLE,REGULATED ACTIVITY(S),157194,PLAINVILLE LANDFILL,Site Visit But Not Full Inspection,1998-04-30T00:00:00
1091895,PEMBROKE,REGULATED ACTIVITY(S),290256,ONE HOUR PHOTO,Unannounced Multimedia Inspection,1998-05-08T00:00:00
1091917,BOSTON,REGULATED ACTIVITY(S),295801,SARNI CLEANERS OF BOSTON INC,Unannounced Multimedia Inspection,1998-05-08T00:00:00
1091921,MIDDLEBOROUGH,WATER SUPPLY/DRINKING WATER,307859,NEMASKET HEALTH CARE CENTER,COMPREHENSIVE COMPLIANCE EVALUATION,1998-05-04T00:00:00
1091924,STOW,REGULATED ACTIVITY(S),307865,CATHY HAZELTINE DANCEWEAR,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1091925,STOW,REGULATED ACTIVITY(S),307864,G&G WIRE PRODUCTS INC,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1091926,SHREWSBURY,REGULATED ACTIVITY(S),130480,INDUSTRIAL POLYMERS,Unannounced Multimedia Inspection,1998-05-04T00:00:00
1091932,BOSTON,REGULATED ACTIVITY(S),295475,YOLYS DRY CLEANERS,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1091936,BOSTON,REGULATED ACTIVITY(S),295587,MALL CLEANERS,Unannounced Multimedia Inspection,1998-05-08T00:00:00
1091939,BOSTON,REGULATED ACTIVITY(S),157865,STAR CLEANERS,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1091943,BRAINTREE,REGULATED ACTIVITY(S),215637,DEPENDABLE CLEANERS,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1091950,ABINGTON,REGULATED ACTIVITY(S),130004,OLSEN MACHINE & TOOL CO,Unannounced Multimedia Inspection,1998-05-07T00:00:00
1091960,MILLIS,REGULATED ACTIVITY(S),305322,BARRETTS TRUCK & AUTO REPAIR,ReInspection,1998-05-04T00:00:00
1091988,ASHFIELD,REGULATED ACTIVITY(S),148363,ROBERTS BROTHERS LUMBER CO INC,Unannounced Multimedia Inspection,1998-01-08T00:00:00
1092018,GLOUCESTER,REGULATED ACTIVITY(S),160184,EAST GLOUCESTER MARINE,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1092033,HOLYOKE,REGULATED ACTIVITY(S),301602,CLEARWATER FIBER COMPANY,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-11T00:00:00
1092034,HOLYOKE,REGULATED ACTIVITY(S),172610,HOLYOKE LANDFILL,Site Visit But Not Full Inspection,1998-05-11T00:00:00
1092035,BEVERLY,REGULATED ACTIVITY(S),130297,BEVERLY HOSPITAL,ReInspection,1998-05-08T00:00:00
1092040,OTIS,REGULATED ACTIVITY(S),172820,OTIS WOOD WASTE LANDFILL,Site Visit But Not Full Inspection,1998-05-12T00:00:00
1092042,OTIS,REGULATED ACTIVITY(S),173217,OTIS TRANSFER STATION,Announced Single-Media Inspection,1998-05-12T00:00:00
1092044,LEE,REGULATED ACTIVITY(S),279141,FORMER WESTFIELD RIVER PAPER LANDFILLS,Announced Single-Media Inspection,1998-05-12T00:00:00
1092051,ALFORD,REGULATED ACTIVITY(S),173179,ALFORD TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-12T00:00:00
1092053,HANCOCK,REGULATED ACTIVITY(S),172570,HANCOCK LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-12T00:00:00
1092055,HANCOCK,REGULATED ACTIVITY(S),172570,HANCOCK LANDFILL AND TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-12T00:00:00
1092057,WINDSOR,REGULATED ACTIVITY(S),173114,WINDSOR LANDFILL,Unannounced Single-Media Inspection,1998-05-12T00:00:00
1092059,WINDSOR,REGULATED ACTIVITY(S),173276,WINDSOR TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-12T00:00:00
1092094,ADAMS,REGULATED ACTIVITY(S),130056,POLYFIBRON TECHNOLOGIES INC,Unannounced Multimedia Inspection,1998-05-08T00:00:00
1092154,BROCKTON,REGULATED ACTIVITY(S),207649,JIFFY LUBE,Unannounced Single-Media Inspection,1998-05-04T00:00:00
1092202,GILL,REGULATED ACTIVITY(S),168423,SUMMIT DISTRIBUTING LLC,Unannounced Multimedia Inspection,1998-04-02T00:00:00
1092212,QUINCY,REGULATED ACTIVITY(S),162477,STATE STREET BANK SOUTH,ReInspection,1998-04-10T00:00:00
1092227,SALEM,REGULATED ACTIVITY(S),131088,NEW ENGLAND POWER COMPANY,Announced Single-Media Inspection,1998-05-13T00:00:00
1092233,GEORGETOWN,REGULATED ACTIVITY(S),162795,HOOD COATINGS,Unannounced Multimedia Inspection,1998-05-12T00:00:00
1092255,EASTON,REGULATED ACTIVITY(S),299743,CVS 0972,Unannounced Multimedia Inspection,1998-05-13T00:00:00
1092257,FRANKLIN,REGULATED ACTIVITY(S),298845,VILLAGE PHOTO CORP,Unannounced Multimedia Inspection,1998-05-13T00:00:00
1092258,SOMERSET,REGULATED ACTIVITY(S),302237,SWAN COLOR LAB,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1092278,LUDLOW,REGULATED ACTIVITY(S),145395,MIRACLE METHOD OF NEW ENGLAND,Unannounced Multimedia Inspection,1998-03-11T00:00:00
1092296,GLOUCESTER,REGULATED ACTIVITY(S),304036,SCOTT OIL COMPANY,ReInspection,1998-05-11T00:00:00
1092312,SPRINGFIELD,REGULATED ACTIVITY(S),228032,B & D PETROLEUM SALES INC,Unannounced Multimedia Inspection,1998-05-01T00:00:00
1092315,EASTHAM,WATER SUPPLY/DRINKING WATER,187547,THE LOBSTER SHANTY,SANITARY SURVEY,1998-04-09T00:00:00
1092317,LUDLOW,REGULATED ACTIVITY(S),303814,DORVAL CONSTRUCTION,Unannounced Single-Media Inspection,1997-12-02T00:00:00
1092330,ROWLEY,WATER SUPPLY/DRINKING WATER,6158,ROWLEY WATER DEPARTMENT,COMPREHENSIVE COMPLIANCE EVALUATION,1998-05-14T00:00:00
1092339,NORTH ADAMS,REGULATED ACTIVITY(S),132275,NORTH ADAMS LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-14T00:00:00
1092342,ADAMS,REGULATED ACTIVITY(S),172270,ADAMS SOLID WASTE FACILITY,Site Visit But Not Full Inspection,1998-05-14T00:00:00
1092345,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Site Visit But Not Full Inspection,1998-05-15T00:00:00
1092365,FOXBOROUGH,REGULATED ACTIVITY(S),168679,SUNOCO 8000 6475,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1092367,RAYNHAM,REGULATED ACTIVITY(S),168962,EXXON COMPANY USA,Unannounced Multimedia Inspection,1998-05-05T00:00:00
1092443,WALTHAM,REGULATED ACTIVITY(S),132328,COLVINS SELF SERVE,ReInspection,1998-03-25T00:00:00
1092453,SALEM,REGULATED ACTIVITY(S),302590,ONSITE ELECTROSTATIC REFINISHING,ReInspection,1998-03-25T00:00:00
1092527,NORTH ANDOVER,WATER SUPPLY/DRINKING WATER,6149,NORTH ANDOVER WATER DEPT,COMPREHENSIVE PERFORMANCE EVALUATION,1998-05-11T00:00:00
1092539,HOLYOKE,REGULATED ACTIVITY(S),308007,HOLYOKE LEAF & YARD WASTE COMPOSTING FAC,Unannounced Single-Media Inspection,1998-05-11T00:00:00
1092544,WESTFIELD,REGULATED ACTIVITY(S),130987,BAYSTATE NOBLE HOSPITAL,Unannounced Single-Media Inspection,1998-05-14T00:00:00
1092546,ADAMS,REGULATED ACTIVITY(S),329985,7 ELEVEN 32495,Unannounced Multimedia Inspection,1998-04-23T00:00:00
1092555,MAYNARD,REGULATED ACTIVITY(S),307378,AUTO MACHINE SERVICE INC,ReInspection,1998-05-01T00:00:00
1092558,ACTON,REGULATED ACTIVITY(S),290740,PITT CONSTRUCTION CORP,ReInspection,1998-05-14T00:00:00
1092561,ACTON,REGULATED ACTIVITY(S),294816,SCHOOL ST GARAGE,ReInspection,1998-05-14T00:00:00
1092563,ACTON,REGULATED ACTIVITY(S),307278,DP LENOX LANDSCAPING,ReInspection,1998-05-14T00:00:00
1092565,ACTON,REGULATED ACTIVITY(S),159458,LOMBARDO LOAM GRAVEL CO INC,Announced Multimedia Inspection,1998-05-14T00:00:00
1092567,NORWOOD,REGULATED ACTIVITY(S),295551,RAMA DRY CLEANERS & TAILOR,Unannounced Multimedia Inspection,1998-05-13T00:00:00
1092570,WAREHAM,REGULATED ACTIVITY(S),296783,WALMART 2095,Unannounced Multimedia Inspection,1998-05-13T00:00:00
1092573,PLYMOUTH,REGULATED ACTIVITY(S),299756,KMART #7766,Unannounced Multimedia Inspection,1998-05-11T00:00:00
1092575,NEW BEDFORD,REGULATED ACTIVITY(S),299991,WALGREENS 3021,Unannounced Multimedia Inspection,1998-05-13T00:00:00
1092580,BOSTON,REGULATED ACTIVITY(S),295303,KODIS BROTHERS CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092583,WEYMOUTH,REGULATED ACTIVITY(S),155257,HERRING RUN CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092587,ATTLEBORO,REGULATED ACTIVITY(S),130169,AUTOMATIC MACH PRDS,ReInspection,1998-05-08T00:00:00
1092589,FALL RIVER,REGULATED ACTIVITY(S),305951,ECC CARD CLOTHING INC,ReInspection,1998-05-08T00:00:00
1092597,HANSON,REGULATED ACTIVITY(S),308132,AINSLIE LAWRENCE,Unannounced Single-Media Inspection,1997-12-10T00:00:00
1092602,BARNSTABLE,REGULATED ACTIVITY(S),308134,MADDALENA FAMILY TRUST,Unannounced Single-Media Inspection,1997-11-07T00:00:00
1092605,ROCKPORT,WATER SUPPLY/DRINKING WATER,6157,ROCKPORT WATER DEPT,SANITARY SURVEY,1998-05-13T00:00:00
1092611,ATTLEBORO,REGULATED ACTIVITY(S),296707,SUPER SHOTS,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092613,ATTLEBORO,REGULATED ACTIVITY(S),300253,BJS EXPRESSTOP PHOTO,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092635,MONTAGUE,REGULATED ACTIVITY(S),172751,MONTAGUE LANDFILLS & TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-19T00:00:00
1092638,NEW SALEM,REGULATED ACTIVITY(S),172767,NEW SALEM LF AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-19T00:00:00
1092696,WEST SPRINGFIELD,REGULATED ACTIVITY(S),175021,WEST SPRINGFIELD TRANSFER STATION,Drive By Inspection,1998-05-19T00:00:00
1092698,WEST SPRINGFIELD,REGULATED ACTIVITY(S),307448,KUDLIC BROS INC,Drive By Inspection,1998-05-19T00:00:00
1092748,NATICK,REGULATED ACTIVITY(S),155380,RELIABLE CLEANERS,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092750,HAMPDEN,WATER SUPPLY/DRINKING WATER,5859,VANTAGE AT HAMPDEN,COMPREHENSIVE COMPLIANCE EVALUATION,1998-05-14T00:00:00
1092751,WILMINGTON,REGULATED ACTIVITY(S),295919,VILLAGE CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092786,WILMINGTON,REGULATED ACTIVITY(S),131254,ALLCOAT TECHNOLOGY INC,Announced Single-Media Inspection,1998-05-20T00:00:00
1092788,SWAMPSCOTT,REGULATED ACTIVITY(S),149298,AMRIZE NORTHEAST INC,Announced Single-Media Inspection,1998-05-20T00:00:00
1092790,BOSTON,REGULATED ACTIVITY(S),168331,DCR UPPER BASIN LABOR YARD,ReInspection,1998-05-18T00:00:00
1092792,BRAINTREE,REGULATED ACTIVITY(S),242864,ANTONS CLEANERS INC,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092802,ANDOVER,REGULATED ACTIVITY(S),157835,WHYTES LAUNDRY & CLEANERS INC,Unannounced Multimedia Inspection,1998-05-14T00:00:00
